"Plot Title: 10771269"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 10771269, SEN S/N: 10769192)","Water Content, m³/m³ (LGR S/N: 10771269, SEN S/N: 10775626)"
1,06/22/18 02:13:11 PM,0.2196,0.1935
2,06/22/18 02:43:11 PM,0.2211,0.1942
3,06/22/18 03:13:11 PM,0.2211,0.1942
4,06/22/18 03:43:11 PM,0.2211,0.1942
5,06/22/18 04:13:11 PM,0.2211,0.1942
6,06/22/18 04:43:11 PM,0.2211,0.1942
7,06/22/18 05:13:11 PM,0.2211,0.1942
8,06/22/18 05:43:11 PM,0.2204,0.1935
9,06/22/18 06:13:11 PM,0.2204,0.1942
10,06/22/18 06:43:11 PM,0.2204,0.1942
11,06/22/18 07:13:11 PM,0.2204,0.1935
12,06/22/18 07:43:11 PM,0.2204,0.1942
13,06/22/18 08:13:11 PM,0.2204,0.1935
14,06/22/18 08:43:11 PM,0.2196,0.1942
15,06/22/18 09:13:11 PM,0.2204,0.1942
16,06/22/18 09:43:11 PM,0.2204,0.1935
17,06/22/18 10:13:11 PM,0.2204,0.1935
18,06/22/18 10:43:11 PM,0.2204,0.1935
19,06/22/18 11:13:11 PM,0.2204,0.1935
20,06/22/18 11:43:11 PM,0.2204,0.1935
21,06/23/18 12:13:11 AM,0.2204,0.1935
22,06/23/18 12:43:11 AM,0.2196,0.1935
23,06/23/18 01:13:11 AM,0.2204,0.1935
24,06/23/18 01:43:11 AM,0.2196,0.1935
25,06/23/18 02:13:11 AM,0.2204,0.1942
26,06/23/18 02:43:11 AM,0.2196,0.1935
27,06/23/18 03:13:11 AM,0.2196,0.1935
28,06/23/18 03:43:11 AM,0.2196,0.1935
29,06/23/18 04:13:11 AM,0.2196,0.1935
30,06/23/18 04:43:11 AM,0.2196,0.1935
31,06/23/18 05:13:11 AM,0.2196,0.1935
32,06/23/18 05:43:11 AM,0.2189,0.1935
33,06/23/18 06:13:11 AM,0.2189,0.1935
34,06/23/18 06:43:11 AM,0.2189,0.1935
35,06/23/18 07:13:11 AM,0.2189,0.1935
36,06/23/18 07:43:11 AM,0.2189,0.1935
37,06/23/18 08:13:11 AM,0.2189,0.1935
38,06/23/18 08:43:11 AM,0.2189,0.1935
39,06/23/18 09:13:11 AM,0.2189,0.1935
40,06/23/18 09:43:11 AM,0.2189,0.1935
41,06/23/18 10:13:11 AM,0.2196,0.1935
42,06/23/18 10:43:11 AM,0.2189,0.1928
43,06/23/18 11:13:11 AM,0.2189,0.1928
44,06/23/18 11:43:11 AM,0.2196,0.1935
45,06/23/18 12:13:11 PM,0.2196,0.1928
46,06/23/18 12:43:11 PM,0.2204,0.1935
47,06/23/18 01:13:11 PM,0.2204,0.1935
48,06/23/18 01:43:11 PM,0.2196,0.1935
49,06/23/18 02:13:11 PM,0.2196,0.1928
50,06/23/18 02:43:11 PM,0.2196,0.1935
51,06/23/18 03:13:11 PM,0.2204,0.1935
52,06/23/18 03:43:11 PM,0.2204,0.1935
53,06/23/18 04:13:11 PM,0.2196,0.1935
54,06/23/18 04:43:11 PM,0.2196,0.1935
