Plot Title: 20376534,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376534, SEN S/N: 20376534)",Coupler Detached (LGR S/N: 20376534),Coupler Attached (LGR S/N: 20376534),Host Connected (LGR S/N: 20376534),Stopped (LGR S/N: 20376534),End Of File (LGR S/N: 20376534)
206,2007/7/18 6:36,78.624,,,,,
207,2007/7/18 8:36,79.326,,,,,
208,2007/7/18 10:36,81.442,,,,,
209,2007/7/18 12:36,84.654,,,,,
210,2007/7/18 14:36,89.755,,,,,
211,2007/7/18 16:36,88.466,,,,,
212,2007/7/18 18:36,83.935,,,,,
213,2007/7/18 20:36,81.266,,,,,
214,2007/7/18 22:36,79.678,,,,,
215,2007/8/18 0:36,78.624,,,,,
216,2007/8/18 2:36,77.923,,,,,
217,2007/8/18 4:36,77.225,,,,,
218,2007/8/18 6:36,76.703,,,,,
219,2007/8/18 8:36,77.4,,,,,
220,2007/8/18 10:36,79.151,,,,,
221,2007/8/18 12:36,80.911,,,,,
222,2007/8/18 14:36,81.621,,,,,
223,2007/8/18 16:36,80.735,,,,,
224,2007/8/18 18:36,80.382,,,,,
225,2007/8/18 20:36,78.624,,,,,
226,2007/8/18 22:36,77.574,,,,,
227,2007/9/18 0:36,76.354,,,,,
228,2007/9/18 2:36,75.659,,,,,
229,2007/9/18 4:36,74.964,,,,,
230,2007/9/18 6:36,74.446,,,,,
231,2007/9/18 8:36,74.964,,,,,
232,2007/9/18 10:36,77.225,,,,,
233,2007/9/18 12:36,85.554,,,,,
234,2007/9/18 14:36,88.282,,,,,
235,2007/9/18 16:36,88.099,,,,,
236,2007/9/18 18:36,84.654,,,,,
237,2007/9/18 20:36,80.206,,,,,
238,2007/9/18 22:36,77.05,,,,,
239,2007/10/18 0:36,75.139,,,,,
240,2007/10/18 2:36,73.753,,,,,
241,2007/10/18 4:36,72.028,,,,,
242,2007/10/18 6:36,70.995,,,,,
243,2007/10/18 8:36,71.512,,,,,
244,2007/10/18 10:36,72.718,,,,,
245,2007/10/18 12:36,85.374,,,,,
246,2007/10/18 14:36,91.053,,,,,
247,2007/10/18 16:36,90.495,,,,,
248,2007/10/18 18:36,85.554,,,,,
249,2007/10/18 20:36,81.09,,,,,
250,2007/10/18 22:36,78.449,,,,,
251,2007/11/18 0:36,76.703,,,,,
252,2007/11/18 2:36,75.484,,,,,
253,2007/11/18 4:36,74.271,,,,,
254,2007/11/18 6:36,73.407,,,,,
255,2007/11/18 8:36,74.446,,,,,
256,2007/11/18 10:36,76.703,,,,,
257,2007/11/18 12:36,87.552,,,,,
258,2007/11/18 14:36,92.174,,,,,
259,2007/11/18 16:36,91.053,,,,,
260,2007/11/18 18:36,86.641,,,,,
261,2007/11/18 20:36,82.864,,,,,
262,2007/11/18 22:36,80.911,,,,,
263,2007/12/18 0:36,79.678,,,,,
264,2007/12/18 2:36,78.8,,,,,
265,2007/12/18 4:36,77.923,,,,,
266,2007/12/18 6:36,77.225,,,,,
267,2007/12/18 8:36,78.8,,,,,
268,2007/12/18 10:36,81.797,,,,,
269,2007/12/18 12:36,86.641,,,,,
270,2007/12/18 14:36,85.915,,,,,
271,2007/12/18 16:36,79.502,,,,,
272,2007/12/18 18:36,80.911,,,,,
273,2007/12/18 20:36,79.502,,,,,
274,2007/12/18 22:36,78.449,,,,,
275,07/13/18 12:36:31 AM,77.225,,,,,
276,07/13/18 02:36:31 AM,76.354,,,,,
277,07/13/18 04:36:31 AM,75.659,,,,,
278,07/13/18 06:36:31 AM,75.139,,,,,
279,07/13/18 08:36:31 AM,76.181,,,,,
280,07/13/18 10:36:31 AM,78.449,,,,,
281,07/13/18 12:36:31 PM,87.004,,,,,
282,07/13/18 02:36:31 PM,93.304,,,,,
283,07/13/18 04:36:31 PM,91.8,,,,,
284,07/13/18 06:36:31 PM,87.368,,,,,
285,07/13/18 08:36:31 PM,83.043,,,,,
286,07/13/18 10:36:31 PM,80.382,,,,,
287,07/14/18 12:36:31 AM,78.624,,,,,
288,07/14/18 02:36:31 AM,77.225,,,,,
289,07/14/18 04:36:31 AM,76.006,,,,,
290,07/14/18 06:36:31 AM,75.139,,,,,
291,07/14/18 08:36:31 AM,75.484,,,,,
292,07/14/18 10:36:31 AM,76.528,,,,,
293,07/14/18 12:36:31 PM,87.552,,,,,
294,07/14/18 02:36:31 PM,92.737,,,,,
295,07/14/18 04:36:31 PM,91.425,,,,,
296,07/14/18 06:36:31 PM,86.277,,,,,
297,07/14/18 08:36:31 PM,81.797,,,,,
