"Plot Title: 10771272"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10771272, SEN S/N: 10769195)","Water Content, m³/m³ (LGR S/N: 10771272, SEN S/N: 10775622)"
1,10/13/15 12:01:30 PM,0.4012,0.4317
2,10/13/15 12:31:30 PM,0.3976,0.4310
3,10/13/15 01:01:30 PM,0.3976,0.4310
4,10/13/15 01:31:30 PM,0.3976,0.4303
5,10/13/15 02:01:30 PM,0.3976,0.4303
6,10/13/15 02:31:30 PM,0.3969,0.4303
7,10/13/15 03:01:30 PM,0.3976,0.4303
8,10/13/15 03:31:30 PM,0.3976,0.4295
9,10/13/15 04:01:30 PM,0.3976,0.4295
10,10/13/15 04:31:30 PM,0.3969,0.4295
11,10/13/15 05:01:30 PM,0.3969,0.4295
12,10/13/15 05:31:30 PM,0.3969,0.4295
13,10/13/15 06:01:30 PM,0.3969,0.4295
14,10/13/15 06:31:30 PM,0.3969,0.4295
15,10/13/15 07:01:30 PM,0.3969,0.4295
16,10/13/15 07:31:30 PM,0.3969,0.4295
17,10/13/15 08:01:30 PM,0.3976,0.4295
18,10/13/15 08:31:30 PM,0.3976,0.4295
19,10/13/15 09:01:30 PM,0.3976,0.4295
20,10/13/15 09:31:30 PM,0.3976,0.4295
21,10/13/15 10:01:30 PM,0.3969,0.4295
22,10/13/15 10:31:30 PM,0.3969,0.4295
23,10/13/15 11:01:30 PM,0.3976,0.4295
24,10/13/15 11:31:30 PM,0.3969,0.4295
25,10/14/15 12:01:30 AM,0.3976,0.4295
26,10/14/15 12:31:30 AM,0.3976,0.4295
27,10/14/15 01:01:30 AM,0.3976,0.4295
28,10/14/15 01:31:30 AM,0.3976,0.4295
29,10/14/15 02:01:30 AM,0.3976,0.4295
30,10/14/15 02:31:30 AM,0.3976,0.4295
31,10/14/15 03:01:30 AM,0.3976,0.4295
32,10/14/15 03:31:30 AM,0.3976,0.4295
33,10/14/15 04:01:30 AM,0.3983,0.4295
34,10/14/15 04:31:30 AM,0.3983,0.4295
35,10/14/15 05:01:30 AM,0.3983,0.4303
36,10/14/15 05:31:30 AM,0.3983,0.4295
37,10/14/15 06:01:30 AM,0.3983,0.4295
38,10/14/15 06:31:30 AM,0.3983,0.4303
39,10/14/15 07:01:30 AM,0.3983,0.4295
40,10/14/15 07:31:30 AM,0.3983,0.4303
41,10/14/15 08:01:30 AM,0.3983,0.4295
42,10/14/15 08:31:30 AM,0.3983,0.4295
43,10/14/15 09:01:30 AM,0.3983,0.4303
44,10/14/15 09:31:30 AM,0.3983,0.4295
45,10/14/15 10:01:30 AM,0.3990,0.4295
46,10/14/15 10:31:30 AM,0.3990,0.4295
47,10/14/15 11:01:30 AM,0.3990,0.4288
48,10/14/15 11:31:30 AM,0.3990,0.4288
49,10/14/15 12:01:30 PM,0.3990,0.4281
50,10/14/15 12:31:30 PM,0.3990,0.4274
51,10/14/15 01:01:30 PM,0.3990,0.4274
52,10/14/15 01:31:30 PM,0.3983,0.4266
53,10/14/15 02:01:30 PM,0.3983,0.4266
54,10/14/15 02:31:30 PM,0.3983,0.4259
