"Plot Title: 10771270"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10771270, SEN S/N: 10775620)","Water Content, m³/m³ (LGR S/N: 10771270, SEN S/N: 10775623)"
1,05/10/16 08:29:33 AM,0.2247,0.2240
2,05/10/16 08:59:33 AM,0.2305,0.2262
3,05/10/16 09:29:33 AM,0.2305,0.2254
4,05/10/16 09:59:33 AM,0.2305,0.2254
5,05/10/16 10:29:33 AM,0.2298,0.2247
6,05/10/16 10:59:33 AM,0.2298,0.2247
7,05/10/16 11:29:33 AM,0.2291,0.2247
8,05/10/16 11:59:33 AM,0.2291,0.2240
9,05/10/16 12:29:33 PM,0.2291,0.2240
10,05/10/16 12:59:33 PM,0.2291,0.2240
11,05/10/16 01:29:33 PM,0.2284,0.2233
12,05/10/16 01:59:33 PM,0.2284,0.2240
13,05/10/16 02:29:33 PM,0.2284,0.2233
14,05/10/16 02:59:33 PM,0.2284,0.2233
15,05/10/16 03:29:33 PM,0.2284,0.2233
16,05/10/16 03:59:33 PM,0.2284,0.2225
17,05/10/16 04:29:33 PM,0.2284,0.2233
18,05/10/16 04:59:33 PM,0.2284,0.2225
19,05/10/16 05:29:33 PM,0.2284,0.2225
20,05/10/16 05:59:33 PM,0.2284,0.2225
21,05/10/16 06:29:33 PM,0.2284,0.2225
22,05/10/16 06:59:33 PM,0.2276,0.2225
23,05/10/16 07:29:33 PM,0.2284,0.2225
24,05/10/16 07:59:33 PM,0.2284,0.2218
25,05/10/16 08:29:33 PM,0.2284,0.2218
26,05/10/16 08:59:33 PM,0.2276,0.2218
27,05/10/16 09:29:33 PM,0.2276,0.2218
28,05/10/16 09:59:33 PM,0.2276,0.2218
29,05/10/16 10:29:33 PM,0.2276,0.2218
30,05/10/16 10:59:33 PM,0.2276,0.2218
31,05/10/16 11:29:33 PM,0.2276,0.2218
32,05/10/16 11:59:33 PM,0.2276,0.2218
33,05/11/16 12:29:33 AM,0.2276,0.2211
34,05/11/16 12:59:33 AM,0.2276,0.2218
35,05/11/16 01:29:33 AM,0.2276,0.2211
36,05/11/16 01:59:33 AM,0.2276,0.2211
37,05/11/16 02:29:33 AM,0.2269,0.2211
38,05/11/16 02:59:33 AM,0.2269,0.2211
39,05/11/16 03:29:33 AM,0.2269,0.2211
40,05/11/16 03:59:33 AM,0.2269,0.2211
41,05/11/16 04:29:33 AM,0.2269,0.2211
42,05/11/16 04:59:33 AM,0.2269,0.2211
43,05/11/16 05:29:33 AM,0.2269,0.2211
44,05/11/16 05:59:33 AM,0.2276,0.2211
45,05/11/16 06:29:33 AM,0.2276,0.2204
46,05/11/16 06:59:33 AM,0.2276,0.2211
47,05/11/16 07:29:33 AM,0.2276,0.2211
48,05/11/16 07:59:33 AM,0.2276,0.2204
49,05/11/16 08:29:33 AM,0.2269,0.2204
50,05/11/16 08:59:33 AM,0.2269,0.2204
51,05/11/16 09:29:33 AM,0.2269,0.2204
52,05/11/16 09:59:33 AM,0.2269,0.2204
53,05/11/16 10:29:33 AM,0.2262,0.2204
54,05/11/16 10:59:33 AM,0.2269,0.2204
55,05/11/16 11:29:33 AM,0.2269,0.2204
56,05/11/16 11:59:33 AM,0.2269,0.2196
57,05/11/16 12:29:33 PM,0.2262,0.2196
58,05/11/16 12:59:33 PM,0.2262,0.2204
59,05/11/16 01:29:33 PM,0.2262,0.2196
