"Plot Title: 10771271"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10771271, SEN S/N: 10775624)","Water Content, m³/m³ (LGR S/N: 10771271, SEN S/N: 10775629)"
1,10/13/15 09:09:17 AM,0.3765,0.3417
2,10/13/15 09:39:17 AM,0.3751,0.3402
3,10/13/15 10:09:17 AM,0.3751,0.3402
4,10/13/15 10:39:17 AM,0.3743,0.3402
5,10/13/15 11:09:17 AM,0.3743,0.3395
6,10/13/15 11:39:17 AM,0.3736,0.3388
7,10/13/15 12:09:17 PM,0.3736,0.3388
8,10/13/15 12:39:17 PM,0.3736,0.3380
9,10/13/15 01:09:17 PM,0.3729,0.3380
10,10/13/15 01:39:17 PM,0.3722,0.3380
11,10/13/15 02:09:17 PM,0.3722,0.3373
12,10/13/15 02:39:17 PM,0.3722,0.3373
13,10/13/15 03:09:17 PM,0.3722,0.3373
14,10/13/15 03:39:17 PM,0.3714,0.3380
15,10/13/15 04:09:17 PM,0.3722,0.3380
16,10/13/15 04:39:17 PM,0.3722,0.3373
17,10/13/15 05:09:17 PM,0.3714,0.3373
18,10/13/15 05:39:17 PM,0.3722,0.3373
19,10/13/15 06:09:17 PM,0.3722,0.3373
20,10/13/15 06:39:17 PM,0.3722,0.3380
21,10/13/15 07:09:17 PM,0.3722,0.3380
22,10/13/15 07:39:17 PM,0.3722,0.3380
23,10/13/15 08:09:17 PM,0.3722,0.3380
24,10/13/15 08:39:17 PM,0.3722,0.3380
25,10/13/15 09:09:17 PM,0.3722,0.3380
26,10/13/15 09:39:17 PM,0.3729,0.3380
27,10/13/15 10:09:17 PM,0.3722,0.3380
28,10/13/15 10:39:17 PM,0.3722,0.3388
29,10/13/15 11:09:17 PM,0.3729,0.3388
30,10/13/15 11:39:17 PM,0.3729,0.3388
31,10/14/15 12:09:17 AM,0.3729,0.3388
32,10/14/15 12:39:17 AM,0.3729,0.3388
33,10/14/15 01:09:17 AM,0.3722,0.3388
34,10/14/15 01:39:17 AM,0.3722,0.3388
35,10/14/15 02:09:17 AM,0.3722,0.3388
36,10/14/15 02:39:17 AM,0.3722,0.3388
37,10/14/15 03:09:17 AM,0.3722,0.3388
38,10/14/15 03:39:17 AM,0.3722,0.3388
39,10/14/15 04:09:17 AM,0.3729,0.3388
40,10/14/15 04:39:17 AM,0.3729,0.3388
41,10/14/15 05:09:17 AM,0.3729,0.3388
42,10/14/15 05:39:17 AM,0.3729,0.3388
43,10/14/15 06:09:17 AM,0.3722,0.3388
44,10/14/15 06:39:17 AM,0.3729,0.3395
45,10/14/15 07:09:17 AM,0.3729,0.3395
46,10/14/15 07:39:17 AM,0.3729,0.3395
47,10/14/15 08:09:17 AM,0.3729,0.3395
48,10/14/15 08:39:17 AM,0.3722,0.3395
