"Plot Title: 20376523"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376523, SEN S/N: 20376523)","Coupler Detached (LGR S/N: 20376523)","Coupler Attached (LGR S/N: 20376523)","Stopped (LGR S/N: 20376523)","End Of File (LGR S/N: 20376523)"
527,08/04/24 01:28:07 AM,27.272,,,,
528,08/04/24 03:28:07 AM,27.075,,,,
529,08/04/24 05:28:07 AM,26.879,,,,
530,08/04/24 07:28:07 AM,26.683,,,,
531,08/04/24 09:28:07 AM,26.585,,,,
532,08/04/24 11:28:07 AM,26.585,,,,
533,08/04/24 01:28:07 PM,26.683,,,,
534,08/04/24 03:28:07 PM,26.781,,,,
535,08/04/24 05:28:07 PM,26.977,,,,
536,08/04/24 07:28:07 PM,26.977,,,,
537,08/04/24 09:28:07 PM,26.977,,,,
538,08/04/24 11:28:07 PM,26.879,,,,
539,08/05/24 01:28:07 AM,26.781,,,,
540,08/05/24 03:28:07 AM,26.683,,,,
541,08/05/24 05:28:07 AM,26.488,,,,
542,08/05/24 07:28:07 AM,26.390,,,,
543,08/05/24 09:28:07 AM,26.390,,,,
544,08/05/24 11:28:07 AM,26.390,,,,
545,08/05/24 01:28:07 PM,26.390,,,,
546,08/05/24 03:28:07 PM,26.488,,,,
547,08/05/24 05:28:07 PM,26.585,,,,
548,08/05/24 07:28:07 PM,26.585,,,,
549,08/05/24 09:28:07 PM,26.488,,,,
550,08/05/24 11:28:07 PM,26.390,,,,
551,08/06/24 01:28:07 AM,26.292,,,,
552,08/06/24 03:28:07 AM,26.195,,,,
553,08/06/24 05:28:07 AM,26.097,,,,
554,08/06/24 07:28:07 AM,26.000,,,,
555,08/06/24 09:28:07 AM,25.902,,,,
556,08/06/24 11:28:07 AM,25.902,,,,
557,08/06/24 01:28:07 PM,25.902,,,,
558,08/06/24 03:28:07 PM,25.902,,,,
559,08/06/24 05:28:07 PM,25.902,,,,
560,08/06/24 07:28:07 PM,25.805,,,,
561,08/06/24 09:28:07 PM,25.805,,,,
562,08/06/24 11:28:07 PM,25.708,,,,
563,08/07/24 01:28:07 AM,25.708,,,,
564,08/07/24 03:28:07 AM,25.610,,,,
565,08/07/24 05:28:07 AM,25.610,,,,
566,08/07/24 07:28:07 AM,25.513,,,,
567,08/07/24 09:28:07 AM,25.513,,,,
568,08/07/24 11:28:07 AM,25.513,,,,
569,08/07/24 01:28:07 PM,25.513,,,,
570,08/07/24 03:28:07 PM,25.610,,,,
571,08/07/24 05:28:07 PM,25.708,,,,
572,08/07/24 07:28:07 PM,25.610,,,,
573,08/07/24 09:28:07 PM,25.610,,,,
574,08/07/24 11:28:07 PM,25.610,,,,
575,08/08/24 01:28:07 AM,25.513,,,,
576,08/08/24 03:28:07 AM,25.513,,,,
577,08/08/24 05:28:07 AM,25.416,,,,
578,08/08/24 07:28:07 AM,25.416,,,,
579,08/08/24 09:28:07 AM,25.416,,,,
580,08/08/24 11:28:07 AM,25.416,,,,
581,08/08/24 01:28:07 PM,25.416,,,,
582,08/08/24 03:28:07 PM,25.513,,,,
583,08/08/24 05:28:07 PM,25.610,,,,
584,08/08/24 07:28:07 PM,25.708,,,,
585,08/08/24 09:28:07 PM,25.805,,,,
586,08/08/24 11:28:07 PM,25.805,,,,
587,08/09/24 01:28:07 AM,25.805,,,,
588,08/09/24 03:28:07 AM,25.805,,,,
589,08/09/24 05:28:07 AM,25.708,,,,
590,08/09/24 07:28:07 AM,25.610,,,,
591,08/09/24 09:28:07 AM,25.513,,,,
592,08/09/24 11:28:07 AM,25.513,,,,
593,08/09/24 01:28:07 PM,25.513,,,,
594,08/09/24 03:28:07 PM,25.513,,,,
595,08/09/24 05:28:07 PM,25.610,,,,
596,08/09/24 07:28:07 PM,25.708,,,,
597,08/09/24 09:28:07 PM,25.805,,,,
598,08/09/24 11:28:07 PM,25.805,,,,
599,08/10/24 01:28:07 AM,25.902,,,,
600,08/10/24 03:28:07 AM,25.902,,,,
601,08/10/24 05:28:07 AM,25.805,,,,
602,08/10/24 07:28:07 AM,25.805,,,,
603,08/10/24 09:28:07 AM,25.805,,,,
604,08/10/24 11:28:07 AM,25.805,,,,
605,08/10/24 01:28:07 PM,26.000,,,,
606,08/10/24 03:28:07 PM,26.195,,,,
607,08/10/24 05:28:07 PM,26.585,,,,
608,08/10/24 07:28:07 PM,26.781,,,,
609,08/10/24 09:28:07 PM,26.879,,,,
610,08/10/24 11:28:07 PM,26.879,,,,
611,08/11/24 01:28:07 AM,26.879,,,,
612,08/11/24 03:28:07 AM,26.781,,,,
613,08/11/24 05:28:07 AM,26.683,,,,
614,08/11/24 07:28:07 AM,26.488,,,,
615,08/11/24 09:28:07 AM,26.390,,,,
616,08/11/24 11:28:07 AM,26.390,,,,
617,08/11/24 01:28:07 PM,26.488,,,,
618,08/11/24 03:28:07 PM,26.585,,,,
619,08/11/24 05:28:07 PM,26.683,,,,
620,08/11/24 07:28:07 PM,26.781,,,,
621,08/11/24 09:28:07 PM,26.781,,,,
622,08/11/24 11:28:07 PM,26.781,,,,
623,08/12/24 01:28:07 AM,26.683,,,,
624,08/12/24 03:28:07 AM,26.585,,,,
625,08/12/24 05:28:07 AM,26.488,,,,
626,08/12/24 07:28:07 AM,26.390,,,,
627,08/12/24 09:28:07 AM,26.292,,,,
628,08/12/24 11:28:07 AM,26.292,,,,
629,08/12/24 01:28:07 PM,26.390,,,,
630,08/12/24 03:28:07 PM,26.585,,,,
631,08/12/24 05:28:07 PM,26.879,,,,
632,08/12/24 07:28:07 PM,27.075,,,,
633,08/12/24 09:28:07 PM,27.173,,,,
634,08/12/24 11:28:07 PM,27.173,,,,
635,08/13/24 01:28:07 AM,26.977,,,,
636,08/13/24 03:28:07 AM,26.781,,,,
637,08/13/24 05:28:07 AM,26.585,,,,
638,08/13/24 07:28:07 AM,26.390,,,,
639,08/13/24 09:28:07 AM,26.292,,,,
640,08/13/24 11:28:07 AM,26.195,,,,
641,08/13/24 01:28:07 PM,26.292,,,,
642,08/13/24 03:28:07 PM,26.390,,,,
643,08/13/24 05:28:07 PM,26.585,,,,
644,08/13/24 07:28:07 PM,26.781,,,,
645,08/13/24 09:28:07 PM,26.683,,,,
646,08/13/24 11:28:07 PM,26.585,,,,
647,08/14/24 01:28:07 AM,26.488,,,,
648,08/14/24 03:28:07 AM,26.292,,,,
649,08/14/24 05:28:07 AM,26.097,,,,
650,08/14/24 07:28:07 AM,25.902,,,,
651,08/14/24 09:28:07 AM,25.708,,,,
652,08/14/24 11:28:07 AM,25.610,,,,
653,08/14/24 01:28:07 PM,25.805,,,,
654,08/14/24 03:28:07 PM,26.097,,,,
655,08/14/24 05:28:07 PM,26.390,,,,
656,08/14/24 07:28:07 PM,26.585,,,,
657,08/14/24 09:28:07 PM,26.683,,,,
658,08/14/24 11:28:07 PM,26.488,,,,
659,08/15/24 01:28:07 AM,26.292,,,,
660,08/15/24 03:28:07 AM,26.097,,,,
661,08/15/24 05:28:07 AM,25.902,,,,
662,08/15/24 07:28:07 AM,25.708,,,,
663,08/15/24 09:28:07 AM,25.610,,,,
664,08/15/24 11:28:07 AM,25.513,,,,
665,08/15/24 01:28:07 PM,25.610,,,,
666,08/15/24 03:28:07 PM,26.000,,,,
667,08/15/24 05:28:07 PM,26.292,,,,
668,08/15/24 07:28:07 PM,26.488,,,,
669,08/15/24 09:28:07 PM,26.390,,,,
670,08/15/24 11:28:07 PM,26.195,,,,
671,08/16/24 01:28:07 AM,26.000,,,,
672,08/16/24 03:28:07 AM,25.708,,,,
673,08/16/24 05:28:07 AM,25.513,,,,
674,08/16/24 07:28:07 AM,25.222,,,,
675,08/16/24 09:28:07 AM,25.028,,,,
676,08/16/24 11:28:07 AM,24.931,,,,
677,08/16/24 01:28:07 PM,25.125,,,,
678,08/16/24 03:28:07 PM,25.513,,,,
679,08/16/24 05:28:07 PM,25.902,,,,
680,08/16/24 07:28:07 PM,26.097,,,,
681,08/16/24 09:28:07 PM,26.097,,,,
682,08/16/24 11:28:07 PM,25.902,,,,
683,08/17/24 01:28:07 AM,25.708,,,,
684,08/17/24 03:28:07 AM,25.416,,,,
685,08/17/24 05:28:07 AM,25.222,,,,
686,08/17/24 07:28:07 AM,25.028,,,,
687,08/17/24 09:28:07 AM,24.931,,,,
688,08/17/24 11:28:07 AM,24.931,,,,
689,08/17/24 01:28:07 PM,25.222,,,,
690,08/17/24 03:28:07 PM,25.513,,,,
691,08/17/24 05:28:07 PM,25.902,,,,
692,08/17/24 07:28:07 PM,26.097,,,,
693,08/17/24 09:28:07 PM,26.097,,,,
694,08/17/24 11:28:07 PM,26.000,,,,
695,08/18/24 01:28:07 AM,25.902,,,,
696,08/18/24 03:28:07 AM,25.805,,,,
697,08/18/24 05:28:07 AM,25.708,,,,
698,08/18/24 07:28:07 AM,25.610,,,,
699,08/18/24 09:28:07 AM,25.513,,,,
700,08/18/24 11:28:07 AM,25.513,,,,
701,08/18/24 01:28:07 PM,25.610,,,,
702,08/18/24 03:28:07 PM,26.000,,,,
703,08/18/24 05:28:07 PM,26.195,,,,
704,08/18/24 07:28:07 PM,26.292,,,,
705,08/18/24 09:28:07 PM,26.292,,,,
706,08/18/24 11:28:07 PM,26.195,,,,
707,08/19/24 01:28:07 AM,26.097,,,,
708,08/19/24 03:28:07 AM,26.000,,,,
709,08/19/24 05:28:07 AM,25.805,,,,
710,08/19/24 07:28:07 AM,25.708,,,,
711,08/19/24 09:28:07 AM,25.513,,,,
712,08/19/24 11:28:07 AM,25.513,,,,
713,08/19/24 01:28:07 PM,25.708,,,,
714,08/19/24 03:28:07 PM,25.902,,,,
715,08/19/24 05:28:07 PM,26.097,,,,
716,08/19/24 07:28:07 PM,26.292,,,,
717,08/19/24 09:28:07 PM,26.292,,,,
718,08/19/24 11:28:07 PM,26.195,,,,
719,08/20/24 01:28:07 AM,26.097,,,,
720,08/20/24 03:28:07 AM,26.000,,,,
721,08/20/24 05:28:07 AM,25.805,,,,
722,08/20/24 07:28:07 AM,25.708,,,,
723,08/20/24 09:28:07 AM,25.513,,,,
724,08/20/24 11:28:07 AM,25.513,,,,
725,08/20/24 01:28:07 PM,25.610,,,,
726,08/20/24 03:28:07 PM,25.805,,,,
727,08/20/24 05:28:07 PM,26.292,,,,
728,08/20/24 07:28:07 PM,26.292,,,,
729,08/20/24 09:28:07 PM,26.097,,,,
730,08/20/24 11:28:07 PM,25.902,,,,
731,08/21/24 01:28:07 AM,25.708,,,,
732,08/21/24 03:28:07 AM,25.513,,,,
733,08/21/24 05:28:07 AM,25.222,,,,
734,08/21/24 07:28:07 AM,25.028,,,,
735,08/21/24 09:28:07 AM,24.835,,,,
736,08/21/24 11:28:07 AM,24.835,,,,
737,08/21/24 01:28:07 PM,24.931,,,,
738,08/21/24 03:28:07 PM,25.222,,,,
739,08/21/24 05:28:07 PM,25.416,,,,
740,08/21/24 07:28:07 PM,25.416,,,,
741,08/21/24 09:28:07 PM,25.416,,,,
742,08/21/24 11:28:07 PM,25.222,,,,
743,08/22/24 01:28:07 AM,25.028,,,,
744,08/22/24 03:28:07 AM,24.835,,,,
745,08/22/24 05:28:07 AM,24.641,,,,
746,08/22/24 07:28:07 AM,24.448,,,,
747,08/22/24 09:28:07 AM,24.255,,,,
748,08/22/24 11:28:07 AM,24.255,,,,
749,08/22/24 01:28:07 PM,24.351,,,,
750,08/22/24 03:28:07 PM,24.448,,,,
751,08/22/24 05:28:07 PM,24.641,,,,
752,08/22/24 07:28:07 PM,24.641,,,,
753,08/22/24 09:28:07 PM,24.641,,,,
754,08/22/24 11:28:07 PM,24.545,,,,
755,08/23/24 01:28:07 AM,24.351,,,,
756,08/23/24 03:28:07 AM,24.255,,,,
757,08/23/24 05:28:07 AM,24.062,,,,
758,08/23/24 07:28:07 AM,23.966,,,,
759,08/23/24 09:28:07 AM,23.869,,,,
760,08/23/24 11:28:07 AM,23.773,,,,
761,08/23/24 01:28:07 PM,23.869,,,,
762,08/23/24 03:28:07 PM,24.062,,,,
763,08/23/24 05:28:07 PM,24.158,,,,
764,08/23/24 07:28:07 PM,24.255,,,,
765,08/23/24 09:28:07 PM,24.255,,,,
766,08/23/24 11:28:07 PM,24.158,,,,
767,08/24/24 01:28:07 AM,24.062,,,,
768,08/24/24 03:28:07 AM,23.869,,,,
769,08/24/24 05:28:07 AM,23.773,,,,
770,08/24/24 07:28:07 AM,23.677,,,,
771,08/24/24 09:28:07 AM,23.581,,,,
772,08/24/24 11:28:07 AM,23.677,,,,
773,08/24/24 01:28:07 PM,23.773,,,,
774,08/24/24 03:28:07 PM,24.062,,,,
775,08/24/24 05:28:07 PM,24.255,,,,
776,08/24/24 07:28:07 PM,24.448,,,,
777,08/24/24 09:28:07 PM,24.448,,,,
778,08/24/24 11:28:07 PM,24.448,,,,
779,08/25/24 01:28:07 AM,24.351,,,,
780,08/25/24 03:28:07 AM,24.255,,,,
781,08/25/24 05:28:07 AM,24.158,,,,
782,08/25/24 07:28:07 AM,24.062,,,,
783,08/25/24 09:28:07 AM,23.966,,,,
784,08/25/24 11:28:07 AM,23.966,,,,
785,08/25/24 01:28:07 PM,24.158,,,,
786,08/25/24 03:28:07 PM,24.351,,,,
787,08/25/24 05:28:07 PM,24.545,,,,
788,08/25/24 07:28:07 PM,24.738,,,,
789,08/25/24 09:28:07 PM,24.738,,,,
790,08/25/24 11:28:07 PM,24.641,,,,
791,08/26/24 01:28:07 AM,24.545,,,,
792,08/26/24 03:28:07 AM,24.351,,,,
793,08/26/24 05:28:07 AM,24.255,,,,
794,08/26/24 07:28:07 AM,24.158,,,,
795,08/26/24 09:28:07 AM,24.158,,,,
796,08/26/24 11:28:07 AM,24.255,,,,
797,08/26/24 01:28:07 PM,24.448,,,,
798,08/26/24 03:28:07 PM,24.835,,,,
799,08/26/24 05:28:07 PM,25.125,,,,
800,08/26/24 07:28:07 PM,25.319,,,,
801,08/26/24 09:28:07 PM,25.222,,,,
802,08/26/24 11:28:07 PM,25.125,,,,
803,08/27/24 01:28:07 AM,24.931,,,,
804,08/27/24 03:28:07 AM,24.738,,,,
805,08/27/24 05:28:07 AM,24.641,,,,
806,08/27/24 07:28:07 AM,24.448,,,,
807,08/27/24 09:28:07 AM,24.351,,,,
808,08/27/24 11:28:07 AM,24.448,,,,
809,08/27/24 01:28:07 PM,24.738,,,,
810,08/27/24 03:28:07 PM,25.125,,,,
811,08/27/24 05:28:07 PM,25.416,,,,
812,08/27/24 07:28:07 PM,25.513,,,,
813,08/27/24 09:28:07 PM,25.513,,,,
814,08/27/24 11:28:07 PM,25.319,,,,
815,08/28/24 01:28:07 AM,25.125,,,,
816,08/28/24 03:28:07 AM,24.931,,,,
817,08/28/24 05:28:07 AM,24.738,,,,
818,08/28/24 07:28:07 AM,24.545,,,,
819,08/28/24 09:28:07 AM,24.448,,,,
820,08/28/24 11:28:07 AM,24.545,,,,
821,08/28/24 01:28:07 PM,24.931,,,,
822,08/28/24 03:28:07 PM,25.416,,,,
823,08/28/24 05:28:07 PM,25.805,,,,
824,08/28/24 07:28:07 PM,25.902,,,,
825,08/28/24 09:28:07 PM,25.805,,,,
826,08/28/24 11:28:07 PM,25.708,,,,
827,08/29/24 01:28:07 AM,25.416,,,,
828,08/29/24 03:28:07 AM,25.222,,,,
829,08/29/24 05:28:07 AM,25.125,,,,
830,08/29/24 07:28:07 AM,24.835,,,,
831,08/29/24 09:28:07 AM,24.738,,,,
832,08/29/24 11:28:07 AM,24.931,,,,
833,08/29/24 01:28:07 PM,25.222,,,,
834,08/29/24 03:28:07 PM,25.708,,,,
835,08/29/24 05:28:07 PM,26.097,,,,
836,08/29/24 07:28:07 PM,26.195,,,,
837,08/29/24 09:28:07 PM,26.097,,,,
838,08/29/24 11:28:07 PM,25.805,,,,
839,08/30/24 01:28:07 AM,25.610,,,,
840,08/30/24 03:28:07 AM,25.416,,,,
841,08/30/24 05:28:07 AM,25.222,,,,
842,08/30/24 07:28:07 AM,24.931,,,,
843,08/30/24 09:28:07 AM,24.835,,,,
844,08/30/24 11:28:07 AM,25.028,,,,
845,08/30/24 01:28:07 PM,25.416,,,,
846,08/30/24 03:28:07 PM,25.902,,,,
847,08/30/24 05:28:07 PM,26.195,,,,
848,08/30/24 07:28:07 PM,26.292,,,,
849,08/30/24 09:28:07 PM,26.195,,,,
850,08/30/24 11:28:07 PM,26.000,,,,
851,08/31/24 01:28:07 AM,25.902,,,,
852,08/31/24 03:28:07 AM,25.708,,,,
853,08/31/24 05:28:07 AM,25.513,,,,
854,08/31/24 07:28:07 AM,25.319,,,,
855,08/31/24 09:28:07 AM,25.222,,,,
856,08/31/24 11:28:07 AM,25.319,,,,
857,08/31/24 01:28:07 PM,25.610,,,,
858,08/31/24 03:28:07 PM,26.000,,,,
859,08/31/24 05:28:07 PM,26.292,,,,
860,08/31/24 07:28:07 PM,26.390,,,,
861,08/31/24 09:28:07 PM,26.292,,,,
862,08/31/24 11:28:07 PM,26.097,,,,
863,09/01/24 01:28:07 AM,25.902,,,,
864,09/01/24 03:28:07 AM,25.708,,,,
865,09/01/24 05:28:07 AM,25.513,,,,
866,09/01/24 07:28:07 AM,25.319,,,,
867,09/01/24 09:28:07 AM,25.125,,,,
868,09/01/24 11:28:07 AM,25.222,,,,
869,09/01/24 01:28:07 PM,25.610,,,,
870,09/01/24 03:28:07 PM,26.097,,,,
871,09/01/24 05:28:07 PM,26.390,,,,
872,09/01/24 07:28:07 PM,26.488,,,,
873,09/01/24 09:28:07 PM,26.292,,,,
874,09/01/24 11:28:07 PM,26.097,,,,
875,09/02/24 01:28:07 AM,25.902,,,,
876,09/02/24 03:28:07 AM,25.708,,,,
877,09/02/24 05:28:07 AM,25.513,,,,
878,09/02/24 07:28:07 AM,25.416,,,,
879,09/02/24 09:28:07 AM,24.931,,,,
880,09/02/24 11:28:07 AM,25.222,,,,
881,09/02/24 01:28:07 PM,25.416,,,,
882,09/02/24 03:28:07 PM,26.000,,,,
883,09/02/24 05:28:07 PM,26.000,,,,
884,09/02/24 07:28:07 PM,26.000,,,,
885,09/02/24 09:28:07 PM,25.902,,,,
886,09/02/24 11:28:07 PM,25.708,,,,
887,09/03/24 01:28:07 AM,25.513,,,,
888,09/03/24 03:28:07 AM,25.319,,,,
889,09/03/24 05:28:07 AM,25.125,,,,
890,09/03/24 07:28:07 AM,24.931,,,,
891,09/03/24 09:28:07 AM,24.738,,,,
892,09/03/24 11:28:07 AM,24.738,,,,
893,09/03/24 01:28:07 PM,24.931,,,,
894,09/03/24 03:28:07 PM,25.222,,,,
895,09/03/24 05:28:07 PM,25.416,,,,
896,09/03/24 07:28:07 PM,25.416,,,,
897,09/03/24 09:28:07 PM,25.319,,,,
898,09/03/24 11:28:07 PM,25.125,,,,
899,09/04/24 01:28:07 AM,24.931,,,,
900,09/04/24 03:28:07 AM,24.738,,,,
901,09/04/24 05:28:07 AM,24.641,,,,
902,09/04/24 07:28:07 AM,24.545,,,,
903,09/04/24 09:28:07 AM,24.448,,,,
904,09/04/24 11:28:07 AM,24.448,,,,
905,09/04/24 01:28:07 PM,24.641,,,,
906,09/04/24 03:28:07 PM,24.931,,,,
907,09/04/24 05:28:07 PM,25.125,,,,
908,09/04/24 07:28:07 PM,25.222,,,,
909,09/04/24 09:28:07 PM,25.125,,,,
910,09/04/24 11:28:07 PM,24.931,,,,
911,09/05/24 01:28:07 AM,24.738,,,,
912,09/05/24 03:28:07 AM,24.545,,,,
913,09/05/24 05:28:07 AM,24.351,,,,
914,09/05/24 07:28:07 AM,24.255,,,,
915,09/05/24 09:28:07 AM,24.158,,,,
916,09/05/24 11:28:07 AM,24.158,,,,
917,09/05/24 01:28:07 PM,24.351,,,,
918,09/05/24 03:28:07 PM,24.641,,,,
919,09/05/24 05:28:07 PM,24.931,,,,
920,09/05/24 07:28:07 PM,25.028,,,,
921,09/05/24 09:28:07 PM,24.931,,,,
922,09/05/24 11:28:07 PM,24.835,,,,
923,09/06/24 01:28:07 AM,24.641,,,,
924,09/06/24 03:28:07 AM,24.545,,,,
925,09/06/24 05:28:07 AM,24.351,,,,
926,09/06/24 07:28:07 AM,24.158,,,,
927,09/06/24 09:28:07 AM,24.062,,,,
928,09/06/24 11:28:07 AM,24.158,,,,
929,09/06/24 01:28:07 PM,24.448,,,,
930,09/06/24 03:28:07 PM,24.738,,,,
931,09/06/24 05:28:07 PM,24.931,,,,
932,09/06/24 07:28:07 PM,25.028,,,,
933,09/06/24 09:28:07 PM,24.931,,,,
934,09/06/24 11:28:07 PM,24.835,,,,
935,09/07/24 01:28:07 AM,24.738,,,,
936,09/07/24 03:28:07 AM,24.641,,,,
937,09/07/24 05:28:07 AM,24.545,,,,
938,09/07/24 07:28:07 AM,24.545,,,,
939,09/07/24 09:28:07 AM,24.448,,,,
940,09/07/24 11:28:07 AM,24.448,,,,
941,09/07/24 01:28:07 PM,24.641,,,,
942,09/07/24 03:28:07 PM,24.835,,,,
943,09/07/24 05:28:07 PM,25.028,,,,
944,09/07/24 07:28:07 PM,25.125,,,,
945,09/07/24 09:28:07 PM,24.931,,,,
946,09/07/24 11:28:07 PM,24.738,,,,
947,09/08/24 01:28:07 AM,24.545,,,,
948,09/08/24 03:28:07 AM,24.448,,,,
949,09/08/24 05:28:07 AM,24.255,,,,
950,09/08/24 07:28:07 AM,24.062,,,,
951,09/08/24 09:28:07 AM,23.966,,,,
952,09/08/24 11:28:07 AM,23.869,,,,
953,09/08/24 01:28:07 PM,23.773,,,,
954,09/08/24 03:28:07 PM,23.773,,,,
955,09/08/24 05:28:07 PM,23.773,,,,
956,09/08/24 07:28:07 PM,23.773,,,,
957,09/08/24 09:28:07 PM,23.677,,,,
958,09/08/24 11:28:07 PM,23.581,,,,
959,09/09/24 01:28:07 AM,23.484,,,,
960,09/09/24 03:28:07 AM,23.388,,,,
961,09/09/24 05:28:07 AM,23.292,,,,
962,09/09/24 07:28:07 AM,23.196,,,,
963,09/09/24 09:28:07 AM,23.100,,,,
964,09/09/24 11:28:07 AM,23.196,,,,
965,09/09/24 01:28:07 PM,23.388,,,,
966,09/09/24 03:28:07 PM,23.869,,,,
967,09/09/24 05:28:07 PM,24.062,,,,
968,09/09/24 07:28:07 PM,24.062,,,,
969,09/09/24 09:28:07 PM,23.966,,,,
970,09/09/24 11:28:07 PM,23.677,,,,
971,09/10/24 01:28:07 AM,23.292,,,,
972,09/10/24 03:28:07 AM,23.004,,,,
973,09/10/24 05:28:07 AM,22.717,,,,
974,09/10/24 07:28:07 AM,22.429,,,,
975,09/10/24 09:28:07 AM,22.142,,,,
976,09/10/24 11:28:07 AM,22.238,,,,
977,09/10/24 01:28:07 PM,22.525,,,,
978,09/10/24 03:28:07 PM,23.004,,,,
979,09/10/24 05:28:07 PM,23.292,,,,
980,09/10/24 07:28:07 PM,23.388,,,,
981,09/10/24 09:28:07 PM,23.196,,,,
982,09/10/24 11:28:07 PM,22.908,,,,
983,09/11/24 01:28:07 AM,22.621,,,,
984,09/11/24 03:28:07 AM,22.429,,,,
985,09/11/24 05:28:07 AM,22.238,,,,
986,09/11/24 07:28:07 AM,22.046,,,,
987,09/11/24 09:28:07 AM,21.951,,,,
988,09/11/24 11:28:07 AM,22.142,,,,
989,09/11/24 01:28:07 PM,22.429,,,,
990,09/11/24 03:28:07 PM,22.812,,,,
991,09/11/24 05:28:07 PM,23.100,,,,
992,09/11/24 07:28:07 PM,23.196,,,,
993,09/11/24 09:28:07 PM,23.196,,,,
994,09/11/24 11:28:07 PM,23.004,,,,
995,09/12/24 01:28:07 AM,22.908,,,,
996,09/12/24 03:28:07 AM,22.812,,,,
997,09/12/24 05:28:07 AM,22.717,,,,
998,09/12/24 07:28:07 AM,22.621,,,,
999,09/12/24 09:28:07 AM,22.525,,,,
1000,09/12/24 11:28:07 AM,22.621,,,,
1001,09/12/24 01:28:07 PM,23.004,,,,
1002,09/12/24 03:28:07 PM,23.292,,,,
1003,09/12/24 05:28:07 PM,23.484,,,,
1004,09/12/24 07:28:07 PM,23.677,,,,
1005,09/12/24 09:28:07 PM,23.581,,,,
1006,09/12/24 11:28:07 PM,23.484,,,,
1007,09/13/24 01:28:07 AM,23.484,,,,
1008,09/13/24 03:28:07 AM,23.388,,,,
1009,09/13/24 05:28:07 AM,23.388,,,,
1010,09/13/24 07:28:07 AM,23.292,,,,
1011,09/13/24 09:28:07 AM,23.292,,,,
1012,09/13/24 11:28:07 AM,23.388,,,,
1013,09/13/24 01:28:07 PM,23.581,,,,
1014,09/13/24 03:28:07 PM,23.869,,,,
1015,09/13/24 05:28:07 PM,24.062,,,,
1016,09/13/24 07:28:07 PM,24.062,,,,
1017,09/13/24 09:28:07 PM,24.062,,,,
1018,09/13/24 11:28:07 PM,23.869,,,,
1019,09/14/24 01:28:07 AM,23.773,,,,
1020,09/14/24 03:28:07 AM,23.677,,,,
1021,09/14/24 05:28:07 AM,23.677,,,,
1022,09/14/24 07:28:07 AM,23.581,,,,
1023,09/14/24 09:28:07 AM,23.581,,,,
1024,09/14/24 11:28:07 AM,23.484,,,,
1025,09/14/24 01:28:07 PM,23.484,,,,
1026,09/14/24 03:28:07 PM,23.581,,,,
1027,09/14/24 05:28:07 PM,23.484,,,,
1028,09/14/24 07:28:07 PM,23.484,,,,
1029,09/14/24 09:28:07 PM,23.484,,,,
1030,09/14/24 11:28:07 PM,23.388,,,,
1031,09/15/24 01:28:07 AM,23.388,,,,
1032,09/15/24 03:28:07 AM,23.292,,,,
1033,09/15/24 05:28:07 AM,23.292,,,,
1034,09/15/24 07:28:07 AM,23.292,,,,
1035,09/15/24 09:28:07 AM,23.292,,,,
1036,09/15/24 11:28:07 AM,23.292,,,,
1037,09/15/24 01:28:07 PM,23.388,,,,
1038,09/15/24 03:28:07 PM,23.484,,,,
1039,09/15/24 05:28:07 PM,23.484,,,,
1040,09/15/24 07:28:07 PM,23.484,,,,
1041,09/15/24 09:28:07 PM,23.388,,,,
1042,09/15/24 11:28:07 PM,23.388,,,,
1043,09/16/24 01:28:07 AM,23.292,,,,
1044,09/16/24 03:28:07 AM,23.196,,,,
1045,09/16/24 05:28:07 AM,23.100,,,,
1046,09/16/24 07:28:07 AM,23.004,,,,
1047,09/16/24 09:28:07 AM,23.004,,,,
1048,09/16/24 11:28:07 AM,22.908,,,,
1049,09/16/24 01:28:07 PM,22.621,,,,
1050,09/16/24 03:28:07 PM,22.621,,,,
1051,09/16/24 05:28:07 PM,22.717,,,,
1052,09/16/24 07:28:07 PM,22.812,,,,
1053,09/16/24 09:28:07 PM,22.812,,,,
1054,09/16/24 11:28:07 PM,22.812,,,,
1055,09/17/24 01:28:07 AM,22.812,,,,
1056,09/17/24 03:28:07 AM,22.812,,,,
1057,09/17/24 05:28:07 AM,22.717,,,,
1058,09/17/24 07:28:07 AM,22.621,,,,
1059,09/17/24 09:28:07 AM,22.621,,,,
1060,09/17/24 11:28:07 AM,22.621,,,,
1061,09/17/24 01:28:07 PM,22.621,,,,
1062,09/17/24 03:28:07 PM,22.908,,,,
1063,09/17/24 05:28:07 PM,23.196,,,,
1064,09/17/24 07:28:07 PM,23.292,,,,
1065,09/17/24 09:28:07 PM,23.292,,,,
1066,09/17/24 11:28:07 PM,23.196,,,,
1067,09/18/24 01:28:07 AM,23.100,,,,
1068,09/18/24 03:28:07 AM,23.004,,,,
1069,09/18/24 05:28:07 AM,22.812,,,,
1070,09/18/24 07:28:07 AM,22.717,,,,
1071,09/18/24 09:28:07 AM,22.525,,,,
1072,09/18/24 11:28:07 AM,22.525,,,,
1073,09/18/24 01:28:07 PM,22.621,,,,
1074,09/18/24 03:28:07 PM,23.004,,,,
1075,09/18/24 05:28:07 PM,23.292,,,,
1076,09/18/24 07:28:07 PM,23.484,,,,
1077,09/18/24 09:28:07 PM,23.484,,,,
