"Plot Title: 20376491"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376491, SEN S/N: 20376491)","Coupler Detached (LGR S/N: 20376491)","Bad Battery (LGR S/N: 20376491)","Coupler Attached (LGR S/N: 20376491)","Host Connected (LGR S/N: 20376491)","Stopped (LGR S/N: 20376491)","End Of File (LGR S/N: 20376491)"
219,07/07/19 11:36:52 AM,33.222,,,,,,
220,07/07/19 01:36:52 PM,30.760,,,,,,
221,07/07/19 03:36:52 PM,33.535,,,,,,
222,07/07/19 05:36:52 PM,30.862,,,,,,
223,07/07/19 07:36:52 PM,28.357,,,,,,
224,07/07/19 09:36:52 PM,26.879,,,,,,
225,07/07/19 11:36:52 PM,26.000,,,,,,
226,07/08/19 01:36:52 AM,25.222,,,,,,
227,07/08/19 03:36:52 AM,24.835,,,,,,
228,07/08/19 05:36:52 AM,24.351,,,,,,
229,07/08/19 07:36:52 AM,25.610,,,,,,
230,07/08/19 09:36:52 AM,26.488,,,,,,
231,07/08/19 11:36:52 AM,32.086,,,,,,
232,07/08/19 01:36:52 PM,34.796,,,,,,
233,07/08/19 03:36:52 PM,31.166,,,,,,
234,07/08/19 05:36:52 PM,28.655,,,,,,
235,07/08/19 07:36:52 PM,26.977,,,,,,
236,07/08/19 09:36:52 PM,26.195,,,,,,
237,07/08/19 11:36:52 PM,25.513,,,,,,
238,07/09/19 01:36:52 AM,25.222,,,,,,
239,07/09/19 03:36:52 AM,25.222,,,,,,
240,07/09/19 05:36:52 AM,25.125,,,,,,
241,07/09/19 07:36:52 AM,25.319,,,,,,
242,07/09/19 09:36:52 AM,27.764,,,,,,
243,07/09/19 11:36:52 AM,28.555,,,,,,
244,07/09/19 01:36:52 PM,31.778,,,,,,
245,07/09/19 03:36:52 PM,27.567,,,,,,
246,07/09/19 05:36:52 PM,28.159,,,,,,
247,07/09/19 07:36:52 PM,27.567,,,,,,
248,07/09/19 09:36:52 PM,25.902,,,,,,
249,07/09/19 11:36:52 PM,24.738,,,,,,
250,07/10/19 01:36:52 AM,24.255,,,,,,
251,07/10/19 03:36:52 AM,23.966,,,,,,
252,07/10/19 05:36:52 AM,23.677,,,,,,
253,07/10/19 07:36:52 AM,24.931,,,,,,
254,07/10/19 09:36:52 AM,28.655,,,,,,
255,07/10/19 11:36:52 AM,35.542,,,,,,
256,07/10/19 01:36:52 PM,34.374,,,,,,
257,07/10/19 03:36:52 PM,34.585,,,,,,
258,07/10/19 05:36:52 PM,32.086,,,,,,
259,07/10/19 07:36:52 PM,28.953,,,,,,
260,07/10/19 09:36:52 PM,27.173,,,,,,
261,07/10/19 11:36:52 PM,26.292,,,,,,
262,07/11/19 01:36:52 AM,25.610,,,,,,
263,07/11/19 03:36:52 AM,24.931,,,,,,
264,07/11/19 05:36:52 AM,24.545,,,,,,
265,07/11/19 07:36:52 AM,25.222,,,,,,
266,07/11/19 09:36:52 AM,29.053,,,,,,
267,07/11/19 11:36:52 AM,34.903,,,,,,
268,07/11/19 01:36:52 PM,35.649,,,,,,
269,07/11/19 03:36:52 PM,30.760,,,,,,
270,07/11/19 05:36:52 PM,29.652,,,,,,
271,07/11/19 07:36:52 PM,28.456,,,,,,
272,07/11/19 09:36:52 PM,27.075,,,,,,
273,07/11/19 11:36:52 PM,26.292,,,,,,
274,07/12/19 01:36:52 AM,25.902,,,,,,
275,07/12/19 03:36:52 AM,25.708,,,,,,
276,07/12/19 05:36:52 AM,25.125,,,,,,
277,07/12/19 07:36:52 AM,24.062,,,,,,
278,07/12/19 09:36:52 AM,26.781,,,,,,
279,07/12/19 11:36:52 AM,30.356,,,,,,
280,07/12/19 01:36:52 PM,35.328,,,,,,
281,07/12/19 03:36:52 PM,31.880,,,,,,
282,07/12/19 05:36:52 PM,30.963,,,,,,
283,07/12/19 07:36:52 PM,29.053,,,,,,
284,07/12/19 09:36:52 PM,27.468,,,,,,
285,07/12/19 11:36:52 PM,26.488,,,,,,
286,07/13/19 01:36:52 AM,25.902,,,,,,
287,07/13/19 03:36:52 AM,25.513,,,,,,
288,07/13/19 05:36:52 AM,25.125,,,,,,
289,07/13/19 07:36:52 AM,25.610,,,,,,
290,07/13/19 09:36:52 AM,28.456,,,,,,
291,07/13/19 11:36:52 AM,36.187,,,,,,
292,07/13/19 01:36:52 PM,31.064,,,,,,
293,07/13/19 03:36:52 PM,27.567,,,,,,
294,07/13/19 05:36:52 PM,26.390,,,,,,
295,07/13/19 07:36:52 PM,26.000,,,,,,
296,07/13/19 09:36:52 PM,25.125,,,,,,
297,07/13/19 11:36:52 PM,24.835,,,,,,
298,07/14/19 01:36:52 AM,24.545,,,,,,
299,07/14/19 03:36:52 AM,24.158,,,,,,
300,07/14/19 05:36:52 AM,23.773,,,,,,
301,07/14/19 07:36:52 AM,24.545,,,,,,
302,07/14/19 09:36:52 AM,27.272,,,,,,
303,07/14/19 11:36:52 AM,35.328,,,,,,
304,07/14/19 01:36:52 PM,39.389,,,,,,
305,07/14/19 03:36:52 PM,32.704,,,,,,
306,07/14/19 05:36:52 PM,31.778,,,,,,
307,07/14/19 07:36:52 PM,29.752,,,,,,
308,07/14/19 09:36:52 PM,27.764,,,,,,
309,07/14/19 11:36:52 PM,26.585,,,,,,
310,07/15/19 01:36:52 AM,25.416,,,,,,
311,07/15/19 03:36:52 AM,24.641,,,,,,
312,07/15/19 05:36:52 AM,24.158,,,,,,
313,07/15/19 07:36:52 AM,24.835,,,,,,
314,07/15/19 09:36:52 AM,28.754,,,,,,
315,07/15/19 11:36:52 AM,36.187,,,,,,
316,07/15/19 01:36:52 PM,39.729,,,,,,
317,07/15/19 03:36:52 PM,36.837,,,,,,
318,07/15/19 05:36:52 PM,33.430,,,,,,
319,07/15/19 07:36:52 PM,30.154,,,,,,
320,07/15/19 09:36:52 PM,28.555,,,,,,
321,07/15/19 11:36:52 PM,27.173,,,,,,
322,07/16/19 01:36:52 AM,26.195,,,,,,
323,07/16/19 03:36:52 AM,25.513,,,,,,
324,07/16/19 05:36:52 AM,24.931,,,,,,
325,07/16/19 07:36:52 AM,25.805,,,,,,
326,07/16/19 09:36:52 AM,29.652,,,,,,
327,07/16/19 11:36:52 AM,36.728,,,,,,
328,07/16/19 01:36:52 PM,42.998,,,,,,
329,07/16/19 03:36:52 PM,38.490,,,,,,
330,07/16/19 05:36:52 PM,33.848,,,,,,
331,07/16/19 07:36:52 PM,30.963,,,,,,
332,07/16/19 09:36:52 PM,29.252,,,,,,
333,07/16/19 11:36:52 PM,28.258,,,,,,
334,07/17/19 01:36:52 AM,27.173,,,,,,
335,07/17/19 03:36:52 AM,26.292,,,,,,
336,07/17/19 05:36:52 AM,25.708,,,,,,
337,07/17/19 07:36:52 AM,26.390,,,,,,
338,07/17/19 09:36:52 AM,29.953,,,,,,
339,07/17/19 11:36:52 AM,39.163,,,,,,
340,07/17/19 01:36:52 PM,39.957,,,,,,
341,07/17/19 03:36:52 PM,39.729,,,,,,
342,07/17/19 05:36:52 PM,34.479,,,,,,
343,07/17/19 07:36:52 PM,30.963,,,,,,
344,07/17/19 09:36:52 PM,29.053,,,,,,
345,07/17/19 11:36:52 PM,28.357,,,,,,
346,07/18/19 01:36:52 AM,27.468,,,,,,
347,07/18/19 03:36:52 AM,26.781,,,,,,
348,07/18/19 05:36:52 AM,26.292,,,,,,
349,07/18/19 07:36:52 AM,27.173,,,,,,
350,07/18/19 09:36:52 AM,30.054,,,,,,
351,07/18/19 11:36:52 AM,37.604,,,,,,
352,07/18/19 01:36:52 PM,36.946,,,,,,
353,07/18/19 03:36:52 PM,40.071,,,,,,
354,07/18/19 05:36:52 PM,31.166,,,,,,
355,07/18/19 07:36:52 PM,29.352,,,,,,
356,07/18/19 09:36:52 PM,28.258,,,,,,
357,07/18/19 11:36:52 PM,27.370,,,,,,
358,07/19/19 01:36:52 AM,26.683,,,,,,
359,07/19/19 03:36:52 AM,25.902,,,,,,
360,07/19/19 05:36:52 AM,25.319,,,,,,
361,07/19/19 07:36:52 AM,25.902,,,,,,
362,07/19/19 09:36:52 AM,29.352,,,,,,
363,07/19/19 11:36:52 AM,29.953,,,,,,
364,07/19/19 01:36:52 PM,41.108,,,,,,
365,07/19/19 03:36:52 PM,37.824,,,,,,
366,07/19/19 05:36:52 PM,34.585,,,,,,
367,07/19/19 07:36:52 PM,31.370,,,,,,
368,07/19/19 09:36:52 PM,29.152,,,,,,
369,07/19/19 11:36:52 PM,27.961,,,,,,
370,07/20/19 01:36:52 AM,26.977,,,,,,
371,07/20/19 03:36:52 AM,26.292,,,,,,
372,07/20/19 05:36:52 AM,25.513,,,,,,
373,07/20/19 07:36:52 AM,26.195,,,,,,
374,07/20/19 09:36:52 AM,29.752,,,,,,
375,07/20/19 11:36:52 AM,41.341,,,,,,
376,07/20/19 01:36:52 PM,46.337,,,,,,
377,07/20/19 03:36:52 PM,41.692,,,,,,
378,07/20/19 05:36:52 PM,35.222,,,,,,
379,07/20/19 07:36:52 PM,31.778,,,,,,
380,07/20/19 09:36:52 PM,29.252,,,,,,
381,07/20/19 11:36:52 PM,27.961,,,,,,
382,07/21/19 01:36:52 AM,27.173,,,,,,
383,07/21/19 03:36:52 AM,26.585,,,,,,
384,07/21/19 05:36:52 AM,25.805,,,,,,
385,07/21/19 07:36:52 AM,26.488,,,,,,
386,07/21/19 09:36:52 AM,30.255,,,,,,
387,07/21/19 11:36:52 AM,41.108,,,,,,
388,07/21/19 01:36:52 PM,48.554,,,,,,
389,07/21/19 03:36:52 PM,42.164,,,,,,
390,07/21/19 05:36:52 PM,35.971,,,,,,
391,07/21/19 07:36:52 PM,32.188,,,,,,
392,07/21/19 09:36:52 PM,29.552,,,,,,
393,07/21/19 11:36:52 PM,28.258,,,,,,
394,07/22/19 01:36:52 AM,27.075,,,,,,
395,07/22/19 03:36:52 AM,26.488,,,,,,
396,07/22/19 05:36:52 AM,25.708,,,,,,
397,07/22/19 07:36:52 AM,26.488,,,,,,
