"Plot Title: 20376532"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376532, SEN S/N: 20376532)","Host Connected (LGR S/N: 20376532)","Coupler Detached (LGR S/N: 20376532)","Bad Battery (LGR S/N: 20376532)","Coupler Attached (LGR S/N: 20376532)","Stopped (LGR S/N: 20376532)","End Of File (LGR S/N: 20376532)"
187,07/05/19 06:57:09 PM,25.805,,,,,,
188,07/05/19 08:57:09 PM,25.319,,,,,,
189,07/05/19 10:57:09 PM,24.641,,,,,,
190,07/06/19 12:57:09 AM,24.351,,,,,,
191,07/06/19 02:57:09 AM,24.255,,,,,,
192,07/06/19 04:57:09 AM,24.062,,,,,,
193,07/06/19 06:57:09 AM,23.869,,,,,,
194,07/06/19 08:57:09 AM,24.545,,,,,,
195,07/06/19 10:57:09 AM,26.683,,,,,,
196,07/06/19 12:57:09 PM,29.853,,,,,,
197,07/06/19 02:57:09 PM,30.356,,,,,,
198,07/06/19 04:57:09 PM,29.953,,,,,,
199,07/06/19 06:57:09 PM,28.456,,,,,,
200,07/06/19 08:57:09 PM,27.173,,,,,,
201,07/06/19 10:57:09 PM,26.488,,,,,,
202,07/07/19 12:57:09 AM,26.000,,,,,,
203,07/07/19 02:57:09 AM,25.222,,,,,,
204,07/07/19 04:57:09 AM,24.738,,,,,,
205,07/07/19 06:57:09 AM,24.448,,,,,,
206,07/07/19 08:57:09 AM,25.708,,,,,,
207,07/07/19 10:57:09 AM,27.764,,,,,,
208,07/07/19 12:57:09 PM,29.452,,,,,,
209,07/07/19 02:57:09 PM,30.659,,,,,,
210,07/07/19 04:57:09 PM,30.054,,,,,,
211,07/07/19 06:57:09 PM,28.555,,,,,,
212,07/07/19 08:57:09 PM,27.370,,,,,,
213,07/07/19 10:57:09 PM,26.683,,,,,,
214,07/08/19 12:57:09 AM,26.097,,,,,,
215,07/08/19 02:57:09 AM,25.513,,,,,,
216,07/08/19 04:57:09 AM,25.222,,,,,,
217,07/08/19 06:57:09 AM,25.125,,,,,,
218,07/08/19 08:57:09 AM,25.805,,,,,,
219,07/08/19 10:57:09 AM,28.456,,,,,,
220,07/08/19 12:57:09 PM,29.752,,,,,,
221,07/08/19 02:57:09 PM,30.760,,,,,,
222,07/08/19 04:57:09 PM,30.558,,,,,,
223,07/08/19 06:57:09 PM,28.853,,,,,,
224,07/08/19 08:57:09 PM,27.665,,,,,,
225,07/08/19 10:57:09 PM,26.781,,,,,,
226,07/09/19 12:57:09 AM,26.195,,,,,,
227,07/09/19 02:57:09 AM,25.805,,,,,,
228,07/09/19 04:57:09 AM,25.708,,,,,,
229,07/09/19 06:57:09 AM,25.222,,,,,,
230,07/09/19 08:57:09 AM,25.805,,,,,,
231,07/09/19 10:57:09 AM,26.585,,,,,,
232,07/09/19 12:57:09 PM,28.258,,,,,,
233,07/09/19 02:57:09 PM,28.953,,,,,,
234,07/09/19 04:57:09 PM,27.173,,,,,,
235,07/09/19 06:57:09 PM,26.488,,,,,,
236,07/09/19 08:57:09 PM,26.000,,,,,,
237,07/09/19 10:57:09 PM,25.708,,,,,,
238,07/10/19 12:57:09 AM,25.416,,,,,,
239,07/10/19 02:57:09 AM,25.028,,,,,,
240,07/10/19 04:57:09 AM,24.641,,,,,,
241,07/10/19 06:57:09 AM,24.351,,,,,,
242,07/10/19 08:57:09 AM,25.319,,,,,,
243,07/10/19 10:57:09 AM,25.902,,,,,,
244,07/10/19 12:57:09 PM,26.879,,,,,,
245,07/10/19 02:57:09 PM,28.754,,,,,,
246,07/10/19 04:57:09 PM,28.655,,,,,,
247,07/10/19 06:57:09 PM,27.862,,,,,,
248,07/10/19 08:57:09 PM,26.781,,,,,,
249,07/10/19 10:57:09 PM,25.805,,,,,,
250,07/11/19 12:57:09 AM,25.222,,,,,,
251,07/11/19 02:57:09 AM,24.835,,,,,,
252,07/11/19 04:57:09 AM,24.545,,,,,,
253,07/11/19 06:57:09 AM,24.545,,,,,,
254,07/11/19 08:57:09 AM,24.835,,,,,,
255,07/11/19 10:57:09 AM,26.977,,,,,,
256,07/11/19 12:57:09 PM,30.558,,,,,,
257,07/11/19 02:57:09 PM,29.053,,,,,,
258,07/11/19 04:57:09 PM,28.655,,,,,,
259,07/11/19 06:57:09 PM,27.862,,,,,,
260,07/11/19 08:57:09 PM,26.977,,,,,,
261,07/11/19 10:57:09 PM,26.390,,,,,,
262,07/12/19 12:57:09 AM,26.000,,,,,,
263,07/12/19 02:57:09 AM,25.708,,,,,,
264,07/12/19 04:57:09 AM,25.513,,,,,,
265,07/12/19 06:57:09 AM,25.319,,,,,,
266,07/12/19 08:57:09 AM,25.805,,,,,,
267,07/12/19 10:57:09 AM,28.357,,,,,,
268,07/12/19 12:57:09 PM,30.457,,,,,,
269,07/12/19 02:57:09 PM,30.457,,,,,,
270,07/12/19 04:57:09 PM,29.652,,,,,,
271,07/12/19 06:57:09 PM,28.655,,,,,,
272,07/12/19 08:57:09 PM,27.567,,,,,,
273,07/12/19 10:57:09 PM,26.781,,,,,,
274,07/13/19 12:57:09 AM,26.292,,,,,,
275,07/13/19 02:57:09 AM,25.902,,,,,,
276,07/13/19 04:57:09 AM,25.610,,,,,,
277,07/13/19 06:57:09 AM,25.319,,,,,,
278,07/13/19 08:57:09 AM,25.902,,,,,,
279,07/13/19 10:57:09 AM,28.953,,,,,,
280,07/13/19 12:57:09 PM,31.166,,,,,,
281,07/13/19 02:57:09 PM,29.452,,,,,,
282,07/13/19 04:57:09 PM,25.805,,,,,,
283,07/13/19 06:57:09 PM,25.610,,,,,,
284,07/13/19 08:57:09 PM,25.416,,,,,,
285,07/13/19 10:57:09 PM,25.028,,,,,,
286,07/14/19 12:57:09 AM,24.835,,,,,,
287,07/14/19 02:57:09 AM,24.738,,,,,,
288,07/14/19 04:57:09 AM,24.545,,,,,,
289,07/14/19 06:57:09 AM,24.255,,,,,,
290,07/14/19 08:57:09 AM,24.835,,,,,,
291,07/14/19 10:57:09 AM,28.159,,,,,,
292,07/14/19 12:57:09 PM,30.862,,,,,,
293,07/14/19 02:57:09 PM,31.472,,,,,,
294,07/14/19 04:57:09 PM,31.166,,,,,,
295,07/14/19 06:57:09 PM,29.752,,,,,,
296,07/14/19 08:57:09 PM,28.159,,,,,,
297,07/14/19 10:57:09 PM,26.879,,,,,,
298,07/15/19 12:57:09 AM,26.097,,,,,,
299,07/15/19 02:57:09 AM,25.513,,,,,,
300,07/15/19 04:57:09 AM,24.931,,,,,,
301,07/15/19 06:57:09 AM,24.545,,,,,,
302,07/15/19 08:57:09 AM,25.319,,,,,,
303,07/15/19 10:57:09 AM,28.655,,,,,,
304,07/15/19 12:57:09 PM,30.862,,,,,,
305,07/15/19 02:57:09 PM,31.472,,,,,,
306,07/15/19 04:57:09 PM,30.356,,,,,,
307,07/15/19 06:57:09 PM,28.853,,,,,,
308,07/15/19 08:57:09 PM,27.665,,,,,,
309,07/15/19 10:57:09 PM,26.585,,,,,,
310,07/16/19 12:57:09 AM,25.902,,,,,,
311,07/16/19 02:57:09 AM,25.513,,,,,,
312,07/16/19 04:57:09 AM,25.125,,,,,,
313,07/16/19 06:57:09 AM,24.835,,,,,,
314,07/16/19 08:57:09 AM,25.708,,,,,,
315,07/16/19 10:57:09 AM,28.754,,,,,,
