"Plot Title: 20376492"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376492, SEN S/N: 20376492)","Host Connected (LGR S/N: 20376492)","Coupler Detached (LGR S/N: 20376492)","Bad Battery (LGR S/N: 20376492)","Coupler Attached (LGR S/N: 20376492)","End Of File (LGR S/N: 20376492)"
508,08/06/19 11:09:42 AM,25.416,,,,,
509,08/06/19 01:09:42 PM,28.754,,,,,
510,08/06/19 03:09:42 PM,29.452,,,,,
511,08/06/19 05:09:42 PM,28.555,,,,,
512,08/06/19 07:09:42 PM,26.977,,,,,
513,08/06/19 09:09:42 PM,25.708,,,,,
514,08/06/19 11:09:42 PM,24.931,,,,,
515,08/07/19 01:09:42 AM,24.448,,,,,
516,08/07/19 03:09:42 AM,24.062,,,,,
517,08/07/19 05:09:42 AM,23.773,,,,,
518,08/07/19 07:09:42 AM,23.677,,,,,
519,08/07/19 09:09:42 AM,24.641,,,,,
520,08/07/19 11:09:42 AM,26.585,,,,,
521,08/07/19 01:09:42 PM,29.652,,,,,
522,08/07/19 03:09:42 PM,29.352,,,,,
523,08/07/19 05:09:42 PM,28.853,,,,,
524,08/07/19 07:09:42 PM,27.567,,,,,
525,08/07/19 09:09:42 PM,25.902,,,,,
526,08/07/19 11:09:42 PM,25.222,,,,,
527,08/08/19 01:09:42 AM,24.641,,,,,
528,08/08/19 03:09:42 AM,23.869,,,,,
529,08/08/19 05:09:42 AM,23.388,,,,,
530,08/08/19 07:09:42 AM,23.004,,,,,
531,08/08/19 09:09:42 AM,24.062,,,,,
532,08/08/19 11:09:42 AM,25.805,,,,,
533,08/08/19 01:09:42 PM,29.252,,,,,
534,08/08/19 03:09:42 PM,30.054,,,,,
535,08/08/19 05:09:42 PM,28.754,,,,,
536,08/08/19 07:09:42 PM,27.272,,,,,
537,08/08/19 09:09:42 PM,25.610,,,,,
538,08/08/19 11:09:42 PM,24.641,,,,,
539,08/09/19 01:09:42 AM,24.158,,,,,
540,08/09/19 03:09:42 AM,23.581,,,,,
541,08/09/19 05:09:42 AM,23.292,,,,,
542,08/09/19 07:09:42 AM,22.908,,,,,
543,08/09/19 09:09:42 AM,23.966,,,,,
544,08/09/19 11:09:42 AM,26.292,,,,,
545,08/09/19 01:09:42 PM,29.352,,,,,
546,08/09/19 03:09:42 PM,29.752,,,,,
547,08/09/19 05:09:42 PM,28.754,,,,,
548,08/09/19 07:09:42 PM,27.665,,,,,
549,08/09/19 09:09:42 PM,25.708,,,,,
550,08/09/19 11:09:42 PM,24.738,,,,,
551,08/10/19 01:09:42 AM,24.158,,,,,
552,08/10/19 03:09:42 AM,23.677,,,,,
553,08/10/19 05:09:42 AM,23.292,,,,,
554,08/10/19 07:09:42 AM,22.908,,,,,
555,08/10/19 09:09:42 AM,24.062,,,,,
556,08/10/19 11:09:42 AM,26.390,,,,,
557,08/10/19 01:09:42 PM,28.754,,,,,
558,08/10/19 03:09:42 PM,26.390,,,,,
559,08/10/19 05:09:42 PM,27.272,,,,,
560,08/10/19 07:09:42 PM,26.390,,,,,
561,08/10/19 09:09:42 PM,25.028,,,,,
562,08/10/19 11:09:42 PM,24.545,,,,,
563,08/11/19 01:09:42 AM,24.158,,,,,
564,08/11/19 03:09:42 AM,23.773,,,,,
565,08/11/19 05:09:42 AM,23.388,,,,,
566,08/11/19 07:09:42 AM,23.196,,,,,
567,08/11/19 09:09:42 AM,24.158,,,,,
568,08/11/19 11:09:42 AM,26.488,,,,,
569,08/11/19 01:09:42 PM,29.152,,,,,
570,08/11/19 03:09:42 PM,29.252,,,,,
571,08/11/19 05:09:42 PM,28.258,,,,,
572,08/11/19 07:09:42 PM,26.977,,,,,
573,08/11/19 09:09:42 PM,25.416,,,,,
574,08/11/19 11:09:42 PM,24.545,,,,,
575,08/12/19 01:09:42 AM,24.351,,,,,
576,08/12/19 03:09:42 AM,23.773,,,,,
577,08/12/19 05:09:42 AM,23.292,,,,,
578,08/12/19 07:09:42 AM,23.004,,,,,
579,08/12/19 09:09:42 AM,23.677,,,,,
580,08/12/19 11:09:42 AM,26.390,,,,,
581,08/12/19 01:09:42 PM,28.953,,,,,
582,08/12/19 03:09:42 PM,28.754,,,,,
583,08/12/19 05:09:42 PM,27.961,,,,,
584,08/12/19 07:09:42 PM,26.781,,,,,
585,08/12/19 09:09:42 PM,25.416,,,,,
586,08/12/19 11:09:42 PM,24.738,,,,,
587,08/13/19 01:09:42 AM,24.448,,,,,
588,08/13/19 03:09:42 AM,24.158,,,,,
589,08/13/19 05:09:42 AM,24.158,,,,,
590,08/13/19 07:09:42 AM,24.062,,,,,
591,08/13/19 09:09:42 AM,25.222,,,,,
592,08/13/19 11:09:42 AM,27.370,,,,,
593,08/13/19 01:09:42 PM,29.652,,,,,
594,08/13/19 03:09:42 PM,30.457,,,,,
595,08/13/19 05:09:42 PM,28.655,,,,,
596,08/13/19 07:09:42 PM,26.781,,,,,
597,08/13/19 09:09:42 PM,25.805,,,,,
598,08/13/19 11:09:42 PM,25.319,,,,,
599,08/14/19 01:09:42 AM,24.931,,,,,
600,08/14/19 03:09:42 AM,24.931,,,,,
601,08/14/19 05:09:42 AM,24.255,,,,,
602,08/14/19 07:09:42 AM,24.158,,,,,
603,08/14/19 09:09:42 AM,24.835,,,,,
604,08/14/19 11:09:42 AM,26.781,,,,,
605,08/14/19 01:09:42 PM,28.655,,,,,
606,08/14/19 03:09:42 PM,29.652,,,,,
607,08/14/19 05:09:42 PM,28.754,,,,,
608,08/14/19 07:09:42 PM,27.862,,,,,
609,08/14/19 09:09:42 PM,26.292,,,,,
610,08/14/19 11:09:42 PM,25.416,,,,,
611,08/15/19 01:09:42 AM,25.222,,,,,
612,08/15/19 03:09:42 AM,24.641,,,,,
613,08/15/19 05:09:42 AM,24.738,,,,,
614,08/15/19 07:09:42 AM,24.545,,,,,
615,08/15/19 09:09:42 AM,25.125,,,,,
616,08/15/19 11:09:42 AM,26.292,,,,,
617,08/15/19 01:09:42 PM,29.552,,,,,
618,08/15/19 03:09:42 PM,30.457,,,,,
619,08/15/19 05:09:42 PM,29.252,,,,,
620,08/15/19 07:09:42 PM,27.862,,,,,
621,08/15/19 09:09:42 PM,26.879,,,,,
622,08/15/19 11:09:42 PM,25.902,,,,,
623,08/16/19 01:09:42 AM,25.416,,,,,
624,08/16/19 03:09:42 AM,25.028,,,,,
625,08/16/19 05:09:42 AM,24.641,,,,,
626,08/16/19 07:09:42 AM,24.931,,,,,
627,08/16/19 09:09:42 AM,25.805,,,,,
628,08/16/19 11:09:42 AM,26.781,,,,,
629,08/16/19 01:09:42 PM,28.357,,,,,
630,08/16/19 03:09:42 PM,29.853,,,,,
631,08/16/19 05:09:42 PM,26.585,,,,,
632,08/16/19 07:09:42 PM,26.683,,,,,
633,08/16/19 09:09:42 PM,25.610,,,,,
634,08/16/19 11:09:42 PM,25.222,,,,,
635,08/17/19 01:09:42 AM,24.641,,,,,
636,08/17/19 03:09:42 AM,24.351,,,,,
637,08/17/19 05:09:42 AM,24.351,,,,,
638,08/17/19 07:09:42 AM,24.255,,,,,
639,08/17/19 09:09:42 AM,25.028,,,,,
640,08/17/19 11:09:42 AM,26.977,,,,,
641,08/17/19 01:09:42 PM,29.552,,,,,
642,08/17/19 03:09:42 PM,28.853,,,,,
643,08/17/19 05:09:42 PM,28.258,,,,,
644,08/17/19 07:09:42 PM,27.173,,,,,
645,08/17/19 09:09:42 PM,25.805,,,,,
646,08/17/19 11:09:42 PM,25.125,,,,,
647,08/18/19 01:09:42 AM,25.125,,,,,
648,08/18/19 03:09:42 AM,25.028,,,,,
649,08/18/19 05:09:42 AM,24.931,,,,,
650,08/18/19 07:09:42 AM,24.738,,,,,
651,08/18/19 09:09:42 AM,25.222,,,,,
652,08/18/19 11:09:42 AM,27.075,,,,,
653,08/18/19 01:09:42 PM,28.754,,,,,
654,08/18/19 03:09:42 PM,29.552,,,,,
655,08/18/19 05:09:42 PM,28.456,,,,,
656,08/18/19 07:09:42 PM,27.468,,,,,
657,08/18/19 09:09:42 PM,26.488,,,,,
658,08/18/19 11:09:42 PM,25.805,,,,,
659,08/19/19 01:09:42 AM,25.416,,,,,
660,08/19/19 03:09:42 AM,25.222,,,,,
661,08/19/19 05:09:42 AM,24.931,,,,,
662,08/19/19 07:09:42 AM,24.738,,,,,
663,08/19/19 09:09:42 AM,25.610,,,,,
664,08/19/19 11:09:42 AM,27.862,,,,,
665,08/19/19 01:09:42 PM,30.054,,,,,
666,08/19/19 03:09:42 PM,28.754,,,,,
667,08/19/19 05:09:42 PM,27.665,,,,,
668,08/19/19 07:09:42 PM,27.075,,,,,
669,08/19/19 09:09:42 PM,25.708,,,,,
670,08/19/19 11:09:42 PM,25.028,,,,,
671,08/20/19 01:09:42 AM,24.738,,,,,
672,08/20/19 03:09:42 AM,24.641,,,,,
673,08/20/19 05:09:42 AM,24.545,,,,,
674,08/20/19 07:09:42 AM,24.545,,,,,
675,08/20/19 09:09:42 AM,25.416,,,,,
676,08/20/19 11:09:42 AM,27.468,,,,,
677,08/20/19 01:09:42 PM,28.853,,,,,
678,08/20/19 03:09:42 PM,29.252,,,,,
679,08/20/19 05:09:42 PM,28.655,,,,,
680,08/20/19 07:09:42 PM,27.468,,,,,
681,08/20/19 09:09:42 PM,26.390,,,,,
682,08/20/19 11:09:42 PM,25.805,,,,,
683,08/21/19 01:09:42 AM,24.835,,,,,
684,08/21/19 03:09:42 AM,24.545,,,,,
685,08/21/19 05:09:42 AM,24.351,,,,,
686,08/21/19 07:09:42 AM,24.351,,,,,
687,08/21/19 09:09:42 AM,25.028,,,,,
688,08/21/19 11:09:42 AM,27.272,,,,,
689,08/21/19 01:09:42 PM,28.456,,,,,
690,08/21/19 03:09:42 PM,29.352,,,,,
691,08/21/19 05:09:42 PM,28.555,,,,,
692,08/21/19 07:09:42 PM,27.764,,,,,
693,08/21/19 09:09:42 PM,26.488,,,,,
694,08/21/19 11:09:42 PM,24.448,,,,,
695,08/22/19 01:09:42 AM,24.351,,,,,
696,08/22/19 03:09:42 AM,24.062,,,,,
697,08/22/19 05:09:42 AM,24.062,,,,,
698,08/22/19 07:09:42 AM,24.062,,,,,
699,08/22/19 09:09:42 AM,24.641,,,,,
700,08/22/19 11:09:42 AM,27.272,,,,,
701,08/22/19 01:09:42 PM,29.352,,,,,
702,08/22/19 03:09:42 PM,30.356,,,,,
703,08/22/19 05:09:42 PM,28.853,,,,,
704,08/22/19 07:09:42 PM,27.665,,,,,
705,08/22/19 09:09:42 PM,26.195,,,,,
706,08/22/19 11:09:42 PM,25.708,,,,,
707,08/23/19 01:09:42 AM,25.319,,,,,
708,08/23/19 03:09:42 AM,24.931,,,,,
709,08/23/19 05:09:42 AM,24.738,,,,,
710,08/23/19 07:09:42 AM,24.545,,,,,
711,08/23/19 09:09:42 AM,25.416,,,,,
712,08/23/19 11:09:42 AM,27.370,,,,,
713,08/23/19 01:09:42 PM,29.252,,,,,
714,08/23/19 03:09:42 PM,28.853,,,,,
715,08/23/19 05:09:42 PM,28.853,,,,,
716,08/23/19 07:09:42 PM,25.319,,,,,
717,08/23/19 09:09:42 PM,25.028,,,,,
718,08/23/19 11:09:42 PM,24.738,,,,,
719,08/24/19 01:09:42 AM,24.545,,,,,
720,08/24/19 03:09:42 AM,24.255,,,,,
721,08/24/19 05:09:42 AM,24.158,,,,,
722,08/24/19 07:09:42 AM,24.158,,,,,
723,08/24/19 09:09:42 AM,23.966,,,,,
724,08/24/19 11:09:42 AM,24.062,,,,,
725,08/24/19 01:09:42 PM,24.448,,,,,
726,08/24/19 03:09:42 PM,24.255,,,,,
727,08/24/19 05:09:42 PM,23.773,,,,,
728,08/24/19 07:09:42 PM,23.388,,,,,
729,08/24/19 09:09:42 PM,22.525,,,,,
730,08/24/19 11:09:42 PM,22.142,,,,,
731,08/25/19 01:09:42 AM,21.951,,,,,
732,08/25/19 03:09:42 AM,21.760,,,,,
733,08/25/19 05:09:42 AM,21.569,,,,,
734,08/25/19 07:09:42 AM,21.569,,,,,
735,08/25/19 09:09:42 AM,22.046,,,,,
736,08/25/19 11:09:42 AM,23.292,,,,,
737,08/25/19 01:09:42 PM,24.448,,,,,
738,08/25/19 03:09:42 PM,25.610,,,,,
739,08/25/19 05:09:42 PM,25.222,,,,,
740,08/25/19 07:09:42 PM,23.966,,,,,
741,08/25/19 09:09:42 PM,23.004,,,,,
742,08/25/19 11:09:42 PM,22.429,,,,,
743,08/26/19 01:09:42 AM,22.142,,,,,
744,08/26/19 03:09:42 AM,21.855,,,,,
745,08/26/19 05:09:42 AM,21.664,,,,,
746,08/26/19 07:09:42 AM,21.664,,,,,
747,08/26/19 09:09:42 AM,22.238,,,,,
748,08/26/19 11:09:42 AM,24.835,,,,,
749,08/26/19 01:09:42 PM,26.292,,,,,
750,08/26/19 03:09:42 PM,26.683,,,,,
751,08/26/19 05:09:42 PM,25.513,,,,,
752,08/26/19 07:09:42 PM,24.835,,,,,
753,08/26/19 09:09:42 PM,23.292,,,,,
754,08/26/19 11:09:42 PM,22.621,,,,,
755,08/27/19 01:09:42 AM,22.238,,,,,
756,08/27/19 03:09:42 AM,22.142,,,,,
757,08/27/19 05:09:42 AM,22.142,,,,,
758,08/27/19 07:09:42 AM,22.238,,,,,
759,08/27/19 09:09:42 AM,23.100,,,,,
760,08/27/19 11:09:42 AM,24.545,,,,,
761,08/27/19 01:09:42 PM,26.683,,,,,
762,08/27/19 03:09:42 PM,26.781,,,,,
763,08/27/19 05:09:42 PM,26.390,,,,,
764,08/27/19 07:09:42 PM,25.513,,,,,
765,08/27/19 09:09:42 PM,24.255,,,,,
766,08/27/19 11:09:42 PM,23.773,,,,,
767,08/28/19 01:09:42 AM,23.388,,,,,
768,08/28/19 03:09:42 AM,23.100,,,,,
769,08/28/19 05:09:42 AM,23.196,,,,,
770,08/28/19 07:09:42 AM,23.196,,,,,
771,08/28/19 09:09:42 AM,23.773,,,,,
772,08/28/19 11:09:42 AM,26.000,,,,,
773,08/28/19 01:09:42 PM,27.468,,,,,
774,08/28/19 03:09:42 PM,27.567,,,,,
775,08/28/19 05:09:42 PM,26.585,,,,,
776,08/28/19 07:09:42 PM,26.000,,,,,
777,08/28/19 09:09:42 PM,24.641,,,,,
778,08/28/19 11:09:42 PM,23.773,,,,,
779,08/29/19 01:09:42 AM,23.196,,,,,
780,08/29/19 03:09:42 AM,22.621,,,,,
781,08/29/19 05:09:42 AM,22.046,,,,,
782,08/29/19 07:09:42 AM,21.473,,,,,
783,08/29/19 09:09:42 AM,22.046,,,,,
784,08/29/19 11:09:42 AM,25.513,,,,,
785,08/29/19 01:09:42 PM,26.488,,,,,
786,08/29/19 03:09:42 PM,26.977,,,,,
787,08/29/19 05:09:42 PM,25.319,,,,,
788,08/29/19 07:09:42 PM,24.738,,,,,
789,08/29/19 09:09:42 PM,23.100,,,,,
790,08/29/19 11:09:42 PM,22.046,,,,,
791,08/30/19 01:09:42 AM,21.282,,,,,
792,08/30/19 03:09:42 AM,20.805,,,,,
793,08/30/19 05:09:42 AM,20.234,,,,,
794,08/30/19 07:09:42 AM,19.948,,,,,
795,08/30/19 09:09:42 AM,20.805,,,,,
796,08/30/19 11:09:42 AM,25.902,,,,,
797,08/30/19 01:09:42 PM,26.292,,,,,
798,08/30/19 03:09:42 PM,27.075,,,,,
799,08/30/19 05:09:42 PM,25.416,,,,,
800,08/30/19 07:09:42 PM,24.835,,,,,
801,08/30/19 09:09:42 PM,23.100,,,,,
802,08/30/19 11:09:42 PM,22.142,,,,,
803,08/31/19 01:09:42 AM,21.473,,,,,
804,08/31/19 03:09:42 AM,20.996,,,,,
805,08/31/19 05:09:42 AM,20.710,,,,,
806,08/31/19 07:09:42 AM,20.234,,,,,
807,08/31/19 09:09:42 AM,21.187,,,,,
808,08/31/19 11:09:42 AM,26.390,,,,,
809,08/31/19 01:09:42 PM,26.977,,,,,
810,08/31/19 03:09:42 PM,27.764,,,,,
811,08/31/19 05:09:42 PM,26.000,,,,,
812,08/31/19 07:09:42 PM,25.319,,,,,
813,08/31/19 09:09:42 PM,23.677,,,,,
814,08/31/19 11:09:42 PM,23.004,,,,,
815,09/01/19 01:09:42 AM,22.333,,,,,
816,09/01/19 03:09:42 AM,21.664,,,,,
817,09/01/19 05:09:42 AM,21.091,,,,,
818,09/01/19 07:09:42 AM,20.615,,,,,
819,09/01/19 09:09:42 AM,21.378,,,,,
820,09/01/19 11:09:42 AM,26.000,,,,,
821,09/01/19 01:09:42 PM,27.370,,,,,
822,09/01/19 03:09:42 PM,28.159,,,,,
823,09/01/19 05:09:42 PM,26.585,,,,,
824,09/01/19 07:09:42 PM,25.319,,,,,
825,09/01/19 09:09:42 PM,23.773,,,,,
826,09/01/19 11:09:42 PM,23.292,,,,,
827,09/02/19 01:09:42 AM,23.100,,,,,
828,09/02/19 03:09:42 AM,22.812,,,,,
829,09/02/19 05:09:42 AM,22.621,,,,,
830,09/02/19 07:09:42 AM,22.717,,,,,
831,09/02/19 09:09:42 AM,23.484,,,,,
832,09/02/19 11:09:42 AM,26.683,,,,,
833,09/02/19 01:09:42 PM,28.060,,,,,
834,09/02/19 03:09:42 PM,27.567,,,,,
835,09/02/19 05:09:42 PM,27.075,,,,,
836,09/02/19 07:09:42 PM,25.708,,,,,
837,09/02/19 09:09:42 PM,24.255,,,,,
838,09/02/19 11:09:42 PM,23.581,,,,,
839,09/03/19 01:09:42 AM,23.004,,,,,
840,09/03/19 03:09:42 AM,22.621,,,,,
841,09/03/19 05:09:42 AM,22.333,,,,,
842,09/03/19 07:09:42 AM,22.046,,,,,
843,09/03/19 09:09:42 AM,23.292,,,,,
844,09/03/19 11:09:42 AM,27.468,,,,,
845,09/03/19 01:09:42 PM,28.953,,,,,
846,09/03/19 03:09:42 PM,28.953,,,,,
847,09/03/19 05:09:42 PM,27.173,,,,,
848,09/03/19 07:09:42 PM,26.292,,,,,
849,09/03/19 09:09:42 PM,24.738,,,,,
850,09/03/19 11:09:42 PM,23.966,,,,,
851,09/04/19 01:09:42 AM,23.581,,,,,
852,09/04/19 03:09:42 AM,23.100,,,,,
853,09/04/19 05:09:42 AM,22.621,,,,,
854,09/04/19 07:09:42 AM,22.525,,,,,
855,09/04/19 09:09:42 AM,23.773,,,,,
856,09/04/19 11:09:42 AM,26.097,,,,,
857,09/04/19 01:09:42 PM,28.456,,,,,
858,09/04/19 03:09:42 PM,28.655,,,,,
859,09/04/19 05:09:42 PM,27.665,,,,,
860,09/04/19 07:09:42 PM,26.488,,,,,
861,09/04/19 09:09:42 PM,25.222,,,,,
862,09/04/19 11:09:42 PM,24.545,,,,,
863,09/05/19 01:09:42 AM,24.158,,,,,
864,09/05/19 03:09:42 AM,24.062,,,,,
865,09/05/19 05:09:42 AM,23.966,,,,,
866,09/05/19 07:09:42 AM,23.869,,,,,
867,09/05/19 09:09:42 AM,23.966,,,,,
868,09/05/19 11:09:42 AM,24.448,,,,,
869,09/05/19 01:09:42 PM,24.738,,,,,
870,09/05/19 03:09:42 PM,24.641,,,,,
871,09/05/19 05:09:42 PM,24.062,,,,,
872,09/05/19 07:09:42 PM,23.869,,,,,
873,09/05/19 09:09:42 PM,23.677,,,,,
874,09/05/19 11:09:42 PM,23.581,,,,,
875,09/06/19 01:09:42 AM,23.388,,,,,
876,09/06/19 03:09:42 AM,23.100,,,,,
877,09/06/19 05:09:42 AM,22.812,,,,,
878,09/06/19 07:09:42 AM,22.621,,,,,
879,09/06/19 09:09:42 AM,23.196,,,,,
880,09/06/19 11:09:42 AM,26.683,,,,,
881,09/06/19 01:09:42 PM,28.456,,,,,
882,09/06/19 03:09:42 PM,27.961,,,,,
883,09/06/19 05:09:42 PM,26.683,,,,,
884,09/06/19 07:09:42 PM,25.708,,,,,
885,09/06/19 09:09:42 PM,24.158,,,,,
886,09/06/19 11:09:42 PM,23.388,,,,,
887,09/07/19 01:09:42 AM,23.196,,,,,
888,09/07/19 03:09:42 AM,22.812,,,,,
889,09/07/19 05:09:42 AM,22.333,,,,,
890,09/07/19 07:09:42 AM,21.855,,,,,
891,09/07/19 09:09:42 AM,22.717,,,,,
892,09/07/19 11:09:42 AM,26.781,,,,,
893,09/07/19 01:09:42 PM,29.853,,,,,
894,09/07/19 03:09:42 PM,28.555,,,,,
895,09/07/19 05:09:42 PM,27.272,,,,,
896,09/07/19 07:09:42 PM,26.488,,,,,
897,09/07/19 09:09:42 PM,25.028,,,,,
898,09/07/19 11:09:42 PM,24.351,,,,,
899,09/08/19 01:09:42 AM,23.773,,,,,
900,09/08/19 03:09:42 AM,23.484,,,,,
901,09/08/19 05:09:42 AM,23.292,,,,,
902,09/08/19 07:09:42 AM,23.196,,,,,
903,09/08/19 09:09:42 AM,24.062,,,,,
904,09/08/19 11:09:42 AM,26.000,,,,,
905,09/08/19 01:09:42 PM,31.166,,,,,
906,09/08/19 03:09:42 PM,29.252,,,,,
907,09/08/19 05:09:42 PM,27.764,,,,,
908,09/08/19 07:09:42 PM,26.781,,,,,
909,09/08/19 09:09:42 PM,25.610,,,,,
910,09/08/19 11:09:42 PM,25.222,,,,,
911,09/09/19 01:09:42 AM,24.835,,,,,
912,09/09/19 03:09:42 AM,24.448,,,,,
913,09/09/19 05:09:42 AM,24.255,,,,,
914,09/09/19 07:09:42 AM,24.158,,,,,
915,09/09/19 09:09:42 AM,25.222,,,,,
916,09/09/19 11:09:42 AM,26.781,,,,,
917,09/09/19 01:09:42 PM,30.862,,,,,
918,09/09/19 03:09:42 PM,29.152,,,,,
919,09/09/19 05:09:42 PM,28.159,,,,,
920,09/09/19 07:09:42 PM,27.075,,,,,
921,09/09/19 09:09:42 PM,25.708,,,,,
922,09/09/19 11:09:42 PM,24.835,,,,,
923,09/10/19 01:09:42 AM,24.158,,,,,
924,09/10/19 03:09:42 AM,23.773,,,,,
925,09/10/19 05:09:42 AM,23.484,,,,,
926,09/10/19 07:09:42 AM,23.484,,,,,
927,09/10/19 09:09:42 AM,24.255,,,,,
928,09/10/19 11:09:42 AM,27.468,,,,,
929,09/10/19 01:09:42 PM,31.778,,,,,
930,09/10/19 03:09:42 PM,29.352,,,,,
931,09/10/19 05:09:42 PM,27.961,,,,,
932,09/10/19 07:09:42 PM,26.781,,,,,
933,09/10/19 09:09:42 PM,25.319,,,,,
934,09/10/19 11:09:42 PM,24.545,,,,,
935,09/11/19 01:09:42 AM,23.966,,,,,
936,09/11/19 03:09:42 AM,23.484,,,,,
937,09/11/19 05:09:42 AM,23.100,,,,,
938,09/11/19 07:09:42 AM,22.812,,,,,
939,09/11/19 09:09:42 AM,24.062,,,,,
940,09/11/19 11:09:42 AM,27.272,,,,,
941,09/11/19 01:09:42 PM,31.268,,,,,
942,09/11/19 03:09:42 PM,29.652,,,,,
943,09/11/19 05:09:42 PM,28.357,,,,,
944,09/11/19 07:09:42 PM,26.977,,,,,
945,09/11/19 09:09:42 PM,25.610,,,,,
946,09/11/19 11:09:42 PM,24.835,,,,,
947,09/12/19 01:09:42 AM,24.448,,,,,
948,09/12/19 03:09:42 AM,24.062,,,,,
949,09/12/19 05:09:42 AM,23.773,,,,,
950,09/12/19 07:09:42 AM,23.388,,,,,
951,09/12/19 09:09:42 AM,24.351,,,,,
952,09/12/19 11:09:42 AM,27.764,,,,,
953,09/12/19 01:09:42 PM,32.086,,,,,
954,09/12/19 03:09:42 PM,29.752,,,,,
955,09/12/19 05:09:42 PM,28.655,,,,,
956,09/12/19 07:09:42 PM,27.272,,,,,
957,09/12/19 09:09:42 PM,26.000,,,,,
958,09/12/19 11:09:42 PM,25.416,,,,,
959,09/13/19 01:09:42 AM,24.931,,,,,
960,09/13/19 03:09:42 AM,24.545,,,,,
961,09/13/19 05:09:42 AM,24.158,,,,,
962,09/13/19 07:09:42 AM,23.869,,,,,
963,09/13/19 09:09:42 AM,24.835,,,,,
964,09/13/19 11:09:42 AM,27.567,,,,,
965,09/13/19 01:09:42 PM,28.456,,,,,
966,09/13/19 03:09:42 PM,28.159,,,,,
967,09/13/19 05:09:42 PM,26.683,,,,,
968,09/13/19 07:09:42 PM,26.097,,,,,
969,09/13/19 09:09:42 PM,25.125,,,,,
970,09/13/19 11:09:42 PM,24.738,,,,,
971,09/14/19 01:09:42 AM,24.448,,,,,
972,09/14/19 03:09:42 AM,24.255,,,,,
973,09/14/19 05:09:42 AM,24.062,,,,,
974,09/14/19 07:09:42 AM,23.773,,,,,
975,09/14/19 09:09:42 AM,24.062,,,,,
976,09/14/19 11:09:42 AM,27.468,,,,,
977,09/14/19 01:09:42 PM,30.558,,,,,
978,09/14/19 03:09:42 PM,28.555,,,,,
979,09/14/19 05:09:42 PM,27.370,,,,,
980,09/14/19 07:09:42 PM,26.292,,,,,
981,09/14/19 09:09:42 PM,24.835,,,,,
982,09/14/19 11:09:42 PM,24.158,,,,,
983,09/15/19 01:09:42 AM,23.581,,,,,
984,09/15/19 03:09:42 AM,23.292,,,,,
985,09/15/19 05:09:42 AM,22.908,,,,,
986,09/15/19 07:09:42 AM,22.621,,,,,
987,09/15/19 09:09:42 AM,23.292,,,,,
988,09/15/19 11:09:42 AM,26.977,,,,,
989,09/15/19 01:09:42 PM,29.352,,,,,
990,09/15/19 03:09:42 PM,28.456,,,,,
991,09/15/19 05:09:42 PM,27.370,,,,,
992,09/15/19 07:09:42 PM,26.097,,,,,
993,09/15/19 09:09:42 PM,24.738,,,,,
994,09/15/19 11:09:42 PM,24.062,,,,,
995,09/16/19 01:09:42 AM,23.581,,,,,
996,09/16/19 03:09:42 AM,23.196,,,,,
997,09/16/19 05:09:42 AM,22.908,,,,,
998,09/16/19 07:09:42 AM,22.717,,,,,
999,09/16/19 09:09:42 AM,23.869,,,,,
1000,09/16/19 11:09:42 AM,26.488,,,,,
1001,09/16/19 01:09:42 PM,30.963,,,,,
1002,09/16/19 03:09:42 PM,29.252,,,,,
1003,09/16/19 05:09:42 PM,27.173,,,,,
1004,09/16/19 07:09:42 PM,25.902,,,,,
1005,09/16/19 09:09:42 PM,24.448,,,,,
1006,09/16/19 11:09:42 PM,23.581,,,,,
1007,09/17/19 01:09:42 AM,23.100,,,,,
1008,09/17/19 03:09:42 AM,22.621,,,,,
1009,09/17/19 05:09:42 AM,22.238,,,,,
1010,09/17/19 07:09:42 AM,21.951,,,,,
1011,09/17/19 09:09:42 AM,22.621,,,,,
1012,09/17/19 11:09:42 AM,26.390,,,,,
1013,09/17/19 01:09:42 PM,30.558,,,,,
1014,09/17/19 03:09:42 PM,29.152,,,,,
1015,09/17/19 05:09:42 PM,27.075,,,,,
1016,09/17/19 07:09:42 PM,25.708,,,,,
1017,09/17/19 09:09:42 PM,24.641,,,,,
1018,09/17/19 11:09:42 PM,23.869,,,,,
1019,09/18/19 01:09:42 AM,23.292,,,,,
1020,09/18/19 03:09:42 AM,23.100,,,,,
1021,09/18/19 05:09:42 AM,22.621,,,,,
1022,09/18/19 07:09:42 AM,21.855,,,,,
1023,09/18/19 09:09:42 AM,22.142,,,,,
1024,09/18/19 11:09:42 AM,25.319,,,,,
1025,09/18/19 01:09:42 PM,28.555,,,,,
1026,09/18/19 03:09:42 PM,27.468,,,,,
1027,09/18/19 05:09:42 PM,24.835,,,,,
1028,09/18/19 07:09:42 PM,23.388,,,,,
1029,09/18/19 09:09:42 PM,22.142,,,,,
1030,09/18/19 11:09:42 PM,21.091,,,,,
1031,09/19/19 01:09:42 AM,20.424,,,,,
1032,09/19/19 03:09:42 AM,19.758,,,,,
1033,09/19/19 05:09:42 AM,19.187,,,,,
1034,09/19/19 07:09:42 AM,18.616,,,,,
1035,09/19/19 09:09:42 AM,19.377,,,,,
1036,09/19/19 11:09:42 AM,23.869,,,,,
1037,09/19/19 01:09:42 PM,27.961,,,,,
