"Plot Title: 20376510"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376510, SEN S/N: 20376510)","Coupler Detached (LGR S/N: 20376510)","Bad Battery (LGR S/N: 20376510)","Coupler Attached (LGR S/N: 20376510)","Host Connected (LGR S/N: 20376510)","Stopped (LGR S/N: 20376510)","End Of File (LGR S/N: 20376510)"
2641,01/22/20 02:35:14 PM,50.466,,,,,,
2642,01/22/20 04:35:14 PM,51.523,,,,,,
2643,01/22/20 06:35:14 PM,50.113,,,,,,
2644,01/22/20 08:35:14 PM,49.050,,,,,,
2645,01/22/20 10:35:14 PM,48.517,,,,,,
2646,01/23/20 12:35:14 AM,47.982,,,,,,
2647,01/23/20 02:35:14 AM,47.446,,,,,,
2648,01/23/20 04:35:14 AM,47.266,,,,,,
2649,01/23/20 06:35:14 AM,47.266,,,,,,
2650,01/23/20 08:35:14 AM,47.446,,,,,,
2651,01/23/20 10:35:14 AM,48.339,,,,,,
2652,01/23/20 12:35:14 PM,50.643,,,,,,
2653,01/23/20 02:35:14 PM,53.274,,,,,,
2654,01/23/20 04:35:14 PM,53.798,,,,,,
2655,01/23/20 06:35:14 PM,53.274,,,,,,
2656,01/23/20 08:35:14 PM,52.576,,,,,,
2657,01/23/20 10:35:14 PM,52.050,,,,,,
2658,01/24/20 12:35:14 AM,51.874,,,,,,
2659,01/24/20 02:35:14 AM,51.874,,,,,,
2660,01/24/20 04:35:14 AM,51.523,,,,,,
2661,01/24/20 06:35:14 AM,51.346,,,,,,
2662,01/24/20 08:35:14 AM,51.699,,,,,,
2663,01/24/20 10:35:14 AM,52.576,,,,,,
2664,01/24/20 12:35:14 PM,54.669,,,,,,
2665,01/24/20 02:35:14 PM,56.750,,,,,,
2666,01/24/20 04:35:14 PM,57.614,,,,,,
2667,01/24/20 06:35:14 PM,56.577,,,,,,
2668,01/24/20 08:35:14 PM,55.711,,,,,,
2669,01/24/20 10:35:14 PM,55.364,,,,,,
2670,01/25/20 12:35:14 AM,55.537,,,,,,
2671,01/25/20 02:35:14 AM,55.537,,,,,,
2672,01/25/20 04:35:14 AM,55.884,,,,,,
2673,01/25/20 06:35:14 AM,56.230,,,,,,
2674,01/25/20 08:35:14 AM,56.057,,,,,,
2675,01/25/20 10:35:14 AM,56.404,,,,,,
2676,01/25/20 12:35:14 PM,57.268,,,,,,
2677,01/25/20 02:35:14 PM,58.131,,,,,,
2678,01/25/20 04:35:14 PM,58.476,,,,,,
2679,01/25/20 06:35:14 PM,56.577,,,,,,
2680,01/25/20 08:35:14 PM,54.669,,,,,,
2681,01/25/20 10:35:14 PM,53.449,,,,,,
2682,01/26/20 12:35:14 AM,52.401,,,,,,
2683,01/26/20 02:35:14 AM,51.699,,,,,,
2684,01/26/20 04:35:14 AM,51.346,,,,,,
2685,01/26/20 06:35:14 AM,50.466,,,,,,
2686,01/26/20 08:35:14 AM,49.937,,,,,,
2687,01/26/20 10:35:14 AM,50.290,,,,,,
2688,01/26/20 12:35:14 PM,51.699,,,,,,
2689,01/26/20 02:35:14 PM,53.623,,,,,,
2690,01/26/20 04:35:14 PM,54.669,,,,,,
2691,01/26/20 06:35:14 PM,52.925,,,,,,
2692,01/26/20 08:35:14 PM,51.346,,,,,,
2693,01/26/20 10:35:14 PM,50.290,,,,,,
2694,01/27/20 12:35:14 AM,49.582,,,,,,
2695,01/27/20 02:35:14 AM,49.404,,,,,,
2696,01/27/20 04:35:14 AM,49.050,,,,,,
2697,01/27/20 06:35:14 AM,48.517,,,,,,
2698,01/27/20 08:35:14 AM,48.517,,,,,,
2699,01/27/20 10:35:14 AM,49.582,,,,,,
2700,01/27/20 12:35:14 PM,51.346,,,,,,
2701,01/27/20 02:35:14 PM,54.147,,,,,,
2702,01/27/20 04:35:14 PM,54.669,,,,,,
2703,01/27/20 06:35:14 PM,53.623,,,,,,
2704,01/27/20 08:35:14 PM,53.100,,,,,,
2705,01/27/20 10:35:14 PM,52.925,,,,,,
2706,01/28/20 12:35:14 AM,52.576,,,,,,
2707,01/28/20 02:35:14 AM,52.050,,,,,,
2708,01/28/20 04:35:14 AM,50.995,,,,,,
2709,01/28/20 06:35:14 AM,50.290,,,,,,
2710,01/28/20 08:35:14 AM,49.582,,,,,,
2711,01/28/20 10:35:14 AM,49.582,,,,,,
2712,01/28/20 12:35:14 PM,50.995,,,,,,
2713,01/28/20 02:35:14 PM,53.100,,,,,,
2714,01/28/20 04:35:14 PM,54.147,,,,,,
2715,01/28/20 06:35:14 PM,52.225,,,,,,
2716,01/28/20 08:35:14 PM,50.290,,,,,,
2717,01/28/20 10:35:14 PM,49.228,,,,,,
2718,01/29/20 12:35:14 AM,48.339,,,,,,
2719,01/29/20 02:35:14 AM,47.624,,,,,,
2720,01/29/20 04:35:14 AM,47.088,,,,,,
2721,01/29/20 06:35:14 AM,46.548,,,,,,
2722,01/29/20 08:35:14 AM,46.008,,,,,,
2723,01/29/20 10:35:14 AM,46.548,,,,,,
2724,01/29/20 12:35:14 PM,48.695,,,,,,
2725,01/29/20 02:35:14 PM,51.346,,,,,,
2726,01/29/20 04:35:14 PM,51.523,,,,,,
2727,01/29/20 06:35:14 PM,50.819,,,,,,
2728,01/29/20 08:35:14 PM,49.937,,,,,,
2729,01/29/20 10:35:14 PM,49.404,,,,,,
2730,01/30/20 12:35:14 AM,49.404,,,,,,
2731,01/30/20 02:35:14 AM,49.404,,,,,,
2732,01/30/20 04:35:14 AM,49.404,,,,,,
2733,01/30/20 06:35:14 AM,49.404,,,,,,
2734,01/30/20 08:35:14 AM,49.228,,,,,,
2735,01/30/20 10:35:14 AM,49.759,,,,,,
2736,01/30/20 12:35:14 PM,51.346,,,,,,
2737,01/30/20 02:35:14 PM,52.576,,,,,,
2738,01/30/20 04:35:14 PM,53.623,,,,,,
2739,01/30/20 06:35:14 PM,52.050,,,,,,
2740,01/30/20 08:35:14 PM,50.466,,,,,,
2741,01/30/20 10:35:14 PM,49.759,,,,,,
2742,01/31/20 12:35:14 AM,49.050,,,,,,
2743,01/31/20 02:35:14 AM,48.517,,,,,,
2744,01/31/20 04:35:14 AM,48.160,,,,,,
2745,01/31/20 06:35:14 AM,47.802,,,,,,
2746,01/31/20 08:35:14 AM,47.624,,,,,,
2747,01/31/20 10:35:14 AM,48.695,,,,,,
2748,01/31/20 12:35:14 PM,50.466,,,,,,
2749,01/31/20 02:35:14 PM,52.225,,,,,,
2750,01/31/20 04:35:14 PM,53.274,,,,,,
2751,01/31/20 06:35:14 PM,52.576,,,,,,
2752,01/31/20 08:35:14 PM,52.050,,,,,,
2753,01/31/20 10:35:14 PM,51.699,,,,,,
2754,02/01/20 12:35:14 AM,51.346,,,,,,
2755,02/01/20 02:35:14 AM,51.172,,,,,,
2756,02/01/20 04:35:14 AM,50.995,,,,,,
2757,02/01/20 06:35:14 AM,50.466,,,,,,
2758,02/01/20 08:35:14 AM,50.819,,,,,,
2759,02/01/20 10:35:14 AM,51.523,,,,,,
2760,02/01/20 12:35:14 PM,51.699,,,,,,
2761,02/01/20 02:35:14 PM,52.401,,,,,,
2762,02/01/20 04:35:14 PM,52.576,,,,,,
2763,02/01/20 06:35:14 PM,52.050,,,,,,
2764,02/01/20 08:35:14 PM,51.699,,,,,,
2765,02/01/20 10:35:14 PM,51.523,,,,,,
2766,02/02/20 12:35:14 AM,50.995,,,,,,
2767,02/02/20 02:35:14 AM,49.937,,,,,,
2768,02/02/20 04:35:14 AM,49.228,,,,,,
2769,02/02/20 06:35:14 AM,48.871,,,,,,
2770,02/02/20 08:35:14 AM,47.982,,,,,,
2771,02/02/20 10:35:14 AM,48.517,,,,,,
2772,02/02/20 12:35:14 PM,50.113,,,,,,
2773,02/02/20 02:35:14 PM,52.750,,,,,,
2774,02/02/20 04:35:14 PM,53.973,,,,,,
2775,02/02/20 06:35:14 PM,52.401,,,,,,
2776,02/02/20 08:35:14 PM,51.523,,,,,,
2777,02/02/20 10:35:14 PM,51.172,,,,,,
2778,02/03/20 12:35:14 AM,50.995,,,,,,
2779,02/03/20 02:35:14 AM,50.819,,,,,,
2780,02/03/20 04:35:14 AM,50.643,,,,,,
2781,02/03/20 06:35:14 AM,50.290,,,,,,
2782,02/03/20 08:35:14 AM,50.113,,,,,,
2783,02/03/20 10:35:14 AM,50.995,,,,,,
2784,02/03/20 12:35:14 PM,53.274,,,,,,
2785,02/03/20 02:35:14 PM,56.230,,,,,,
2786,02/03/20 04:35:14 PM,55.884,,,,,,
2787,02/03/20 06:35:14 PM,54.495,,,,,,
2788,02/03/20 08:35:14 PM,53.449,,,,,,
2789,02/03/20 10:35:14 PM,53.100,,,,,,
2790,02/04/20 12:35:14 AM,53.100,,,,,,
2791,02/04/20 02:35:14 AM,52.925,,,,,,
2792,02/04/20 04:35:14 AM,53.100,,,,,,
2793,02/04/20 06:35:14 AM,52.576,,,,,,
2794,02/04/20 08:35:14 AM,52.225,,,,,,
2795,02/04/20 10:35:14 AM,53.274,,,,,,
2796,02/04/20 12:35:14 PM,54.669,,,,,,
2797,02/04/20 02:35:14 PM,56.577,,,,,,
2798,02/04/20 04:35:14 PM,57.614,,,,,,
2799,02/04/20 06:35:14 PM,56.230,,,,,,
2800,02/04/20 08:35:14 PM,55.189,,,,,,
2801,02/04/20 10:35:14 PM,54.669,,,,,,
2802,02/05/20 12:35:14 AM,54.669,,,,,,
2803,02/05/20 02:35:14 AM,54.495,,,,,,
2804,02/05/20 04:35:14 AM,54.495,,,,,,
2805,02/05/20 06:35:14 AM,54.669,,,,,,
2806,02/05/20 08:35:14 AM,54.669,,,,,,
2807,02/05/20 10:35:14 AM,55.189,,,,,,
2808,02/05/20 12:35:14 PM,56.577,,,,,,
2809,02/05/20 02:35:14 PM,58.303,,,,,,
2810,02/05/20 04:35:14 PM,59.164,,,,,,
2811,02/05/20 06:35:14 PM,57.958,,,,,,
2812,02/05/20 08:35:14 PM,56.923,,,,,,
2813,02/05/20 10:35:14 PM,56.404,,,,,,
2814,02/06/20 12:35:14 AM,56.404,,,,,,
2815,02/06/20 02:35:14 AM,56.404,,,,,,
2816,02/06/20 04:35:14 AM,56.923,,,,,,
2817,02/06/20 06:35:14 AM,56.923,,,,,,
2818,02/06/20 08:35:14 AM,57.096,,,,,,
2819,02/06/20 10:35:14 AM,58.131,,,,,,
2820,02/06/20 12:35:14 PM,59.337,,,,,,
2821,02/06/20 02:35:14 PM,60.712,,,,,,
2822,02/06/20 04:35:14 PM,61.569,,,,,,
2823,02/06/20 06:35:14 PM,60.883,,,,,,
2824,02/06/20 08:35:14 PM,60.539,,,,,,
2825,02/06/20 10:35:14 PM,60.539,,,,,,
2826,02/07/20 12:35:14 AM,60.195,,,,,,
2827,02/07/20 02:35:14 AM,60.024,,,,,,
2828,02/07/20 04:35:14 AM,60.024,,,,,,
2829,02/07/20 06:35:14 AM,59.508,,,,,,
2830,02/07/20 08:35:14 AM,58.820,,,,,,
2831,02/07/20 10:35:14 AM,58.476,,,,,,
2832,02/07/20 12:35:14 PM,58.303,,,,,,
2833,02/07/20 02:35:14 PM,60.024,,,,,,
2834,02/07/20 04:35:14 PM,60.195,,,,,,
2835,02/07/20 06:35:14 PM,57.785,,,,,,
2836,02/07/20 08:35:14 PM,56.230,,,,,,
2837,02/07/20 10:35:14 PM,54.842,,,,,,
2838,02/08/20 12:35:14 AM,53.973,,,,,,
2839,02/08/20 02:35:14 AM,52.925,,,,,,
2840,02/08/20 04:35:14 AM,51.699,,,,,,
2841,02/08/20 06:35:14 AM,50.643,,,,,,
2842,02/08/20 08:35:14 AM,49.759,,,,,,
2843,02/08/20 10:35:14 AM,49.937,,,,,,
2844,02/08/20 12:35:14 PM,51.523,,,,,,
2845,02/08/20 02:35:14 PM,54.495,,,,,,
2846,02/08/20 04:35:14 PM,54.147,,,,,,
2847,02/08/20 06:35:14 PM,53.274,,,,,,
2848,02/08/20 08:35:14 PM,52.225,,,,,,
2849,02/08/20 10:35:14 PM,51.699,,,,,,
2850,02/09/20 12:35:14 AM,51.172,,,,,,
2851,02/09/20 02:35:14 AM,50.113,,,,,,
2852,02/09/20 04:35:14 AM,49.228,,,,,,
2853,02/09/20 06:35:14 AM,48.517,,,,,,
2854,02/09/20 08:35:14 AM,47.802,,,,,,
2855,02/09/20 10:35:14 AM,48.339,,,,,,
2856,02/09/20 12:35:14 PM,50.290,,,,,,
2857,02/09/20 02:35:14 PM,53.274,,,,,,
2858,02/09/20 04:35:14 PM,54.495,,,,,,
2859,02/09/20 06:35:14 PM,52.925,,,,,,
2860,02/09/20 08:35:14 PM,51.172,,,,,,
2861,02/09/20 10:35:14 PM,49.937,,,,,,
2862,02/10/20 12:35:14 AM,49.050,,,,,,
2863,02/10/20 02:35:14 AM,48.339,,,,,,
2864,02/10/20 04:35:14 AM,47.982,,,,,,
2865,02/10/20 06:35:14 AM,47.624,,,,,,
2866,02/10/20 08:35:14 AM,47.624,,,,,,
2867,02/10/20 10:35:14 AM,48.339,,,,,,
2868,02/10/20 12:35:14 PM,51.699,,,,,,
2869,02/10/20 02:35:14 PM,56.057,,,,,,
2870,02/10/20 04:35:14 PM,57.268,,,,,,
2871,02/10/20 06:35:14 PM,56.230,,,,,,
2872,02/10/20 08:35:14 PM,54.842,,,,,,
2873,02/10/20 10:35:14 PM,54.669,,,,,,
2874,02/11/20 12:35:14 AM,54.669,,,,,,
2875,02/11/20 02:35:14 AM,54.842,,,,,,
2876,02/11/20 04:35:14 AM,55.017,,,,,,
2877,02/11/20 06:35:14 AM,55.189,,,,,,
2878,02/11/20 08:35:14 AM,55.711,,,,,,
2879,02/11/20 10:35:14 AM,56.750,,,,,,
2880,02/11/20 12:35:14 PM,58.131,,,,,,
2881,02/11/20 02:35:14 PM,59.337,,,,,,
2882,02/11/20 04:35:14 PM,59.337,,,,,,
2883,02/11/20 06:35:14 PM,58.820,,,,,,
2884,02/11/20 08:35:14 PM,58.131,,,,,,
2885,02/11/20 10:35:14 PM,57.958,,,,,,
2886,02/12/20 12:35:14 AM,57.785,,,,,,
2887,02/12/20 02:35:14 AM,57.785,,,,,,
2888,02/12/20 04:35:14 AM,57.614,,,,,,
2889,02/12/20 06:35:14 AM,57.614,,,,,,
2890,02/12/20 08:35:14 AM,57.268,,,,,,
2891,02/12/20 10:35:14 AM,57.441,,,,,,
2892,02/12/20 12:35:14 PM,58.303,,,,,,
2893,02/12/20 02:35:14 PM,59.680,,,,,,
2894,02/12/20 04:35:14 PM,59.680,,,,,,
2895,02/12/20 06:35:14 PM,58.476,,,,,,
2896,02/12/20 08:35:14 PM,57.268,,,,,,
2897,02/12/20 10:35:14 PM,56.750,,,,,,
2898,02/13/20 12:35:14 AM,56.057,,,,,,
2899,02/13/20 02:35:14 AM,56.057,,,,,,
2900,02/13/20 04:35:14 AM,57.096,,,,,,
2901,02/13/20 06:35:14 AM,57.958,,,,,,
2902,02/13/20 08:35:14 AM,58.476,,,,,,
2903,02/13/20 10:35:14 AM,59.508,,,,,,
2904,02/13/20 12:35:14 PM,61.227,,,,,,
2905,02/13/20 02:35:14 PM,63.626,,,,,,
2906,02/13/20 04:35:14 PM,63.626,,,,,,
2907,02/13/20 06:35:14 PM,62.254,,,,,,
2908,02/13/20 08:35:14 PM,61.227,,,,,,
2909,02/13/20 10:35:14 PM,60.883,,,,,,
2910,02/14/20 12:35:14 AM,60.368,,,,,,
2911,02/14/20 02:35:14 AM,59.508,,,,,,
2912,02/14/20 04:35:14 AM,58.647,,,,,,
2913,02/14/20 06:35:14 AM,57.785,,,,,,
2914,02/14/20 08:35:14 AM,57.268,,,,,,
2915,02/14/20 10:35:14 AM,56.923,,,,,,
2916,02/14/20 12:35:14 PM,57.441,,,,,,
2917,02/14/20 02:35:14 PM,58.131,,,,,,
2918,02/14/20 04:35:14 PM,58.993,,,,,,
2919,02/14/20 06:35:14 PM,57.441,,,,,,
2920,02/14/20 08:35:14 PM,55.364,,,,,,
2921,02/14/20 10:35:14 PM,54.147,,,,,,
2922,02/15/20 12:35:14 AM,53.449,,,,,,
2923,02/15/20 02:35:14 AM,52.750,,,,,,
2924,02/15/20 04:35:14 AM,52.050,,,,,,
2925,02/15/20 06:35:14 AM,51.172,,,,,,
2926,02/15/20 08:35:14 AM,50.290,,,,,,
2927,02/15/20 10:35:14 AM,50.643,,,,,,
2928,02/15/20 12:35:14 PM,52.576,,,,,,
2929,02/15/20 02:35:14 PM,56.230,,,,,,
2930,02/15/20 04:35:14 PM,56.057,,,,,,
2931,02/15/20 06:35:14 PM,53.798,,,,,,
2932,02/15/20 08:35:14 PM,51.699,,,,,,
2933,02/15/20 10:35:14 PM,50.290,,,,,,
2934,02/16/20 12:35:14 AM,49.404,,,,,,
2935,02/16/20 02:35:14 AM,48.695,,,,,,
2936,02/16/20 04:35:14 AM,48.517,,,,,,
2937,02/16/20 06:35:14 AM,48.695,,,,,,
2938,02/16/20 08:35:14 AM,49.050,,,,,,
2939,02/16/20 10:35:14 AM,50.643,,,,,,
2940,02/16/20 12:35:14 PM,52.576,,,,,,
2941,02/16/20 02:35:14 PM,54.322,,,,,,
2942,02/16/20 04:35:14 PM,54.495,,,,,,
2943,02/16/20 06:35:14 PM,53.798,,,,,,
2944,02/16/20 08:35:14 PM,53.449,,,,,,
2945,02/16/20 10:35:14 PM,53.274,,,,,,
2946,02/17/20 12:35:14 AM,52.925,,,,,,
2947,02/17/20 02:35:14 AM,53.100,,,,,,
2948,02/17/20 04:35:14 AM,52.750,,,,,,
2949,02/17/20 06:35:14 AM,52.925,,,,,,
2950,02/17/20 08:35:14 AM,52.401,,,,,,
2951,02/17/20 10:35:14 AM,53.449,,,,,,
2952,02/17/20 12:35:14 PM,54.842,,,,,,
2953,02/17/20 02:35:14 PM,58.476,,,,,,
2954,02/17/20 04:35:14 PM,58.647,,,,,,
2955,02/17/20 06:35:14 PM,56.750,,,,,,
2956,02/17/20 08:35:14 PM,54.842,,,,,,
2957,02/17/20 10:35:14 PM,53.623,,,,,,
2958,02/18/20 12:35:14 AM,52.750,,,,,,
2959,02/18/20 02:35:14 AM,52.401,,,,,,
2960,02/18/20 04:35:14 AM,52.401,,,,,,
2961,02/18/20 06:35:14 AM,52.225,,,,,,
2962,02/18/20 08:35:14 AM,52.401,,,,,,
2963,02/18/20 10:35:14 AM,53.449,,,,,,
2964,02/18/20 12:35:14 PM,56.057,,,,,,
2965,02/18/20 02:35:14 PM,58.303,,,,,,
2966,02/18/20 04:35:14 PM,58.647,,,,,,
2967,02/18/20 06:35:14 PM,57.958,,,,,,
2968,02/18/20 08:35:14 PM,57.096,,,,,,
2969,02/18/20 10:35:14 PM,56.750,,,,,,
2970,02/19/20 12:35:14 AM,56.404,,,,,,
2971,02/19/20 02:35:14 AM,56.230,,,,,,
2972,02/19/20 04:35:14 AM,56.404,,,,,,
2973,02/19/20 06:35:14 AM,56.404,,,,,,
2974,02/19/20 08:35:14 AM,56.577,,,,,,
2975,02/19/20 10:35:14 AM,57.096,,,,,,
2976,02/19/20 12:35:14 PM,56.923,,,,,,
2977,02/19/20 02:35:14 PM,57.268,,,,,,
2978,02/19/20 04:35:14 PM,56.577,,,,,,
2979,02/19/20 06:35:14 PM,55.711,,,,,,
2980,02/19/20 08:35:14 PM,55.017,,,,,,
2981,02/19/20 10:35:14 PM,54.495,,,,,,
2982,02/20/20 12:35:14 AM,54.147,,,,,,
2983,02/20/20 02:35:14 AM,53.973,,,,,,
2984,02/20/20 04:35:14 AM,53.798,,,,,,
2985,02/20/20 06:35:14 AM,53.449,,,,,,
2986,02/20/20 08:35:14 AM,53.274,,,,,,
2987,02/20/20 10:35:14 AM,53.274,,,,,,
2988,02/20/20 12:35:14 PM,53.100,,,,,,
2989,02/20/20 02:35:14 PM,52.576,,,,,,
2990,02/20/20 04:35:14 PM,52.050,,,,,,
2991,02/20/20 06:35:14 PM,51.346,,,,,,
2992,02/20/20 08:35:14 PM,50.466,,,,,,
2993,02/20/20 10:35:14 PM,49.582,,,,,,
2994,02/21/20 12:35:14 AM,49.404,,,,,,
2995,02/21/20 02:35:14 AM,47.266,,,,,,
2996,02/21/20 04:35:14 AM,46.548,,,,,,
2997,02/21/20 06:35:14 AM,46.369,,,,,,
2998,02/21/20 08:35:14 AM,46.728,,,,,,
2999,02/21/20 10:35:14 AM,47.266,,,,,,
3000,02/21/20 12:35:14 PM,48.517,,,,,,
3001,02/21/20 02:35:14 PM,52.750,,,,,,
3002,02/21/20 04:35:14 PM,52.050,,,,,,
3003,02/21/20 06:35:14 PM,49.759,,,,,,
3004,02/21/20 08:35:14 PM,47.982,,,,,,
3005,02/21/20 10:35:14 PM,46.908,,,,,,
3006,02/22/20 12:35:14 AM,46.008,,,,,,
3007,02/22/20 02:35:14 AM,45.286,,,,,,
3008,02/22/20 04:35:14 AM,44.560,,,,,,
3009,02/22/20 06:35:14 AM,44.013,,,,,,
3010,02/22/20 08:35:14 AM,43.648,,,,,,
3011,02/22/20 10:35:14 AM,44.195,,,,,,
3012,02/22/20 12:35:14 PM,46.728,,,,,,
3013,02/22/20 02:35:14 PM,52.225,,,,,,
3014,02/22/20 04:35:14 PM,52.050,,,,,,
3015,02/22/20 06:35:14 PM,50.466,,,,,,
3016,02/22/20 08:35:14 PM,48.339,,,,,,
3017,02/22/20 10:35:14 PM,46.908,,,,,,
3018,02/23/20 12:35:14 AM,45.828,,,,,,
3019,02/23/20 02:35:14 AM,45.104,,,,,,
3020,02/23/20 04:35:14 AM,44.560,,,,,,
3021,02/23/20 06:35:14 AM,44.013,,,,,,
3022,02/23/20 08:35:14 AM,43.648,,,,,,
3023,02/23/20 10:35:14 AM,44.379,,,,,,
3024,02/23/20 12:35:14 PM,47.802,,,,,,
3025,02/23/20 02:35:14 PM,53.798,,,,,,
3026,02/23/20 04:35:14 PM,52.925,,,,,,
3027,02/23/20 06:35:14 PM,51.523,,,,,,
3028,02/23/20 08:35:14 PM,49.404,,,,,,
3029,02/23/20 10:35:14 PM,48.160,,,,,,
3030,02/24/20 12:35:14 AM,47.982,,,,,,
3031,02/24/20 02:35:14 AM,47.802,,,,,,
3032,02/24/20 04:35:14 AM,47.982,,,,,,
3033,02/24/20 06:35:14 AM,48.160,,,,,,
3034,02/24/20 08:35:14 AM,48.339,,,,,,
3035,02/24/20 10:35:14 AM,49.759,,,,,,
3036,02/24/20 12:35:14 PM,50.995,,,,,,
3037,02/24/20 02:35:14 PM,51.346,,,,,,
3038,02/24/20 04:35:14 PM,51.523,,,,,,
3039,02/24/20 06:35:14 PM,51.523,,,,,,
3040,02/24/20 08:35:14 PM,51.172,,,,,,
3041,02/24/20 10:35:14 PM,51.172,,,,,,
3042,02/25/20 12:35:14 AM,51.346,,,,,,
3043,02/25/20 02:35:14 AM,51.523,,,,,,
3044,02/25/20 04:35:14 AM,51.874,,,,,,
3045,02/25/20 06:35:14 AM,52.050,,,,,,
3046,02/25/20 08:35:14 AM,52.050,,,,,,
3047,02/25/20 10:35:14 AM,52.750,,,,,,
3048,02/25/20 12:35:14 PM,53.798,,,,,,
3049,02/25/20 02:35:14 PM,57.441,,,,,,
3050,02/25/20 04:35:14 PM,57.614,,,,,,
3051,02/25/20 06:35:14 PM,56.750,,,,,,
3052,02/25/20 08:35:14 PM,55.711,,,,,,
3053,02/25/20 10:35:14 PM,55.189,,,,,,
3054,02/26/20 12:35:14 AM,55.017,,,,,,
3055,02/26/20 02:35:14 AM,55.189,,,,,,
3056,02/26/20 04:35:14 AM,55.189,,,,,,
3057,02/26/20 06:35:14 AM,55.189,,,,,,
3058,02/26/20 08:35:14 AM,55.189,,,,,,
3059,02/26/20 10:35:14 AM,56.057,,,,,,
3060,02/26/20 12:35:14 PM,57.785,,,,,,
3061,02/26/20 02:35:14 PM,59.680,,,,,,
3062,02/26/20 04:35:14 PM,58.993,,,,,,
3063,02/26/20 06:35:14 PM,58.476,,,,,,
3064,02/26/20 08:35:14 PM,57.614,,,,,,
3065,02/26/20 10:35:14 PM,57.096,,,,,,
3066,02/27/20 12:35:14 AM,56.923,,,,,,
3067,02/27/20 02:35:14 AM,56.577,,,,,,
3068,02/27/20 04:35:14 AM,55.711,,,,,,
3069,02/27/20 06:35:14 AM,54.147,,,,,,
3070,02/27/20 08:35:14 AM,52.925,,,,,,
3071,02/27/20 10:35:14 AM,52.750,,,,,,
3072,02/27/20 12:35:14 PM,54.842,,,,,,
3073,02/27/20 02:35:14 PM,60.539,,,,,,
3074,02/27/20 04:35:14 PM,58.303,,,,,,
3075,02/27/20 06:35:14 PM,55.711,,,,,,
3076,02/27/20 08:35:14 PM,53.100,,,,,,
3077,02/27/20 10:35:14 PM,51.346,,,,,,
3078,02/28/20 12:35:14 AM,49.937,,,,,,
3079,02/28/20 02:35:14 AM,49.050,,,,,,
3080,02/28/20 04:35:14 AM,48.517,,,,,,
3081,02/28/20 06:35:14 AM,47.802,,,,,,
3082,02/28/20 08:35:14 AM,47.088,,,,,,
3083,02/28/20 10:35:14 AM,47.624,,,,,,
3084,02/28/20 12:35:14 PM,50.466,,,,,,
3085,02/28/20 02:35:14 PM,57.268,,,,,,
3086,02/28/20 04:35:14 PM,55.189,,,,,,
3087,02/28/20 06:35:14 PM,53.100,,,,,,
3088,02/28/20 08:35:14 PM,51.699,,,,,,
3089,02/28/20 10:35:14 PM,50.643,,,,,,
3090,02/29/20 12:35:14 AM,49.759,,,,,,
3091,02/29/20 02:35:14 AM,49.228,,,,,,
3092,02/29/20 04:35:14 AM,48.517,,,,,,
3093,02/29/20 06:35:14 AM,47.624,,,,,,
3094,02/29/20 08:35:14 AM,47.088,,,,,,
3095,02/29/20 10:35:14 AM,47.982,,,,,,
3096,02/29/20 12:35:14 PM,50.995,,,,,,
3097,02/29/20 02:35:14 PM,54.842,,,,,,
3098,02/29/20 04:35:14 PM,53.973,,,,,,
3099,02/29/20 06:35:14 PM,52.401,,,,,,
3100,02/29/20 08:35:14 PM,50.466,,,,,,
3101,02/29/20 10:35:14 PM,48.871,,,,,,
3102,03/01/20 12:35:14 AM,47.624,,,,,,
3103,03/01/20 02:35:14 AM,46.728,,,,,,
3104,03/01/20 04:35:14 AM,46.008,,,,,,
3105,03/01/20 06:35:14 AM,45.286,,,,,,
3106,03/01/20 08:35:14 AM,44.742,,,,,,
3107,03/01/20 10:35:14 AM,45.466,,,,,,
3108,03/01/20 12:35:14 PM,48.871,,,,,,
3109,03/01/20 02:35:14 PM,56.057,,,,,,
3110,03/01/20 04:35:14 PM,53.623,,,,,,
3111,03/01/20 06:35:14 PM,51.346,,,,,,
3112,03/01/20 08:35:14 PM,49.228,,,,,,
3113,03/01/20 10:35:14 PM,47.982,,,,,,
3114,03/02/20 12:35:14 AM,47.266,,,,,,
3115,03/02/20 02:35:14 AM,46.548,,,,,,
3116,03/02/20 04:35:14 AM,46.188,,,,,,
3117,03/02/20 06:35:14 AM,46.008,,,,,,
3118,03/02/20 08:35:14 AM,45.828,,,,,,
3119,03/02/20 10:35:14 AM,47.266,,,,,,
3120,03/02/20 12:35:14 PM,51.699,,,,,,
3121,03/02/20 02:35:14 PM,58.993,,,,,,
3122,03/02/20 04:35:14 PM,56.404,,,,,,
3123,03/02/20 06:35:14 PM,54.842,,,,,,
3124,03/02/20 08:35:14 PM,53.623,,,,,,
3125,03/02/20 10:35:14 PM,53.623,,,,,,
3126,03/03/20 12:35:14 AM,53.623,,,,,,
3127,03/03/20 02:35:14 AM,53.798,,,,,,
3128,03/03/20 04:35:14 AM,53.798,,,,,,
3129,03/03/20 06:35:14 AM,53.623,,,,,,
3130,03/03/20 08:35:14 AM,53.798,,,,,,
3131,03/03/20 10:35:14 AM,54.322,,,,,,
3132,03/03/20 12:35:14 PM,57.268,,,,,,
3133,03/03/20 02:35:14 PM,58.820,,,,,,
