"Plot Title: GSP-BI"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376546, SEN S/N: 20376546)","Coupler Detached (LGR S/N: 20376546)","End Of File (LGR S/N: 20376546)"
291,06/19/23 09:13:56 PM,25.319,,
292,06/19/23 09:43:56 PM,25.222,,
293,06/19/23 10:13:56 PM,25.125,,
294,06/19/23 10:43:56 PM,25.028,,
295,06/19/23 11:13:56 PM,24.835,,
296,06/19/23 11:43:56 PM,24.738,,
297,06/20/23 12:13:56 AM,24.641,,
298,06/20/23 12:43:56 AM,24.641,,
299,06/20/23 01:13:56 AM,24.545,,
300,06/20/23 01:43:56 AM,24.448,,
301,06/20/23 02:13:56 AM,24.351,,
302,06/20/23 02:43:56 AM,24.351,,
303,06/20/23 03:13:56 AM,24.255,,
304,06/20/23 03:43:56 AM,24.158,,
305,06/20/23 04:13:56 AM,24.158,,
306,06/20/23 04:43:56 AM,24.062,,
307,06/20/23 05:13:56 AM,23.966,,
308,06/20/23 05:43:56 AM,23.966,,
309,06/20/23 06:13:56 AM,23.869,,
310,06/20/23 06:43:56 AM,23.869,,
311,06/20/23 07:13:56 AM,23.773,,
312,06/20/23 07:43:56 AM,23.773,,
313,06/20/23 08:13:56 AM,23.773,,
314,06/20/23 08:43:56 AM,23.773,,
315,06/20/23 09:13:56 AM,23.773,,
316,06/20/23 09:43:56 AM,23.869,,
317,06/20/23 10:13:56 AM,23.869,,
318,06/20/23 10:43:56 AM,23.966,,
319,06/20/23 11:13:56 AM,24.062,,
320,06/20/23 11:43:56 AM,24.158,,
321,06/20/23 12:13:56 PM,24.351,,
322,06/20/23 12:43:56 PM,24.448,,
323,06/20/23 01:13:56 PM,24.545,,
324,06/20/23 01:43:56 PM,24.738,,
325,06/20/23 02:13:56 PM,24.738,,
326,06/20/23 02:43:56 PM,24.931,,
327,06/20/23 03:13:56 PM,25.125,,
328,06/20/23 03:43:56 PM,25.416,,
329,06/20/23 04:13:56 PM,25.610,,
330,06/20/23 04:43:56 PM,25.610,,
331,06/20/23 05:13:56 PM,25.708,,
332,06/20/23 05:43:56 PM,25.708,,
333,06/20/23 06:13:56 PM,25.708,,
334,06/20/23 06:43:56 PM,25.708,,
335,06/20/23 07:13:56 PM,25.610,,
336,06/20/23 07:43:56 PM,25.610,,
337,06/20/23 08:13:56 PM,25.513,,
338,06/20/23 08:43:56 PM,25.416,,
339,06/20/23 09:13:56 PM,25.319,,
340,06/20/23 09:43:56 PM,25.222,,
341,06/20/23 10:13:56 PM,25.125,,
342,06/20/23 10:43:56 PM,25.028,,
343,06/20/23 11:13:56 PM,24.738,,
344,06/20/23 11:43:56 PM,24.545,,
345,06/21/23 12:13:56 AM,24.448,,
346,06/21/23 12:43:56 AM,24.448,,
347,06/21/23 01:13:56 AM,24.351,,
348,06/21/23 01:43:56 AM,24.255,,
349,06/21/23 02:13:56 AM,24.158,,
350,06/21/23 02:43:56 AM,24.062,,
351,06/21/23 03:13:56 AM,24.062,,
352,06/21/23 03:43:56 AM,23.966,,
353,06/21/23 04:13:56 AM,23.869,,
354,06/21/23 04:43:56 AM,23.869,,
355,06/21/23 05:13:56 AM,23.773,,
356,06/21/23 05:43:56 AM,23.773,,
357,06/21/23 06:13:56 AM,23.677,,
358,06/21/23 06:43:56 AM,23.581,,
359,06/21/23 07:13:56 AM,23.581,,
360,06/21/23 07:43:56 AM,23.581,,
361,06/21/23 08:13:56 AM,23.484,,
362,06/21/23 08:43:56 AM,23.484,,
363,06/21/23 09:13:56 AM,23.581,,
364,06/21/23 09:43:56 AM,23.581,,
365,06/21/23 10:13:56 AM,23.773,,
366,06/21/23 10:43:56 AM,23.869,,
367,06/21/23 11:13:56 AM,23.966,,
368,06/21/23 11:43:56 AM,24.158,,
369,06/21/23 12:13:56 PM,24.448,,
370,06/21/23 12:43:56 PM,24.641,,
371,06/21/23 01:13:56 PM,24.738,,
372,06/21/23 01:43:56 PM,24.931,,
373,06/21/23 02:13:56 PM,25.222,,
374,06/21/23 02:43:56 PM,25.513,,
375,06/21/23 03:13:56 PM,25.805,,
376,06/21/23 03:43:56 PM,26.097,,
377,06/21/23 04:13:56 PM,26.292,,
378,06/21/23 04:43:56 PM,26.292,,
379,06/21/23 05:13:56 PM,26.390,,
380,06/21/23 05:43:56 PM,26.390,,
381,06/21/23 06:13:56 PM,26.292,,
382,06/21/23 06:43:56 PM,26.292,,
383,06/21/23 07:13:56 PM,26.292,,
384,06/21/23 07:43:56 PM,26.195,,
385,06/21/23 08:13:56 PM,26.195,,
386,06/21/23 08:43:56 PM,26.097,,
387,06/21/23 09:13:56 PM,26.000,,
388,06/21/23 09:43:56 PM,25.902,,
389,06/21/23 10:13:56 PM,25.708,,
390,06/21/23 10:43:56 PM,25.610,,
391,06/21/23 11:13:56 PM,25.513,,
392,06/21/23 11:43:56 PM,25.416,,
393,06/22/23 12:13:56 AM,25.319,,
394,06/22/23 12:43:56 AM,25.222,,
395,06/22/23 01:13:56 AM,25.125,,
396,06/22/23 01:43:56 AM,25.028,,
397,06/22/23 02:13:56 AM,24.931,,
398,06/22/23 02:43:56 AM,24.835,,
399,06/22/23 03:13:56 AM,24.738,,
400,06/22/23 03:43:56 AM,24.641,,
401,06/22/23 04:13:56 AM,24.545,,
402,06/22/23 04:43:56 AM,24.545,,
403,06/22/23 05:13:56 AM,24.448,,
404,06/22/23 05:43:56 AM,24.351,,
405,06/22/23 06:13:56 AM,24.255,,
406,06/22/23 06:43:56 AM,24.158,,
407,06/22/23 07:13:56 AM,24.062,,
408,06/22/23 07:43:56 AM,24.062,,
409,06/22/23 08:13:56 AM,24.062,,
410,06/22/23 08:43:56 AM,24.062,,
411,06/22/23 09:13:56 AM,24.158,,
412,06/22/23 09:43:56 AM,24.255,,
413,06/22/23 10:13:56 AM,24.545,,
414,06/22/23 10:43:56 AM,24.545,,
415,06/22/23 11:13:56 AM,24.738,,
416,06/22/23 11:43:56 AM,24.835,,
417,06/22/23 12:13:56 PM,24.931,,
418,06/22/23 12:43:56 PM,24.931,,
419,06/22/23 01:13:56 PM,24.835,,
420,06/22/23 01:43:56 PM,24.931,,
421,06/22/23 02:13:56 PM,25.125,,
422,06/22/23 02:43:56 PM,25.416,,
423,06/22/23 03:13:56 PM,25.708,,
424,06/22/23 03:43:56 PM,25.902,,
425,06/22/23 04:13:56 PM,26.097,,
426,06/22/23 04:43:56 PM,26.292,,
427,06/22/23 05:13:56 PM,26.292,,
428,06/22/23 05:43:56 PM,26.292,,
429,06/22/23 06:13:56 PM,26.292,,
430,06/22/23 06:43:56 PM,26.292,,
431,06/22/23 07:13:56 PM,26.292,,
432,06/22/23 07:43:56 PM,26.195,,
433,06/22/23 08:13:56 PM,26.195,,
434,06/22/23 08:43:56 PM,26.097,,
435,06/22/23 09:13:56 PM,26.000,,
436,06/22/23 09:43:56 PM,25.902,,
437,06/22/23 10:13:56 PM,25.805,,
438,06/22/23 10:43:56 PM,25.708,,
439,06/22/23 11:13:56 PM,25.610,,
440,06/22/23 11:43:56 PM,25.513,,
441,06/23/23 12:13:56 AM,25.416,,
442,06/23/23 12:43:56 AM,25.319,,
443,06/23/23 01:13:56 AM,25.222,,
444,06/23/23 01:43:56 AM,25.125,,
445,06/23/23 02:13:56 AM,25.028,,
446,06/23/23 02:43:56 AM,24.931,,
447,06/23/23 03:13:56 AM,24.835,,
448,06/23/23 03:43:56 AM,24.835,,
449,06/23/23 04:13:56 AM,24.738,,
450,06/23/23 04:43:56 AM,24.738,,
451,06/23/23 05:13:56 AM,24.641,,
452,06/23/23 05:43:56 AM,24.641,,
453,06/23/23 06:13:56 AM,24.545,,
454,06/23/23 06:43:56 AM,24.545,,
455,06/23/23 07:13:56 AM,24.448,,
456,06/23/23 07:43:56 AM,24.351,,
457,06/23/23 08:13:56 AM,24.351,,
458,06/23/23 08:43:56 AM,24.255,,
459,06/23/23 09:13:56 AM,24.255,,
460,06/23/23 09:43:56 AM,24.351,,
461,06/23/23 10:13:56 AM,24.448,,
462,06/23/23 10:43:56 AM,24.545,,
463,06/23/23 11:13:56 AM,24.641,,
464,06/23/23 11:43:56 AM,24.835,,
465,06/23/23 12:13:56 PM,25.416,,
466,06/23/23 12:43:56 PM,25.513,,
467,06/23/23 01:13:56 PM,25.513,,
468,06/23/23 01:43:56 PM,25.513,,
469,06/23/23 02:13:56 PM,25.610,,
470,06/23/23 02:43:56 PM,25.610,,
471,06/23/23 03:13:56 PM,25.708,,
472,06/23/23 03:43:56 PM,25.805,,
473,06/23/23 04:13:56 PM,25.902,,
474,06/23/23 04:43:56 PM,26.000,,
475,06/23/23 05:13:56 PM,26.000,,
476,06/23/23 05:43:56 PM,26.097,,
477,06/23/23 06:13:56 PM,26.097,,
478,06/23/23 06:43:56 PM,26.097,,
479,06/23/23 07:13:56 PM,26.097,,
480,06/23/23 07:43:56 PM,26.097,,
481,06/23/23 08:13:56 PM,26.000,,
482,06/23/23 08:43:56 PM,26.000,,
483,06/23/23 09:13:56 PM,25.902,,
484,06/23/23 09:43:56 PM,25.805,,
485,06/23/23 10:13:56 PM,25.708,,
486,06/23/23 10:43:56 PM,25.610,,
487,06/23/23 11:13:56 PM,25.513,,
488,06/23/23 11:43:56 PM,25.416,,
489,06/24/23 12:13:56 AM,25.319,,
490,06/24/23 12:43:56 AM,25.222,,
491,06/24/23 01:13:56 AM,25.125,,
492,06/24/23 01:43:56 AM,25.028,,
493,06/24/23 02:13:56 AM,24.931,,
494,06/24/23 02:43:56 AM,24.835,,
495,06/24/23 03:13:56 AM,24.738,,
496,06/24/23 03:43:56 AM,24.641,,
497,06/24/23 04:13:56 AM,24.545,,
498,06/24/23 04:43:56 AM,24.448,,
499,06/24/23 05:13:56 AM,24.448,,
500,06/24/23 05:43:56 AM,24.351,,
501,06/24/23 06:13:56 AM,24.255,,
502,06/24/23 06:43:56 AM,24.255,,
503,06/24/23 07:13:56 AM,24.158,,
504,06/24/23 07:43:56 AM,24.062,,
505,06/24/23 08:13:56 AM,24.062,,
506,06/24/23 08:43:56 AM,24.062,,
507,06/24/23 09:13:56 AM,24.158,,
508,06/24/23 09:43:56 AM,24.158,,
509,06/24/23 10:13:56 AM,24.255,,
510,06/24/23 10:43:56 AM,24.448,,
511,06/24/23 11:13:56 AM,24.738,,
512,06/24/23 11:43:56 AM,24.931,,
513,06/24/23 12:13:56 PM,25.319,,
514,06/24/23 12:43:56 PM,25.513,,
515,06/24/23 01:13:56 PM,25.805,,
516,06/24/23 01:43:56 PM,26.195,,
517,06/24/23 02:13:56 PM,26.488,,
518,06/24/23 02:43:56 PM,26.683,,
519,06/24/23 03:13:56 PM,26.977,,
520,06/24/23 03:43:56 PM,27.173,,
521,06/24/23 04:13:56 PM,27.272,,
522,06/24/23 04:43:56 PM,27.370,,
523,06/24/23 05:13:56 PM,27.370,,
524,06/24/23 05:43:56 PM,27.272,,
525,06/24/23 06:13:56 PM,27.173,,
526,06/24/23 06:43:56 PM,27.173,,
527,06/24/23 07:13:56 PM,27.075,,
528,06/24/23 07:43:56 PM,26.977,,
529,06/24/23 08:13:56 PM,26.879,,
530,06/24/23 08:43:56 PM,26.781,,
531,06/24/23 09:13:56 PM,26.585,,
532,06/24/23 09:43:56 PM,26.488,,
533,06/24/23 10:13:56 PM,26.390,,
534,06/24/23 10:43:56 PM,26.195,,
535,06/24/23 11:13:56 PM,26.097,,
536,06/24/23 11:43:56 PM,25.902,,
537,06/25/23 12:13:56 AM,25.805,,
538,06/25/23 12:43:56 AM,25.708,,
539,06/25/23 01:13:56 AM,25.610,,
540,06/25/23 01:43:56 AM,25.513,,
541,06/25/23 02:13:56 AM,25.319,,
542,06/25/23 02:43:56 AM,25.222,,
543,06/25/23 03:13:56 AM,25.125,,
544,06/25/23 03:43:56 AM,25.028,,
545,06/25/23 04:13:56 AM,24.931,,
546,06/25/23 04:43:56 AM,24.835,,
547,06/25/23 05:13:56 AM,24.738,,
548,06/25/23 05:43:56 AM,24.641,,
549,06/25/23 06:13:56 AM,24.545,,
550,06/25/23 06:43:56 AM,24.448,,
551,06/25/23 07:13:56 AM,24.351,,
552,06/25/23 07:43:56 AM,24.351,,
553,06/25/23 08:13:56 AM,24.255,,
554,06/25/23 08:43:56 AM,24.255,,
555,06/25/23 09:13:56 AM,24.255,,
556,06/25/23 09:43:56 AM,24.255,,
557,06/25/23 10:13:56 AM,24.448,,
558,06/25/23 10:43:56 AM,24.545,,
559,06/25/23 11:13:56 AM,24.835,,
560,06/25/23 11:43:56 AM,25.125,,
561,06/25/23 12:13:56 PM,25.416,,
562,06/25/23 12:43:56 PM,25.708,,
563,06/25/23 01:13:56 PM,26.000,,
564,06/25/23 01:43:56 PM,26.195,,
565,06/25/23 02:13:56 PM,26.390,,
566,06/25/23 02:43:56 PM,26.488,,
567,06/25/23 03:13:56 PM,26.585,,
568,06/25/23 03:43:56 PM,26.585,,
569,06/25/23 04:13:56 PM,26.683,,
570,06/25/23 04:43:56 PM,26.683,,
571,06/25/23 05:13:56 PM,26.683,,
572,06/25/23 05:43:56 PM,26.683,,
573,06/25/23 06:13:56 PM,26.585,,
574,06/25/23 06:43:56 PM,26.585,,
575,06/25/23 07:13:56 PM,26.585,,
576,06/25/23 07:43:56 PM,26.488,,
577,06/25/23 08:13:56 PM,26.390,,
578,06/25/23 08:43:56 PM,26.292,,
579,06/25/23 09:13:56 PM,26.195,,
580,06/25/23 09:43:56 PM,26.097,,
581,06/25/23 10:13:56 PM,26.000,,
582,06/25/23 10:43:56 PM,26.000,,
583,06/25/23 11:13:56 PM,25.902,,
584,06/25/23 11:43:56 PM,25.805,,
585,06/26/23 12:13:56 AM,25.708,,
586,06/26/23 12:43:56 AM,25.610,,
587,06/26/23 01:13:56 AM,25.513,,
588,06/26/23 01:43:56 AM,25.416,,
589,06/26/23 02:13:56 AM,25.416,,
590,06/26/23 02:43:56 AM,25.319,,
