"Plot Title: 20360219"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20360219, SEN S/N: 20369782)","Water Content, m³/m³ (LGR S/N: 20360219, SEN S/N: 20369785)"
1,06/25/19 12:36:18 PM,0.2407,0.1862
2,06/25/19 01:06:18 PM,0.2414,0.1826
3,06/25/19 01:36:18 PM,0.2414,0.1826
4,06/25/19 02:06:18 PM,0.2400,0.1819
5,06/25/19 02:36:18 PM,0.2400,0.1819
6,06/25/19 03:06:18 PM,0.2392,0.1811
7,06/25/19 03:36:18 PM,0.2385,0.1804
8,06/25/19 04:06:18 PM,0.2378,0.1804
9,06/25/19 04:36:18 PM,0.2378,0.1804
10,06/25/19 05:06:18 PM,0.2371,0.1797
11,06/25/19 05:36:18 PM,0.2414,0.1797
12,06/25/19 06:06:18 PM,0.2363,0.1790
13,06/25/19 06:36:18 PM,0.2356,0.1790
14,06/25/19 07:06:18 PM,0.2356,0.1790
15,06/25/19 07:36:18 PM,0.2349,0.1782
16,06/25/19 08:06:18 PM,0.2349,0.1790
17,06/25/19 08:36:18 PM,0.2349,0.1790
18,06/25/19 09:06:18 PM,0.2349,0.1782
19,06/25/19 09:36:18 PM,0.2342,0.1790
20,06/25/19 10:06:18 PM,0.2349,0.1782
21,06/25/19 10:36:18 PM,0.2342,0.1782
22,06/25/19 11:06:18 PM,0.2342,0.1782
23,06/25/19 11:36:18 PM,0.2342,0.1782
24,06/26/19 12:06:18 AM,0.2342,0.1782
25,06/26/19 12:36:18 AM,0.2349,0.1782
26,06/26/19 01:06:18 AM,0.2349,0.1782
27,06/26/19 01:36:18 AM,0.2342,0.1782
28,06/26/19 02:06:18 AM,0.2349,0.1782
29,06/26/19 02:36:18 AM,0.2349,0.1782
30,06/26/19 03:06:18 AM,0.2349,0.1782
31,06/26/19 03:36:18 AM,0.2349,0.1782
32,06/26/19 04:06:18 AM,0.2356,0.1782
33,06/26/19 04:36:18 AM,0.2356,0.1782
34,06/26/19 05:06:18 AM,0.2356,0.1782
35,06/26/19 05:36:18 AM,0.2356,0.1782
36,06/26/19 06:06:18 AM,0.2356,0.1782
37,06/26/19 06:36:18 AM,0.2356,0.1782
38,06/26/19 07:06:18 AM,0.2356,0.1790
39,06/26/19 07:36:18 AM,0.2356,0.1782
40,06/26/19 08:06:18 AM,0.2356,0.1790
41,06/26/19 08:36:18 AM,0.2363,0.1790
42,06/26/19 09:06:18 AM,0.2356,0.1790
43,06/26/19 09:36:18 AM,0.2356,0.1790
44,06/26/19 10:06:18 AM,0.2356,0.1790
45,06/26/19 10:36:18 AM,0.2356,0.1790
46,06/26/19 11:06:18 AM,0.2356,0.1790
47,06/26/19 11:36:18 AM,0.2356,0.1790
48,06/26/19 12:06:18 PM,0.2356,0.1782
49,06/26/19 12:36:18 PM,0.2356,0.1790
50,06/26/19 01:06:18 PM,0.2363,0.1797
51,06/26/19 01:36:18 PM,0.2363,0.1797
52,06/26/19 02:06:18 PM,0.2363,0.1797
53,06/26/19 02:36:18 PM,0.2356,0.1790
54,06/26/19 03:06:18 PM,0.2356,0.1790
55,06/26/19 03:36:18 PM,0.2349,0.1790
56,06/26/19 04:06:18 PM,0.2349,0.1782
57,06/26/19 04:36:18 PM,0.2349,0.1782
58,06/26/19 05:06:18 PM,0.2342,0.1782
59,06/26/19 05:36:18 PM,0.2342,0.1782
60,06/26/19 06:06:18 PM,0.2342,0.1782
61,06/26/19 06:36:18 PM,0.2342,0.1775
62,06/26/19 07:06:18 PM,0.2342,0.1775
63,06/26/19 07:36:18 PM,0.2342,0.1775
64,06/26/19 08:06:18 PM,0.2342,0.1775
65,06/26/19 08:36:18 PM,0.2334,0.1775
66,06/26/19 09:06:18 PM,0.2334,0.1775
67,06/26/19 09:36:18 PM,0.2334,0.1775
68,06/26/19 10:06:18 PM,0.2334,0.1768
69,06/26/19 10:36:18 PM,0.2334,0.1768
70,06/26/19 11:06:18 PM,0.2327,0.1768
71,06/26/19 11:36:18 PM,0.2334,0.1768
72,06/27/19 12:06:18 AM,0.2327,0.1768
73,06/27/19 12:36:18 AM,0.2327,0.1768
74,06/27/19 01:06:18 AM,0.2334,0.1768
75,06/27/19 01:36:18 AM,0.2327,0.1768
76,06/27/19 02:06:18 AM,0.2334,0.1768
77,06/27/19 02:36:18 AM,0.2334,0.1768
78,06/27/19 03:06:18 AM,0.2342,0.1768
79,06/27/19 03:36:18 AM,0.2342,0.1768
80,06/27/19 04:06:18 AM,0.2342,0.1768
81,06/27/19 04:36:18 AM,0.2342,0.1768
82,06/27/19 05:06:18 AM,0.2342,0.1775
83,06/27/19 05:36:18 AM,0.2363,0.1768
84,06/27/19 06:06:18 AM,0.2363,0.1768
85,06/27/19 06:36:18 AM,0.2363,0.1768
86,06/27/19 07:06:18 AM,0.2363,0.1768
87,06/27/19 07:36:18 AM,0.2363,0.1768
88,06/27/19 08:06:18 AM,0.2363,0.1775
89,06/27/19 08:36:18 AM,0.2371,0.1775
90,06/27/19 09:06:18 AM,0.2371,0.1775
91,06/27/19 09:36:18 AM,0.2363,0.1782
92,06/27/19 10:06:18 AM,0.2363,0.1775
93,06/27/19 10:36:18 AM,0.2363,0.1775
94,06/27/19 11:06:18 AM,0.2363,0.1782
95,06/27/19 11:36:18 AM,0.2371,0.1782
96,06/27/19 12:06:18 PM,0.2363,0.1775
97,06/27/19 12:36:18 PM,0.2363,0.1782
98,06/27/19 01:06:18 PM,0.2371,0.1790
99,06/27/19 01:36:18 PM,0.2371,0.1790
100,06/27/19 02:06:18 PM,0.2371,0.1790
101,06/27/19 02:36:18 PM,0.2378,0.1790
102,06/27/19 03:06:18 PM,0.2371,0.1790
103,06/27/19 03:36:18 PM,0.2371,0.1782
104,06/27/19 04:06:18 PM,0.2363,0.1782
105,06/27/19 04:36:18 PM,0.2363,0.1775
106,06/27/19 05:06:18 PM,0.2363,0.1775
107,06/27/19 05:36:18 PM,0.2356,0.1775
108,06/27/19 06:06:18 PM,0.2349,0.1775
109,06/27/19 06:36:18 PM,0.2349,0.1775
110,06/27/19 07:06:18 PM,0.2342,0.1775
111,06/27/19 07:36:18 PM,0.2342,0.1768
112,06/27/19 08:06:18 PM,0.2342,0.1768
113,06/27/19 08:36:18 PM,0.2342,0.1768
114,06/27/19 09:06:18 PM,0.2342,0.1768
115,06/27/19 09:36:18 PM,0.2334,0.1761
116,06/27/19 10:06:18 PM,0.2334,0.1768
117,06/27/19 10:36:18 PM,0.2334,0.1768
118,06/27/19 11:06:18 PM,0.2327,0.1761
119,06/27/19 11:36:18 PM,0.2334,0.1761
120,06/28/19 12:06:18 AM,0.2334,0.1768
121,06/28/19 12:36:18 AM,0.2334,0.1761
122,06/28/19 01:06:18 AM,0.2334,0.1761
123,06/28/19 01:36:18 AM,0.2334,0.1761
124,06/28/19 02:06:18 AM,0.2327,0.1761
