"Plot Title: 20376544"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376544, SEN S/N: 20376544)","Coupler Detached (LGR S/N: 20376544)","Bad Battery (LGR S/N: 20376544)","Coupler Attached (LGR S/N: 20376544)","End Of File (LGR S/N: 20376544)"
291,07/14/19 09:45:11 AM,24.641,,,,
292,07/14/19 11:45:11 AM,26.683,,,,
293,07/14/19 01:45:11 PM,30.154,,,,
294,07/14/19 03:45:11 PM,29.853,,,,
295,07/14/19 05:45:11 PM,28.456,,,,
296,07/14/19 07:45:11 PM,27.665,,,,
297,07/14/19 09:45:11 PM,26.488,,,,
298,07/14/19 11:45:11 PM,25.708,,,,
299,07/15/19 01:45:11 AM,25.125,,,,
300,07/15/19 03:45:11 AM,24.545,,,,
301,07/15/19 05:45:11 AM,24.062,,,,
302,07/15/19 07:45:11 AM,23.966,,,,
303,07/15/19 09:45:11 AM,24.835,,,,
304,07/15/19 11:45:11 AM,27.075,,,,
305,07/15/19 01:45:11 PM,29.752,,,,
306,07/15/19 03:45:11 PM,30.054,,,,
307,07/15/19 05:45:11 PM,28.456,,,,
308,07/15/19 07:45:11 PM,27.370,,,,
309,07/15/19 09:45:11 PM,26.292,,,,
310,07/15/19 11:45:11 PM,25.513,,,,
311,07/16/19 01:45:11 AM,25.028,,,,
312,07/16/19 03:45:11 AM,24.641,,,,
313,07/16/19 05:45:11 AM,24.351,,,,
314,07/16/19 07:45:11 AM,24.351,,,,
315,07/16/19 09:45:11 AM,25.222,,,,
316,07/16/19 11:45:11 AM,27.370,,,,
317,07/16/19 01:45:11 PM,28.357,,,,
318,07/16/19 03:45:11 PM,29.552,,,,
319,07/16/19 05:45:11 PM,28.159,,,,
320,07/16/19 07:45:11 PM,27.468,,,,
321,07/16/19 09:45:11 PM,26.683,,,,
322,07/16/19 11:45:11 PM,26.000,,,,
323,07/17/19 01:45:11 AM,25.416,,,,
324,07/17/19 03:45:11 AM,24.931,,,,
325,07/17/19 05:45:11 AM,24.545,,,,
326,07/17/19 07:45:11 AM,24.448,,,,
327,07/17/19 09:45:11 AM,25.416,,,,
328,07/17/19 11:45:11 AM,27.468,,,,
329,07/17/19 01:45:11 PM,30.963,,,,
330,07/17/19 03:45:11 PM,30.054,,,,
331,07/17/19 05:45:11 PM,28.555,,,,
332,07/17/19 07:45:11 PM,27.665,,,,
333,07/17/19 09:45:11 PM,26.781,,,,
334,07/17/19 11:45:11 PM,26.488,,,,
335,07/18/19 01:45:11 AM,26.195,,,,
336,07/18/19 03:45:11 AM,25.805,,,,
337,07/18/19 05:45:11 AM,25.416,,,,
338,07/18/19 07:45:11 AM,25.222,,,,
339,07/18/19 09:45:11 AM,26.000,,,,
340,07/18/19 11:45:11 AM,27.862,,,,
341,07/18/19 01:45:11 PM,30.457,,,,
342,07/18/19 03:45:11 PM,30.457,,,,
343,07/18/19 05:45:11 PM,29.152,,,,
344,07/18/19 07:45:11 PM,27.764,,,,
345,07/18/19 09:45:11 PM,26.683,,,,
346,07/18/19 11:45:11 PM,26.292,,,,
347,07/19/19 01:45:11 AM,25.708,,,,
348,07/19/19 03:45:11 AM,25.222,,,,
349,07/19/19 05:45:11 AM,24.931,,,,
350,07/19/19 07:45:11 AM,24.931,,,,
351,07/19/19 09:45:11 AM,25.708,,,,
352,07/19/19 11:45:11 AM,27.764,,,,
353,07/19/19 01:45:11 PM,31.778,,,,
354,07/19/19 03:45:11 PM,30.659,,,,
355,07/19/19 05:45:11 PM,29.053,,,,
356,07/19/19 07:45:11 PM,28.060,,,,
357,07/19/19 09:45:11 PM,27.173,,,,
358,07/19/19 11:45:11 PM,26.488,,,,
359,07/20/19 01:45:11 AM,26.097,,,,
360,07/20/19 03:45:11 AM,25.610,,,,
361,07/20/19 05:45:11 AM,25.125,,,,
362,07/20/19 07:45:11 AM,24.931,,,,
363,07/20/19 09:45:11 AM,25.610,,,,
364,07/20/19 11:45:11 AM,27.665,,,,
365,07/20/19 01:45:11 PM,31.472,,,,
366,07/20/19 03:45:11 PM,30.760,,,,
367,07/20/19 05:45:11 PM,29.053,,,,
368,07/20/19 07:45:11 PM,28.060,,,,
369,07/20/19 09:45:11 PM,26.977,,,,
370,07/20/19 11:45:11 PM,26.292,,,,
371,07/21/19 01:45:11 AM,25.902,,,,
372,07/21/19 03:45:11 AM,25.416,,,,
373,07/21/19 05:45:11 AM,24.931,,,,
374,07/21/19 07:45:11 AM,24.738,,,,
375,07/21/19 09:45:11 AM,25.610,,,,
376,07/21/19 11:45:11 AM,27.665,,,,
377,07/21/19 01:45:11 PM,31.268,,,,
378,07/21/19 03:45:11 PM,30.760,,,,
379,07/21/19 05:45:11 PM,29.152,,,,
380,07/21/19 07:45:11 PM,28.159,,,,
381,07/21/19 09:45:11 PM,27.173,,,,
382,07/21/19 11:45:11 PM,26.683,,,,
383,07/22/19 01:45:11 AM,26.292,,,,
384,07/22/19 03:45:11 AM,25.902,,,,
385,07/22/19 05:45:11 AM,25.319,,,,
386,07/22/19 07:45:11 AM,25.125,,,,
387,07/22/19 09:45:11 AM,25.805,,,,
388,07/22/19 11:45:11 AM,27.862,,,,
389,07/22/19 01:45:11 PM,31.983,,,,
390,07/22/19 03:45:11 PM,30.963,,,,
391,07/22/19 05:45:11 PM,28.953,,,,
392,07/22/19 07:45:11 PM,27.961,,,,
393,07/22/19 09:45:11 PM,27.075,,,,
394,07/22/19 11:45:11 PM,26.585,,,,
395,07/23/19 01:45:11 AM,26.195,,,,
396,07/23/19 03:45:11 AM,25.902,,,,
397,07/23/19 05:45:11 AM,25.708,,,,
398,07/23/19 07:45:11 AM,25.610,,,,
399,07/23/19 09:45:11 AM,26.195,,,,
400,07/23/19 11:45:11 AM,27.961,,,,
401,07/23/19 01:45:11 PM,31.778,,,,
402,07/23/19 03:45:11 PM,30.760,,,,
403,07/23/19 05:45:11 PM,29.053,,,,
404,07/23/19 07:45:11 PM,27.075,,,,
405,07/23/19 09:45:11 PM,26.000,,,,
406,07/23/19 11:45:11 PM,25.610,,,,
407,07/24/19 01:45:11 AM,25.222,,,,
408,07/24/19 03:45:11 AM,24.738,,,,
409,07/24/19 05:45:11 AM,24.351,,,,
410,07/24/19 07:45:11 AM,24.158,,,,
411,07/24/19 09:45:11 AM,24.351,,,,
412,07/24/19 11:45:11 AM,24.738,,,,
413,07/24/19 01:45:11 PM,26.781,,,,
414,07/24/19 03:45:11 PM,26.585,,,,
415,07/24/19 05:45:11 PM,26.488,,,,
416,07/24/19 07:45:11 PM,25.902,,,,
417,07/24/19 09:45:11 PM,25.028,,,,
418,07/24/19 11:45:11 PM,24.351,,,,
419,07/25/19 01:45:11 AM,23.677,,,,
420,07/25/19 03:45:11 AM,23.100,,,,
421,07/25/19 05:45:11 AM,22.429,,,,
422,07/25/19 07:45:11 AM,21.951,,,,
423,07/25/19 09:45:11 AM,22.812,,,,
424,07/25/19 11:45:11 AM,25.125,,,,
425,07/25/19 01:45:11 PM,29.152,,,,
426,07/25/19 03:45:11 PM,28.258,,,,
427,07/25/19 05:45:11 PM,26.879,,,,
428,07/25/19 07:45:11 PM,26.097,,,,
429,07/25/19 09:45:11 PM,25.319,,,,
430,07/25/19 11:45:11 PM,24.545,,,,
431,07/26/19 01:45:11 AM,23.869,,,,
432,07/26/19 03:45:11 AM,23.196,,,,
433,07/26/19 05:45:11 AM,22.621,,,,
434,07/26/19 07:45:11 AM,22.429,,,,
435,07/26/19 09:45:11 AM,23.484,,,,
436,07/26/19 11:45:11 AM,25.222,,,,
437,07/26/19 01:45:11 PM,27.764,,,,
438,07/26/19 03:45:11 PM,27.468,,,,
439,07/26/19 05:45:11 PM,26.683,,,,
440,07/26/19 07:45:11 PM,25.805,,,,
441,07/26/19 09:45:11 PM,24.738,,,,
442,07/26/19 11:45:11 PM,24.062,,,,
443,07/27/19 01:45:11 AM,23.484,,,,
444,07/27/19 03:45:11 AM,23.100,,,,
445,07/27/19 05:45:11 AM,22.717,,,,
446,07/27/19 07:45:11 AM,22.333,,,,
447,07/27/19 09:45:11 AM,23.100,,,,
448,07/27/19 11:45:11 AM,25.222,,,,
449,07/27/19 01:45:11 PM,29.053,,,,
450,07/27/19 03:45:11 PM,28.159,,,,
451,07/27/19 05:45:11 PM,26.781,,,,
452,07/27/19 07:45:11 PM,25.708,,,,
453,07/27/19 09:45:11 PM,24.255,,,,
454,07/27/19 11:45:11 PM,23.292,,,,
455,07/28/19 01:45:11 AM,22.621,,,,
456,07/28/19 03:45:11 AM,22.046,,,,
457,07/28/19 05:45:11 AM,21.569,,,,
458,07/28/19 07:45:11 AM,21.378,,,,
459,07/28/19 09:45:11 AM,22.429,,,,
460,07/28/19 11:45:11 AM,24.835,,,,
461,07/28/19 01:45:11 PM,28.456,,,,
462,07/28/19 03:45:11 PM,27.961,,,,
463,07/28/19 05:45:11 PM,26.585,,,,
464,07/28/19 07:45:11 PM,25.513,,,,
465,07/28/19 09:45:11 PM,23.966,,,,
466,07/28/19 11:45:11 PM,23.004,,,,
467,07/29/19 01:45:11 AM,22.238,,,,
468,07/29/19 03:45:11 AM,21.760,,,,
469,07/29/19 05:45:11 AM,21.187,,,,
470,07/29/19 07:45:11 AM,20.901,,,,
471,07/29/19 09:45:11 AM,21.951,,,,
472,07/29/19 11:45:11 AM,24.351,,,,
473,07/29/19 01:45:11 PM,28.456,,,,
474,07/29/19 03:45:11 PM,27.862,,,,
475,07/29/19 05:45:11 PM,26.683,,,,
476,07/29/19 07:45:11 PM,25.416,,,,
477,07/29/19 09:45:11 PM,23.966,,,,
478,07/29/19 11:45:11 PM,23.004,,,,
479,07/30/19 01:45:11 AM,22.333,,,,
480,07/30/19 03:45:11 AM,21.855,,,,
481,07/30/19 05:45:11 AM,21.473,,,,
482,07/30/19 07:45:11 AM,21.378,,,,
483,07/30/19 09:45:11 AM,22.429,,,,
484,07/30/19 11:45:11 AM,24.641,,,,
485,07/30/19 01:45:11 PM,27.370,,,,
486,07/30/19 03:45:11 PM,27.173,,,,
487,07/30/19 05:45:11 PM,26.683,,,,
488,07/30/19 07:45:11 PM,25.805,,,,
489,07/30/19 09:45:11 PM,24.641,,,,
490,07/30/19 11:45:11 PM,23.869,,,,
491,07/31/19 01:45:11 AM,23.581,,,,
492,07/31/19 03:45:11 AM,23.004,,,,
493,07/31/19 05:45:11 AM,22.812,,,,
494,07/31/19 07:45:11 AM,22.717,,,,
495,07/31/19 09:45:11 AM,23.581,,,,
496,07/31/19 11:45:11 AM,25.708,,,,
497,07/31/19 01:45:11 PM,26.683,,,,
498,07/31/19 03:45:11 PM,27.370,,,,
499,07/31/19 05:45:11 PM,26.585,,,,
500,07/31/19 07:45:11 PM,25.902,,,,
501,07/31/19 09:45:11 PM,24.738,,,,
502,07/31/19 11:45:11 PM,24.062,,,,
503,08/01/19 01:45:11 AM,23.581,,,,
504,08/01/19 03:45:11 AM,23.196,,,,
505,08/01/19 05:45:11 AM,22.812,,,,
506,08/01/19 07:45:11 AM,22.812,,,,
507,08/01/19 09:45:11 AM,23.773,,,,
508,08/01/19 11:45:11 AM,25.805,,,,
509,08/01/19 01:45:11 PM,27.665,,,,
510,08/01/19 03:45:11 PM,27.075,,,,
511,08/01/19 05:45:11 PM,25.610,,,,
512,08/01/19 07:45:11 PM,25.222,,,,
513,08/01/19 09:45:11 PM,24.545,,,,
514,08/01/19 11:45:11 PM,24.158,,,,
515,08/02/19 01:45:11 AM,23.773,,,,
516,08/02/19 03:45:11 AM,23.581,,,,
517,08/02/19 05:45:11 AM,23.484,,,,
518,08/02/19 07:45:11 AM,23.484,,,,
519,08/02/19 09:45:11 AM,23.966,,,,
520,08/02/19 11:45:11 AM,24.545,,,,
521,08/02/19 01:45:11 PM,25.610,,,,
522,08/02/19 03:45:11 PM,24.931,,,,
523,08/02/19 05:45:11 PM,24.931,,,,
524,08/02/19 07:45:11 PM,24.931,,,,
525,08/02/19 09:45:11 PM,24.351,,,,
526,08/02/19 11:45:11 PM,23.966,,,,
527,08/03/19 01:45:11 AM,23.773,,,,
528,08/03/19 03:45:11 AM,23.581,,,,
529,08/03/19 05:45:11 AM,23.484,,,,
530,08/03/19 07:45:11 AM,23.388,,,,
531,08/03/19 09:45:11 AM,23.677,,,,
532,08/03/19 11:45:11 AM,24.062,,,,
533,08/03/19 01:45:11 PM,25.125,,,,
534,08/03/19 03:45:11 PM,26.488,,,,
535,08/03/19 05:45:11 PM,26.097,,,,
536,08/03/19 07:45:11 PM,25.416,,,,
537,08/03/19 09:45:11 PM,24.448,,,,
