"Plot Title: 20376495"
"#","Date Time, GMT-04:00","Temp, °F (LGR S/N: 20376495, SEN S/N: 20376495)","Coupler Detached (LGR S/N: 20376495)","Bad Battery (LGR S/N: 20376495)","Coupler Attached (LGR S/N: 20376495)","Host Connected (LGR S/N: 20376495)","Stopped (LGR S/N: 20376495)","End Of File (LGR S/N: 20376495)"
452,07/24/19 11:23:38 PM,78.449,,,,,,
453,07/25/19 01:23:38 AM,77.050,,,,,,
454,07/25/19 03:23:38 AM,75.484,,,,,,
455,07/25/19 05:23:38 AM,74.271,,,,,,
456,07/25/19 07:23:38 AM,74.098,,,,,,
457,07/25/19 09:23:38 AM,75.659,,,,,,
458,07/25/19 11:23:38 AM,83.579,,,,,,
459,07/25/19 01:23:38 PM,91.053,,,,,,
460,07/25/19 03:23:38 PM,90.680,,,,,,
461,07/25/19 05:23:38 PM,84.474,,,,,,
462,07/25/19 07:23:38 PM,81.266,,,,,,
463,07/25/19 09:23:38 PM,78.624,,,,,,
464,07/25/19 11:23:38 PM,76.876,,,,,,
465,07/26/19 01:23:38 AM,75.484,,,,,,
466,07/26/19 03:23:38 AM,74.964,,,,,,
467,07/26/19 05:23:38 AM,74.446,,,,,,
468,07/26/19 07:23:38 AM,74.791,,,,,,
469,07/26/19 09:23:38 AM,77.749,,,,,,
470,07/26/19 11:23:38 AM,83.399,,,,,,
471,07/26/19 01:23:38 PM,92.363,,,,,,
472,07/26/19 03:23:38 PM,90.680,,,,,,
473,07/26/19 05:23:38 PM,86.097,,,,,,
474,07/26/19 07:23:38 PM,81.797,,,,,,
475,07/26/19 09:23:38 PM,78.274,,,,,,
476,07/26/19 11:23:38 PM,76.876,,,,,,
477,07/27/19 01:23:38 AM,75.484,,,,,,
478,07/27/19 03:23:38 AM,74.791,,,,,,
479,07/27/19 05:23:38 AM,74.098,,,,,,
480,07/27/19 07:23:38 AM,74.964,,,,,,
481,07/27/19 09:23:38 AM,76.354,,,,,,
482,07/27/19 11:23:38 AM,84.115,,,,,,
483,07/27/19 01:23:38 PM,94.633,,,,,,
484,07/27/19 03:23:38 PM,93.304,,,,,,
485,07/27/19 05:23:38 PM,84.834,,,,,,
486,07/27/19 07:23:38 PM,80.911,,,,,,
487,07/27/19 09:23:38 PM,77.749,,,,,,
488,07/27/19 11:23:38 PM,75.659,,,,,,
489,07/28/19 01:23:38 AM,73.926,,,,,,
490,07/28/19 03:23:38 AM,72.718,,,,,,
491,07/28/19 05:23:38 AM,72.028,,,,,,
492,07/28/19 07:23:38 AM,71.856,,,,,,
493,07/28/19 09:23:38 AM,74.446,,,,,,
494,07/28/19 11:23:38 AM,83.399,,,,,,
495,07/28/19 01:23:38 PM,95.207,,,,,,
496,07/28/19 03:23:38 PM,94.062,,,,,,
497,07/28/19 05:23:38 PM,84.295,,,,,,
498,07/28/19 07:23:38 PM,80.559,,,,,,
