"Plot Title: 20376493"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376493, SEN S/N: 20376493)","Coupler Detached (LGR S/N: 20376493)","Bad Battery (LGR S/N: 20376493)","Coupler Attached (LGR S/N: 20376493)","End Of File (LGR S/N: 20376493)"
532,08/07/19 09:47:45 PM,25.416,,,,
533,08/07/19 11:47:45 PM,24.931,,,,
534,08/08/19 01:47:45 AM,23.966,,,,
535,08/08/19 03:47:45 AM,23.196,,,,
536,08/08/19 05:47:45 AM,22.621,,,,
537,08/08/19 07:47:45 AM,22.333,,,,
538,08/08/19 09:47:45 AM,24.931,,,,
539,08/08/19 11:47:45 AM,32.188,,,,
540,08/08/19 01:47:45 PM,32.911,,,,
541,08/08/19 03:47:45 PM,30.054,,,,
542,08/08/19 05:47:45 PM,28.754,,,,
543,08/08/19 07:47:45 PM,26.781,,,,
544,08/08/19 09:47:45 PM,25.028,,,,
545,08/08/19 11:47:45 PM,23.966,,,,
546,08/09/19 01:47:45 AM,23.196,,,,
547,08/09/19 03:47:45 AM,22.717,,,,
548,08/09/19 05:47:45 AM,22.333,,,,
549,08/09/19 07:47:45 AM,22.142,,,,
550,08/09/19 09:47:45 AM,25.222,,,,
551,08/09/19 11:47:45 AM,32.291,,,,
552,08/09/19 01:47:45 PM,34.163,,,,
553,08/09/19 03:47:45 PM,30.963,,,,
554,08/09/19 05:47:45 PM,29.352,,,,
555,08/09/19 07:47:45 PM,26.977,,,,
556,08/09/19 09:47:45 PM,25.125,,,,
557,08/09/19 11:47:45 PM,24.062,,,,
558,08/10/19 01:47:45 AM,23.388,,,,
559,08/10/19 03:47:45 AM,22.812,,,,
560,08/10/19 05:47:45 AM,22.333,,,,
561,08/10/19 07:47:45 AM,22.238,,,,
562,08/10/19 09:47:45 AM,24.931,,,,
563,08/10/19 11:47:45 AM,30.255,,,,
564,08/10/19 01:47:45 PM,28.357,,,,
565,08/10/19 03:47:45 PM,26.683,,,,
566,08/10/19 05:47:45 PM,27.272,,,,
567,08/10/19 07:47:45 PM,25.708,,,,
568,08/10/19 09:47:45 PM,24.448,,,,
569,08/10/19 11:47:45 PM,23.773,,,,
570,08/11/19 01:47:45 AM,23.388,,,,
571,08/11/19 03:47:45 AM,22.908,,,,
572,08/11/19 05:47:45 AM,22.525,,,,
573,08/11/19 07:47:45 AM,22.525,,,,
574,08/11/19 09:47:45 AM,24.835,,,,
575,08/11/19 11:47:45 AM,28.456,,,,
576,08/11/19 01:47:45 PM,29.552,,,,
577,08/11/19 03:47:45 PM,30.356,,,,
578,08/11/19 05:47:45 PM,28.555,,,,
579,08/11/19 07:47:45 PM,26.292,,,,
580,08/11/19 09:47:45 PM,24.738,,,,
581,08/11/19 11:47:45 PM,23.966,,,,
582,08/12/19 01:47:45 AM,23.484,,,,
583,08/12/19 03:47:45 AM,22.908,,,,
584,08/12/19 05:47:45 AM,22.333,,,,
585,08/12/19 07:47:45 AM,22.142,,,,
586,08/12/19 09:47:45 AM,24.255,,,,
587,08/12/19 11:47:45 AM,30.356,,,,
588,08/12/19 01:47:45 PM,33.639,,,,
589,08/12/19 03:47:45 PM,30.054,,,,
590,08/12/19 05:47:45 PM,28.555,,,,
591,08/12/19 07:47:45 PM,26.292,,,,
592,08/12/19 09:47:45 PM,24.835,,,,
593,08/12/19 11:47:45 PM,24.158,,,,
594,08/13/19 01:47:45 AM,23.773,,,,
595,08/13/19 03:47:45 AM,23.581,,,,
596,08/13/19 05:47:45 AM,23.581,,,,
597,08/13/19 07:47:45 AM,23.677,,,,
598,08/13/19 09:47:45 AM,26.000,,,,
599,08/13/19 11:47:45 AM,31.166,,,,
600,08/13/19 01:47:45 PM,33.430,,,,
601,08/13/19 03:47:45 PM,31.983,,,,
602,08/13/19 05:47:45 PM,27.862,,,,
603,08/13/19 07:47:45 PM,26.390,,,,
604,08/13/19 09:47:45 PM,25.222,,,,
605,08/13/19 11:47:45 PM,24.545,,,,
606,08/14/19 01:47:45 AM,24.158,,,,
607,08/14/19 03:47:45 AM,24.351,,,,
608,08/14/19 05:47:45 AM,23.773,,,,
609,08/14/19 07:47:45 AM,23.677,,,,
610,08/14/19 09:47:45 AM,25.708,,,,
611,08/14/19 11:47:45 AM,29.452,,,,
612,08/14/19 01:47:45 PM,32.497,,,,
613,08/14/19 03:47:45 PM,30.558,,,,
614,08/14/19 05:47:45 PM,29.752,,,,
615,08/14/19 07:47:45 PM,27.468,,,,
616,08/14/19 09:47:45 PM,25.416,,,,
617,08/14/19 11:47:45 PM,25.125,,,,
618,08/15/19 01:47:45 AM,24.641,,,,
619,08/15/19 03:47:45 AM,24.158,,,,
620,08/15/19 05:47:45 AM,24.158,,,,
621,08/15/19 07:47:45 AM,24.062,,,,
622,08/15/19 09:47:45 AM,25.028,,,,
623,08/15/19 11:47:45 AM,29.452,,,,
624,08/15/19 01:47:45 PM,32.911,,,,
625,08/15/19 03:47:45 PM,30.255,,,,
626,08/15/19 05:47:45 PM,29.452,,,,
627,08/15/19 07:47:45 PM,27.468,,,,
628,08/15/19 09:47:45 PM,26.488,,,,
629,08/15/19 11:47:45 PM,25.319,,,,
630,08/16/19 01:47:45 AM,24.738,,,,
631,08/16/19 03:47:45 AM,24.351,,,,
632,08/16/19 05:47:45 AM,24.158,,,,
633,08/16/19 07:47:45 AM,24.448,,,,
634,08/16/19 09:47:45 AM,25.319,,,,
635,08/16/19 11:47:45 AM,27.764,,,,
636,08/16/19 01:47:45 PM,31.166,,,,
637,08/16/19 03:47:45 PM,28.357,,,,
638,08/16/19 05:47:45 PM,27.665,,,,
639,08/16/19 07:47:45 PM,26.292,,,,
640,08/16/19 09:47:45 PM,24.931,,,,
641,08/16/19 11:47:45 PM,24.448,,,,
642,08/17/19 01:47:45 AM,23.966,,,,
643,08/17/19 03:47:45 AM,23.773,,,,
644,08/17/19 05:47:45 AM,23.677,,,,
645,08/17/19 07:47:45 AM,23.773,,,,
646,08/17/19 09:47:45 AM,25.708,,,,
647,08/17/19 11:47:45 AM,31.370,,,,
648,08/17/19 01:47:45 PM,32.497,,,,
649,08/17/19 03:47:45 PM,28.655,,,,
650,08/17/19 05:47:45 PM,28.357,,,,
651,08/17/19 07:47:45 PM,26.585,,,,
652,08/17/19 09:47:45 PM,25.125,,,,
653,08/17/19 11:47:45 PM,24.641,,,,
654,08/18/19 01:47:45 AM,24.545,,,,
655,08/18/19 03:47:45 AM,24.448,,,,
656,08/18/19 05:47:45 AM,24.351,,,,
657,08/18/19 07:47:45 AM,24.255,,,,
658,08/18/19 09:47:45 AM,25.708,,,,
659,08/18/19 11:47:45 AM,29.152,,,,
660,08/18/19 01:47:45 PM,32.291,,,,
661,08/18/19 03:47:45 PM,29.352,,,,
662,08/18/19 05:47:45 PM,28.655,,,,
663,08/18/19 07:47:45 PM,26.977,,,,
664,08/18/19 09:47:45 PM,25.805,,,,
665,08/18/19 11:47:45 PM,25.125,,,,
666,08/19/19 01:47:45 AM,24.738,,,,
667,08/19/19 03:47:45 AM,24.448,,,,
668,08/19/19 05:47:45 AM,24.158,,,,
669,08/19/19 07:47:45 AM,24.062,,,,
670,08/19/19 09:47:45 AM,25.805,,,,
671,08/19/19 11:47:45 AM,31.983,,,,
672,08/19/19 01:47:45 PM,30.255,,,,
673,08/19/19 03:47:45 PM,27.764,,,,
674,08/19/19 05:47:45 PM,27.370,,,,
675,08/19/19 07:47:45 PM,26.292,,,,
676,08/19/19 09:47:45 PM,25.028,,,,
677,08/19/19 11:47:45 PM,24.351,,,,
678,08/20/19 01:47:45 AM,23.966,,,,
679,08/20/19 03:47:45 AM,23.869,,,,
680,08/20/19 05:47:45 AM,23.773,,,,
681,08/20/19 07:47:45 AM,23.773,,,,
682,08/20/19 09:47:45 AM,25.708,,,,
683,08/20/19 11:47:45 AM,27.370,,,,
684,08/20/19 01:47:45 PM,29.752,,,,
685,08/20/19 03:47:45 PM,29.652,,,,
686,08/20/19 05:47:45 PM,28.258,,,,
687,08/20/19 07:47:45 PM,26.879,,,,
688,08/20/19 09:47:45 PM,25.902,,,,
689,08/20/19 11:47:45 PM,24.835,,,,
690,08/21/19 01:47:45 AM,24.158,,,,
691,08/21/19 03:47:45 AM,23.677,,,,
692,08/21/19 05:47:45 AM,23.581,,,,
693,08/21/19 07:47:45 AM,23.869,,,,
694,08/21/19 09:47:45 AM,25.513,,,,
695,08/21/19 11:47:45 AM,27.468,,,,
696,08/21/19 01:47:45 PM,29.152,,,,
697,08/21/19 03:47:45 PM,29.652,,,,
698,08/21/19 05:47:45 PM,29.252,,,,
699,08/21/19 07:47:45 PM,27.370,,,,
700,08/21/19 09:47:45 PM,24.158,,,,
701,08/21/19 11:47:45 PM,24.158,,,,
702,08/22/19 01:47:45 AM,23.869,,,,
703,08/22/19 03:47:45 AM,23.484,,,,
704,08/22/19 05:47:45 AM,23.484,,,,
705,08/22/19 07:47:45 AM,23.484,,,,
706,08/22/19 09:47:45 AM,24.931,,,,
707,08/22/19 11:47:45 AM,31.268,,,,
708,08/22/19 01:47:45 PM,29.252,,,,
709,08/22/19 03:47:45 PM,29.853,,,,
710,08/22/19 05:47:45 PM,29.053,,,,
711,08/22/19 07:47:45 PM,27.173,,,,
712,08/22/19 09:47:45 PM,25.708,,,,
713,08/22/19 11:47:45 PM,25.125,,,,
714,08/23/19 01:47:45 AM,24.641,,,,
715,08/23/19 03:47:45 AM,24.255,,,,
716,08/23/19 05:47:45 AM,23.966,,,,
717,08/23/19 07:47:45 AM,23.966,,,,
718,08/23/19 09:47:45 AM,25.610,,,,
719,08/23/19 11:47:45 AM,31.166,,,,
720,08/23/19 01:47:45 PM,30.054,,,,
721,08/23/19 03:47:45 PM,28.357,,,,
722,08/23/19 05:47:45 PM,28.555,,,,
723,08/23/19 07:47:45 PM,25.610,,,,
724,08/23/19 09:47:45 PM,24.641,,,,
725,08/23/19 11:47:45 PM,24.255,,,,
726,08/24/19 01:47:45 AM,24.062,,,,
727,08/24/19 03:47:45 AM,23.773,,,,
728,08/24/19 05:47:45 AM,23.677,,,,
729,08/24/19 07:47:45 AM,23.484,,,,
730,08/24/19 09:47:45 AM,23.388,,,,
731,08/24/19 11:47:45 AM,23.388,,,,
732,08/24/19 01:47:45 PM,23.966,,,,
733,08/24/19 03:47:45 PM,23.581,,,,
734,08/24/19 05:47:45 PM,23.100,,,,
735,08/24/19 07:47:45 PM,22.142,,,,
736,08/24/19 09:47:45 PM,21.664,,,,
737,08/24/19 11:47:45 PM,21.282,,,,
738,08/25/19 01:47:45 AM,21.091,,,,
739,08/25/19 03:47:45 AM,20.996,,,,
740,08/25/19 05:47:45 AM,20.710,,,,
741,08/25/19 07:47:45 AM,20.805,,,,
742,08/25/19 09:47:45 AM,21.569,,,,
743,08/25/19 11:47:45 AM,23.196,,,,
744,08/25/19 01:47:45 PM,24.448,,,,
745,08/25/19 03:47:45 PM,24.835,,,,
746,08/25/19 05:47:45 PM,24.545,,,,
747,08/25/19 07:47:45 PM,23.196,,,,
748,08/25/19 09:47:45 PM,22.333,,,,
749,08/25/19 11:47:45 PM,21.569,,,,
750,08/26/19 01:47:45 AM,21.378,,,,
751,08/26/19 03:47:45 AM,21.091,,,,
752,08/26/19 05:47:45 AM,20.805,,,,
753,08/26/19 07:47:45 AM,20.996,,,,
754,08/26/19 09:47:45 AM,22.142,,,,
755,08/26/19 11:47:45 AM,27.075,,,,
756,08/26/19 01:47:45 PM,26.097,,,,
757,08/26/19 03:47:45 PM,26.195,,,,
758,08/26/19 05:47:45 PM,25.125,,,,
759,08/26/19 07:47:45 PM,23.773,,,,
760,08/26/19 09:47:45 PM,22.429,,,,
761,08/26/19 11:47:45 PM,21.664,,,,
762,08/27/19 01:47:45 AM,21.187,,,,
763,08/27/19 03:47:45 AM,21.282,,,,
764,08/27/19 05:47:45 AM,21.378,,,,
765,08/27/19 07:47:45 AM,21.569,,,,
766,08/27/19 09:47:45 AM,22.812,,,,
767,08/27/19 11:47:45 AM,24.738,,,,
768,08/27/19 01:47:45 PM,26.097,,,,
769,08/27/19 03:47:45 PM,26.977,,,,
770,08/27/19 05:47:45 PM,26.097,,,,
771,08/27/19 07:47:45 PM,24.641,,,,
772,08/27/19 09:47:45 PM,23.581,,,,
773,08/27/19 11:47:45 PM,23.100,,,,
774,08/28/19 01:47:45 AM,22.525,,,,
775,08/28/19 03:47:45 AM,22.429,,,,
776,08/28/19 05:47:45 AM,22.429,,,,
777,08/28/19 07:47:45 AM,22.525,,,,
778,08/28/19 09:47:45 AM,23.773,,,,
779,08/28/19 11:47:45 AM,26.195,,,,
780,08/28/19 01:47:45 PM,26.488,,,,
781,08/28/19 03:47:45 PM,27.764,,,,
782,08/28/19 05:47:45 PM,26.488,,,,
783,08/28/19 07:47:45 PM,25.222,,,,
784,08/28/19 09:47:45 PM,23.869,,,,
785,08/28/19 11:47:45 PM,22.717,,,,
786,08/29/19 01:47:45 AM,22.238,,,,
787,08/29/19 03:47:45 AM,21.569,,,,
788,08/29/19 05:47:45 AM,20.901,,,,
789,08/29/19 07:47:45 AM,20.424,,,,
790,08/29/19 09:47:45 AM,21.855,,,,
791,08/29/19 11:47:45 AM,27.961,,,,
792,08/29/19 01:47:45 PM,25.125,,,,
793,08/29/19 03:47:45 PM,27.173,,,,
794,08/29/19 05:47:45 PM,25.319,,,,
795,08/29/19 07:47:45 PM,23.388,,,,
796,08/29/19 09:47:45 PM,21.855,,,,
797,08/29/19 11:47:45 PM,20.805,,,,
798,08/30/19 01:47:45 AM,20.043,,,,
799,08/30/19 03:47:45 AM,19.472,,,,
800,08/30/19 05:47:45 AM,18.996,,,,
801,08/30/19 07:47:45 AM,18.806,,,,
802,08/30/19 09:47:45 AM,20.805,,,,
803,08/30/19 11:47:45 AM,27.764,,,,
804,08/30/19 01:47:45 PM,24.931,,,,
805,08/30/19 03:47:45 PM,27.665,,,,
806,08/30/19 05:47:45 PM,25.513,,,,
807,08/30/19 07:47:45 PM,23.484,,,,
808,08/30/19 09:47:45 PM,21.951,,,,
809,08/30/19 11:47:45 PM,20.996,,,,
810,08/31/19 01:47:45 AM,20.424,,,,
811,08/31/19 03:47:45 AM,19.853,,,,
812,08/31/19 05:47:45 AM,19.472,,,,
813,08/31/19 07:47:45 AM,19.282,,,,
814,08/31/19 09:47:45 AM,21.282,,,,
815,08/31/19 11:47:45 AM,28.456,,,,
816,08/31/19 01:47:45 PM,26.000,,,,
817,08/31/19 03:47:45 PM,27.961,,,,
818,08/31/19 05:47:45 PM,26.000,,,,
819,08/31/19 07:47:45 PM,23.966,,,,
820,08/31/19 09:47:45 PM,22.525,,,,
821,08/31/19 11:47:45 PM,21.855,,,,
822,09/01/19 01:47:45 AM,21.187,,,,
823,09/01/19 03:47:45 AM,20.519,,,,
824,09/01/19 05:47:45 AM,19.948,,,,
825,09/01/19 07:47:45 AM,19.567,,,,
826,09/01/19 09:47:45 AM,21.378,,,,
827,09/01/19 11:47:45 AM,26.000,,,,
828,09/01/19 01:47:45 PM,26.683,,,,
829,09/01/19 03:47:45 PM,27.272,,,,
830,09/01/19 05:47:45 PM,26.097,,,,
831,09/01/19 07:47:45 PM,24.062,,,,
832,09/01/19 09:47:45 PM,22.812,,,,
833,09/01/19 11:47:45 PM,22.525,,,,
834,09/02/19 01:47:45 AM,22.046,,,,
835,09/02/19 03:47:45 AM,21.855,,,,
836,09/02/19 05:47:45 AM,21.664,,,,
837,09/02/19 07:47:45 AM,21.951,,,,
838,09/02/19 09:47:45 AM,23.388,,,,
839,09/02/19 11:47:45 AM,27.075,,,,
840,09/02/19 01:47:45 PM,26.585,,,,
841,09/02/19 03:47:45 PM,27.370,,,,
842,09/02/19 05:47:45 PM,26.000,,,,
843,09/02/19 07:47:45 PM,24.448,,,,
844,09/02/19 09:47:45 PM,23.196,,,,
845,09/02/19 11:47:45 PM,22.429,,,,
846,09/03/19 01:47:45 AM,21.855,,,,
847,09/03/19 03:47:45 AM,21.378,,,,
848,09/03/19 05:47:45 AM,20.996,,,,
849,09/03/19 07:47:45 AM,21.091,,,,
850,09/03/19 09:47:45 AM,23.004,,,,
851,09/03/19 11:47:45 AM,28.853,,,,
852,09/03/19 01:47:45 PM,27.468,,,,
853,09/03/19 03:47:45 PM,27.764,,,,
854,09/03/19 05:47:45 PM,26.683,,,,
855,09/03/19 07:47:45 PM,24.931,,,,
856,09/03/19 09:47:45 PM,23.581,,,,
857,09/03/19 11:47:45 PM,22.812,,,,
858,09/04/19 01:47:45 AM,22.333,,,,
859,09/04/19 03:47:45 AM,21.760,,,,
860,09/04/19 05:47:45 AM,21.378,,,,
861,09/04/19 07:47:45 AM,21.760,,,,
862,09/04/19 09:47:45 AM,23.388,,,,
863,09/04/19 11:47:45 AM,27.961,,,,
864,09/04/19 01:47:45 PM,27.567,,,,
865,09/04/19 03:47:45 PM,27.764,,,,
866,09/04/19 05:47:45 PM,26.977,,,,
867,09/04/19 07:47:45 PM,25.416,,,,
868,09/04/19 09:47:45 PM,24.158,,,,
869,09/04/19 11:47:45 PM,23.581,,,,
870,09/05/19 01:47:45 AM,23.196,,,,
871,09/05/19 03:47:45 AM,23.100,,,,
872,09/05/19 05:47:45 AM,23.004,,,,
873,09/05/19 07:47:45 AM,22.908,,,,
874,09/05/19 09:47:45 AM,23.292,,,,
875,09/05/19 11:47:45 AM,23.677,,,,
876,09/05/19 01:47:45 PM,24.158,,,,
877,09/05/19 03:47:45 PM,23.869,,,,
878,09/05/19 05:47:45 PM,23.581,,,,
879,09/05/19 07:47:45 PM,23.292,,,,
880,09/05/19 09:47:45 PM,23.004,,,,
881,09/05/19 11:47:45 PM,22.908,,,,
882,09/06/19 01:47:45 AM,22.621,,,,
883,09/06/19 03:47:45 AM,22.238,,,,
884,09/06/19 05:47:45 AM,21.951,,,,
885,09/06/19 07:47:45 AM,21.855,,,,
886,09/06/19 09:47:45 AM,23.004,,,,
887,09/06/19 11:47:45 AM,27.468,,,,
888,09/06/19 01:47:45 PM,26.390,,,,
889,09/06/19 03:47:45 PM,28.159,,,,
890,09/06/19 05:47:45 PM,26.585,,,,
891,09/06/19 07:47:45 PM,24.545,,,,
892,09/06/19 09:47:45 PM,23.100,,,,
893,09/06/19 11:47:45 PM,22.333,,,,
894,09/07/19 01:47:45 AM,21.951,,,,
895,09/07/19 03:47:45 AM,21.473,,,,
896,09/07/19 05:47:45 AM,20.996,,,,
897,09/07/19 07:47:45 AM,20.615,,,,
898,09/07/19 09:47:45 AM,22.812,,,,
899,09/07/19 11:47:45 AM,27.075,,,,
900,09/07/19 01:47:45 PM,26.585,,,,
901,09/07/19 03:47:45 PM,27.567,,,,
902,09/07/19 05:47:45 PM,26.390,,,,
903,09/07/19 07:47:45 PM,24.931,,,,
904,09/07/19 09:47:45 PM,23.773,,,,
905,09/07/19 11:47:45 PM,23.196,,,,
906,09/08/19 01:47:45 AM,22.621,,,,
907,09/08/19 03:47:45 AM,22.238,,,,
908,09/08/19 05:47:45 AM,22.142,,,,
909,09/08/19 07:47:45 AM,22.238,,,,
910,09/08/19 09:47:45 AM,23.484,,,,
911,09/08/19 11:47:45 AM,26.879,,,,
912,09/08/19 01:47:45 PM,27.173,,,,
913,09/08/19 03:47:45 PM,28.754,,,,
914,09/08/19 05:47:45 PM,27.272,,,,
915,09/08/19 07:47:45 PM,25.513,,,,
916,09/08/19 09:47:45 PM,24.738,,,,
917,09/08/19 11:47:45 PM,24.158,,,,
918,09/09/19 01:47:45 AM,23.677,,,,
919,09/09/19 03:47:45 AM,23.388,,,,
920,09/09/19 05:47:45 AM,23.100,,,,
921,09/09/19 07:47:45 AM,23.292,,,,
922,09/09/19 09:47:45 AM,24.641,,,,
923,09/09/19 11:47:45 AM,26.781,,,,
924,09/09/19 01:47:45 PM,28.060,,,,
925,09/09/19 03:47:45 PM,28.853,,,,
926,09/09/19 05:47:45 PM,26.977,,,,
927,09/09/19 07:47:45 PM,25.610,,,,
928,09/09/19 09:47:45 PM,24.545,,,,
929,09/09/19 11:47:45 PM,23.581,,,,
930,09/10/19 01:47:45 AM,22.908,,,,
931,09/10/19 03:47:45 AM,22.525,,,,
932,09/10/19 05:47:45 AM,22.333,,,,
933,09/10/19 07:47:45 AM,22.621,,,,
934,09/10/19 09:47:45 AM,24.062,,,,
935,09/10/19 11:47:45 AM,27.370,,,,
936,09/10/19 01:47:45 PM,27.468,,,,
937,09/10/19 03:47:45 PM,28.555,,,,
938,09/10/19 05:47:45 PM,26.977,,,,
939,09/10/19 07:47:45 PM,25.319,,,,
940,09/10/19 09:47:45 PM,24.062,,,,
941,09/10/19 11:47:45 PM,23.196,,,,
942,09/11/19 01:47:45 AM,22.621,,,,
943,09/11/19 03:47:45 AM,22.142,,,,
944,09/11/19 05:47:45 AM,21.760,,,,
945,09/11/19 07:47:45 AM,21.760,,,,
946,09/11/19 09:47:45 AM,23.773,,,,
947,09/11/19 11:47:45 AM,26.683,,,,
948,09/11/19 01:47:45 PM,27.665,,,,
949,09/11/19 03:47:45 PM,28.853,,,,
950,09/11/19 05:47:45 PM,27.173,,,,
951,09/11/19 07:47:45 PM,25.416,,,,
952,09/11/19 09:47:45 PM,24.158,,,,
953,09/11/19 11:47:45 PM,23.484,,,,
954,09/12/19 01:47:45 AM,23.100,,,,
955,09/12/19 03:47:45 AM,22.717,,,,
956,09/12/19 05:47:45 AM,22.429,,,,
957,09/12/19 07:47:45 AM,22.238,,,,
958,09/12/19 09:47:45 AM,24.448,,,,
959,09/12/19 11:47:45 AM,27.468,,,,
960,09/12/19 01:47:45 PM,28.159,,,,
961,09/12/19 03:47:45 PM,28.754,,,,
962,09/12/19 05:47:45 PM,27.468,,,,
963,09/12/19 07:47:45 PM,25.610,,,,
964,09/12/19 09:47:45 PM,24.448,,,,
965,09/12/19 11:47:45 PM,23.966,,,,
966,09/13/19 01:47:45 AM,23.581,,,,
967,09/13/19 03:47:45 AM,23.196,,,,
968,09/13/19 05:47:45 AM,22.812,,,,
969,09/13/19 07:47:45 AM,22.717,,,,
970,09/13/19 09:47:45 AM,25.125,,,,
971,09/13/19 11:47:45 AM,26.977,,,,
972,09/13/19 01:47:45 PM,27.075,,,,
973,09/13/19 03:47:45 PM,26.683,,,,
974,09/13/19 05:47:45 PM,25.902,,,,
975,09/13/19 07:47:45 PM,24.931,,,,
976,09/13/19 09:47:45 PM,23.966,,,,
977,09/13/19 11:47:45 PM,23.677,,,,
978,09/14/19 01:47:45 AM,23.484,,,,
979,09/14/19 03:47:45 AM,23.292,,,,
980,09/14/19 05:47:45 AM,23.004,,,,
981,09/14/19 07:47:45 AM,22.812,,,,
982,09/14/19 09:47:45 AM,23.773,,,,
983,09/14/19 11:47:45 AM,26.195,,,,
984,09/14/19 01:47:45 PM,27.173,,,,
985,09/14/19 03:47:45 PM,26.977,,,,
986,09/14/19 05:47:45 PM,26.097,,,,
987,09/14/19 07:47:45 PM,24.738,,,,
988,09/14/19 09:47:45 PM,23.581,,,,
989,09/14/19 11:47:45 PM,22.812,,,,
990,09/15/19 01:47:45 AM,22.333,,,,
991,09/15/19 03:47:45 AM,21.951,,,,
992,09/15/19 05:47:45 AM,21.569,,,,
993,09/15/19 07:47:45 AM,21.378,,,,
994,09/15/19 09:47:45 AM,24.062,,,,
995,09/15/19 11:47:45 AM,26.488,,,,
996,09/15/19 01:47:45 PM,26.977,,,,
997,09/15/19 03:47:45 PM,27.075,,,,
998,09/15/19 05:47:45 PM,26.097,,,,
999,09/15/19 07:47:45 PM,24.545,,,,
1000,09/15/19 09:47:45 PM,23.388,,,,
1001,09/15/19 11:47:45 PM,22.717,,,,
1002,09/16/19 01:47:45 AM,22.238,,,,
1003,09/16/19 03:47:45 AM,21.855,,,,
1004,09/16/19 05:47:45 AM,21.569,,,,
1005,09/16/19 07:47:45 AM,21.760,,,,
1006,09/16/19 09:47:45 AM,23.196,,,,
1007,09/16/19 11:47:45 AM,25.805,,,,
1008,09/16/19 01:47:45 PM,26.195,,,,
1009,09/16/19 03:47:45 PM,26.977,,,,
1010,09/16/19 05:47:45 PM,25.902,,,,
1011,09/16/19 07:47:45 PM,23.966,,,,
1012,09/16/19 09:47:45 PM,22.812,,,,
1013,09/16/19 11:47:45 PM,22.046,,,,
1014,09/17/19 01:47:45 AM,21.569,,,,
1015,09/17/19 03:47:45 AM,21.187,,,,
1016,09/17/19 05:47:45 AM,20.805,,,,
1017,09/17/19 07:47:45 AM,20.615,,,,
1018,09/17/19 09:47:45 AM,23.484,,,,
1019,09/17/19 11:47:45 AM,25.513,,,,
1020,09/17/19 01:47:45 PM,26.000,,,,
1021,09/17/19 03:47:45 PM,26.195,,,,
1022,09/17/19 05:47:45 PM,25.513,,,,
1023,09/17/19 07:47:45 PM,23.869,,,,
1024,09/17/19 09:47:45 PM,23.292,,,,
1025,09/17/19 11:47:45 PM,22.429,,,,
1026,09/18/19 01:47:45 AM,22.238,,,,
1027,09/18/19 03:47:45 AM,21.951,,,,
1028,09/18/19 05:47:45 AM,21.282,,,,
1029,09/18/19 07:47:45 AM,20.615,,,,
1030,09/18/19 09:47:45 AM,22.717,,,,
1031,09/18/19 11:47:45 AM,24.545,,,,
1032,09/18/19 01:47:45 PM,24.738,,,,
1033,09/18/19 03:47:45 PM,24.545,,,,
1034,09/18/19 05:47:45 PM,23.388,,,,
1035,09/18/19 07:47:45 PM,21.855,,,,
1036,09/18/19 09:47:45 PM,20.615,,,,
1037,09/18/19 11:47:45 PM,19.758,,,,
1038,09/19/19 01:47:45 AM,19.092,,,,
1039,09/19/19 03:47:45 AM,18.521,,,,
1040,09/19/19 05:47:45 AM,17.950,,,,
1041,09/19/19 07:47:45 AM,17.665,,,,
1042,09/19/19 09:47:45 AM,20.901,,,,
1043,09/19/19 11:47:45 AM,22.621,,,,
1044,09/19/19 01:47:45 PM,23.196,,,,
1045,09/19/19 03:47:45 PM,22.908,,,,
1046,09/19/19 05:47:45 PM,21.664,,,,
1047,09/19/19 07:47:45 PM,20.234,,,,
1048,09/19/19 09:47:45 PM,18.996,,,,
1049,09/19/19 11:47:45 PM,18.236,,,,
1050,09/20/19 01:47:45 AM,17.665,,,,
1051,09/20/19 03:47:45 AM,17.189,,,,
1052,09/20/19 05:47:45 AM,16.808,,,,
1053,09/20/19 07:47:45 AM,16.523,,,,
1054,09/20/19 09:47:45 AM,20.234,,,,
1055,09/20/19 11:47:45 AM,22.333,,,,
1056,09/20/19 01:47:45 PM,23.100,,,,
1057,09/20/19 03:47:45 PM,22.717,,,,
1058,09/20/19 05:47:45 PM,21.473,,,,
1059,09/20/19 07:47:45 PM,20.043,,,,
1060,09/20/19 09:47:45 PM,18.806,,,,
1061,09/20/19 11:47:45 PM,18.045,,,,
1062,09/21/19 01:47:45 AM,17.665,,,,
1063,09/21/19 03:47:45 AM,17.570,,,,
1064,09/21/19 05:47:45 AM,17.284,,,,
1065,09/21/19 07:47:45 AM,17.094,,,,
1066,09/21/19 09:47:45 AM,21.187,,,,
1067,09/21/19 11:47:45 AM,23.388,,,,
1068,09/21/19 01:47:45 PM,24.448,,,,
1069,09/21/19 03:47:45 PM,24.062,,,,
1070,09/21/19 05:47:45 PM,22.908,,,,
1071,09/21/19 07:47:45 PM,21.473,,,,
1072,09/21/19 09:47:45 PM,20.615,,,,
1073,09/21/19 11:47:45 PM,20.043,,,,
1074,09/22/19 01:47:45 AM,19.758,,,,
1075,09/22/19 03:47:45 AM,19.472,,,,
1076,09/22/19 05:47:45 AM,19.187,,,,
1077,09/22/19 07:47:45 AM,18.996,,,,
1078,09/22/19 09:47:45 AM,22.142,,,,
1079,09/22/19 11:47:45 AM,23.966,,,,
1080,09/22/19 01:47:45 PM,24.931,,,,
1081,09/22/19 03:47:45 PM,24.641,,,,
1082,09/22/19 05:47:45 PM,23.581,,,,
