"Plot Title: 20569082"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20569082, SEN S/N: 20369777)","Water Content, m³/m³ (LGR S/N: 20569082, SEN S/N: 20369783)"
1,06/17/21 07:12:41 AM,0.2131,0.2363
2,06/17/21 07:42:41 AM,0.2124,0.2349
3,06/17/21 08:12:41 AM,0.2124,0.2349
4,06/17/21 08:42:41 AM,0.2131,0.2356
5,06/17/21 09:12:41 AM,0.2131,0.2371
6,06/17/21 09:42:41 AM,0.2138,0.2371
7,06/17/21 10:12:41 AM,0.2138,0.2378
8,06/17/21 10:42:41 AM,0.2131,0.2385
9,06/17/21 11:12:41 AM,0.2131,0.2378
10,06/17/21 11:42:41 AM,0.2124,0.2363
11,06/17/21 12:12:41 PM,0.2124,0.2363
12,06/17/21 12:42:41 PM,0.2116,0.2363
13,06/17/21 01:12:41 PM,0.2116,0.2356
14,06/17/21 01:42:41 PM,0.2124,0.2363
15,06/17/21 02:12:41 PM,0.2116,0.2356
16,06/17/21 02:42:41 PM,0.2116,0.2356
17,06/17/21 03:12:41 PM,0.2116,0.2356
18,06/17/21 03:42:41 PM,0.2116,0.2356
19,06/17/21 04:12:41 PM,0.2116,0.2349
20,06/17/21 04:42:41 PM,0.2116,0.2356
21,06/17/21 05:12:41 PM,0.2109,0.2349
22,06/17/21 05:42:41 PM,0.2109,0.2342
23,06/17/21 06:12:41 PM,0.2109,0.2342
24,06/17/21 06:42:41 PM,0.2109,0.2342
25,06/17/21 07:12:41 PM,0.2116,0.2342
26,06/17/21 07:42:41 PM,0.2116,0.2342
27,06/17/21 08:12:41 PM,0.2116,0.2334
28,06/17/21 08:42:41 PM,0.2116,0.2342
29,06/17/21 09:12:41 PM,0.2109,0.2334
30,06/17/21 09:42:41 PM,0.2109,0.2342
31,06/17/21 10:12:41 PM,0.2109,0.2342
32,06/17/21 10:42:41 PM,0.2109,0.2334
33,06/17/21 11:12:41 PM,0.2109,0.2334
34,06/17/21 11:42:41 PM,0.2109,0.2342
35,06/18/21 12:12:41 AM,0.2109,0.2342
36,06/18/21 12:42:41 AM,0.2109,0.2334
37,06/18/21 01:12:41 AM,0.2109,0.2334
38,06/18/21 01:42:41 AM,0.2109,0.2334
39,06/18/21 02:12:41 AM,0.2109,0.2334
40,06/18/21 02:42:41 AM,0.2109,0.2342
41,06/18/21 03:12:41 AM,0.2109,0.2334
42,06/18/21 03:42:41 AM,0.2109,0.2342
43,06/18/21 04:12:41 AM,0.2109,0.2342
44,06/18/21 04:42:41 AM,0.2109,0.2342
45,06/18/21 05:12:41 AM,0.2109,0.2342
46,06/18/21 05:42:41 AM,0.2116,0.2349
47,06/18/21 06:12:41 AM,0.2116,0.2356
48,06/18/21 06:42:41 AM,0.2124,0.2356
49,06/18/21 07:12:41 AM,0.2116,0.2349
50,06/18/21 07:42:41 AM,0.2116,0.2342
51,06/18/21 08:12:41 AM,0.2116,0.2349
52,06/18/21 08:42:41 AM,0.2124,0.2349
53,06/18/21 09:12:41 AM,0.2124,0.2356
54,06/18/21 09:42:41 AM,0.2124,0.2371
55,06/18/21 10:12:41 AM,0.2124,0.2371
56,06/18/21 10:42:41 AM,0.2124,0.2371
57,06/18/21 11:12:41 AM,0.2124,0.2363
58,06/18/21 11:42:41 AM,0.2124,0.2363
59,06/18/21 12:12:41 PM,0.2116,0.2363
60,06/18/21 12:42:41 PM,0.2116,0.2356
61,06/18/21 01:12:41 PM,0.2116,0.2356
62,06/18/21 01:42:41 PM,0.2116,0.2356
63,06/18/21 02:12:41 PM,0.2109,0.2356
64,06/18/21 02:42:41 PM,0.2116,0.2349
65,06/18/21 03:12:41 PM,0.2109,0.2356
66,06/18/21 03:42:41 PM,0.2116,0.2349
67,06/18/21 04:12:41 PM,0.2109,0.2349
68,06/18/21 04:42:41 PM,0.2116,0.2349
69,06/18/21 05:12:41 PM,0.2109,0.2349
70,06/18/21 05:42:41 PM,0.2116,0.2349
71,06/18/21 06:12:41 PM,0.2116,0.2334
72,06/18/21 06:42:41 PM,0.2116,0.2342
73,06/18/21 07:12:41 PM,0.2109,0.2342
74,06/18/21 07:42:41 PM,0.2116,0.2334
75,06/18/21 08:12:41 PM,0.2109,0.2342
76,06/18/21 08:42:41 PM,0.2109,0.2342
77,06/18/21 09:12:41 PM,0.2109,0.2342
78,06/18/21 09:42:41 PM,0.2109,0.2342
79,06/18/21 10:12:41 PM,0.2109,0.2334
80,06/18/21 10:42:41 PM,0.2116,0.2342
81,06/18/21 11:12:41 PM,0.2109,0.2342
82,06/18/21 11:42:41 PM,0.2109,0.2342
83,06/19/21 12:12:41 AM,0.2116,0.2342
84,06/19/21 12:42:41 AM,0.2109,0.2342
85,06/19/21 01:12:41 AM,0.2109,0.2342
86,06/19/21 01:42:41 AM,0.2116,0.2342
87,06/19/21 02:12:41 AM,0.2109,0.2342
88,06/19/21 02:42:41 AM,0.2109,0.2342
89,06/19/21 03:12:41 AM,0.2109,0.2342
90,06/19/21 03:42:41 AM,0.2116,0.2342
91,06/19/21 04:12:41 AM,0.2116,0.2342
92,06/19/21 04:42:41 AM,0.2109,0.2342
93,06/19/21 05:12:41 AM,0.2116,0.2342
94,06/19/21 05:42:41 AM,0.2116,0.2349
95,06/19/21 06:12:41 AM,0.2116,0.2349
96,06/19/21 06:42:41 AM,0.2124,0.2356
97,06/19/21 07:12:41 AM,0.2124,0.2356
98,06/19/21 07:42:41 AM,0.2124,0.2356
99,06/19/21 08:12:41 AM,0.2116,0.2356
100,06/19/21 08:42:41 AM,0.2124,0.2356
101,06/19/21 09:12:41 AM,0.2116,0.2363
102,06/19/21 09:42:41 AM,0.2124,0.2371
103,06/19/21 10:12:41 AM,0.2124,0.2371
