"Plot Title: 20376493"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376493, SEN S/N: 20376493)","Coupler Detached (LGR S/N: 20376493)","Coupler Attached (LGR S/N: 20376493)","Stopped (LGR S/N: 20376493)","End Of File (LGR S/N: 20376493)"
2717,01/25/22 04:45:30 AM,5.347,,,,
2718,01/25/22 06:45:30 AM,5.552,,,,
2719,01/25/22 08:45:30 AM,5.962,,,,
2720,01/25/22 10:45:30 AM,6.775,,,,
2721,01/25/22 12:45:30 PM,7.582,,,,
2722,01/25/22 02:45:30 PM,8.481,,,,
2723,01/25/22 04:45:30 PM,8.779,,,,
2724,01/25/22 06:45:30 PM,8.581,,,,
2725,01/25/22 08:45:30 PM,8.282,,,,
2726,01/25/22 10:45:30 PM,8.082,,,,
2727,01/26/22 12:45:30 AM,7.381,,,,
2728,01/26/22 02:45:30 AM,6.877,,,,
2729,01/26/22 04:45:30 AM,6.775,,,,
2730,01/26/22 06:45:30 AM,6.471,,,,
2731,01/26/22 08:45:30 AM,5.962,,,,
2732,01/26/22 10:45:30 AM,6.166,,,,
2733,01/26/22 12:45:30 PM,7.280,,,,
2734,01/26/22 02:45:30 PM,8.182,,,,
2735,01/26/22 04:45:30 PM,8.182,,,,
2736,01/26/22 06:45:30 PM,7.179,,,,
2737,01/26/22 08:45:30 PM,6.370,,,,
2738,01/26/22 10:45:30 PM,5.757,,,,
2739,01/27/22 12:45:30 AM,5.347,,,,
2740,01/27/22 02:45:30 AM,4.831,,,,
2741,01/27/22 04:45:30 AM,4.519,,,,
2742,01/27/22 06:45:30 AM,4.207,,,,
2743,01/27/22 08:45:30 AM,4.207,,,,
2744,01/27/22 10:45:30 AM,4.623,,,,
2745,01/27/22 12:45:30 PM,5.655,,,,
2746,01/27/22 02:45:30 PM,7.079,,,,
2747,01/27/22 04:45:30 PM,7.381,,,,
2748,01/27/22 06:45:30 PM,6.775,,,,
2749,01/27/22 08:45:30 PM,5.655,,,,
2750,01/27/22 10:45:30 PM,5.037,,,,
2751,01/28/22 12:45:30 AM,4.727,,,,
2752,01/28/22 02:45:30 AM,4.727,,,,
2753,01/28/22 04:45:30 AM,4.727,,,,
2754,01/28/22 06:45:30 AM,4.519,,,,
2755,01/28/22 08:45:30 AM,4.415,,,,
2756,01/28/22 10:45:30 AM,5.244,,,,
2757,01/28/22 12:45:30 PM,6.573,,,,
2758,01/28/22 02:45:30 PM,7.481,,,,
2759,01/28/22 04:45:30 PM,7.280,,,,
2760,01/28/22 06:45:30 PM,6.978,,,,
2761,01/28/22 08:45:30 PM,6.674,,,,
2762,01/28/22 10:45:30 PM,6.370,,,,
2763,01/29/22 12:45:30 AM,6.166,,,,
2764,01/29/22 02:45:30 AM,5.655,,,,
2765,01/29/22 04:45:30 AM,5.655,,,,
2766,01/29/22 06:45:30 AM,5.552,,,,
2767,01/29/22 08:45:30 AM,5.244,,,,
2768,01/29/22 10:45:30 AM,5.141,,,,
2769,01/29/22 12:45:30 PM,5.552,,,,
2770,01/29/22 02:45:30 PM,5.962,,,,
2771,01/29/22 04:45:30 PM,6.166,,,,
2772,01/29/22 06:45:30 PM,5.141,,,,
2773,01/29/22 08:45:30 PM,4.519,,,,
2774,01/29/22 10:45:30 PM,4.102,,,,
2775,01/30/22 12:45:30 AM,3.683,,,,
2776,01/30/22 02:45:30 AM,3.367,,,,
2777,01/30/22 04:45:30 AM,3.049,,,,
2778,01/30/22 06:45:30 AM,2.837,,,,
2779,01/30/22 08:45:30 AM,2.624,,,,
2780,01/30/22 10:45:30 AM,2.943,,,,
2781,01/30/22 12:45:30 PM,4.207,,,,
2782,01/30/22 02:45:30 PM,5.552,,,,
2783,01/30/22 04:45:30 PM,5.860,,,,
2784,01/30/22 06:45:30 PM,5.347,,,,
2785,01/30/22 08:45:30 PM,5.037,,,,
2786,01/30/22 10:45:30 PM,5.037,,,,
2787,01/31/22 12:45:30 AM,4.934,,,,
2788,01/31/22 02:45:30 AM,4.415,,,,
2789,01/31/22 04:45:30 AM,4.311,,,,
2790,01/31/22 06:45:30 AM,4.102,,,,
2791,01/31/22 08:45:30 AM,3.998,,,,
2792,01/31/22 10:45:30 AM,5.037,,,,
2793,01/31/22 12:45:30 PM,6.573,,,,
2794,01/31/22 02:45:30 PM,8.182,,,,
2795,01/31/22 04:45:30 PM,8.581,,,,
2796,01/31/22 06:45:30 PM,7.682,,,,
2797,01/31/22 08:45:30 PM,6.268,,,,
2798,01/31/22 10:45:30 PM,5.450,,,,
2799,02/01/22 12:45:30 AM,5.037,,,,
2800,02/01/22 02:45:30 AM,4.934,,,,
2801,02/01/22 04:45:30 AM,4.623,,,,
2802,02/01/22 06:45:30 AM,4.311,,,,
2803,02/01/22 08:45:30 AM,4.311,,,,
2804,02/01/22 10:45:30 AM,5.141,,,,
2805,02/01/22 12:45:30 PM,6.573,,,,
2806,02/01/22 02:45:30 PM,8.082,,,,
2807,02/01/22 04:45:30 PM,8.382,,,,
2808,02/01/22 06:45:30 PM,7.582,,,,
2809,02/01/22 08:45:30 PM,6.370,,,,
2810,02/01/22 10:45:30 PM,5.655,,,,
2811,02/02/22 12:45:30 AM,5.141,,,,
2812,02/02/22 02:45:30 AM,5.141,,,,
2813,02/02/22 04:45:30 AM,4.934,,,,
2814,02/02/22 06:45:30 AM,5.141,,,,
2815,02/02/22 08:45:30 AM,5.244,,,,
2816,02/02/22 10:45:30 AM,6.166,,,,
2817,02/02/22 12:45:30 PM,7.882,,,,
2818,02/02/22 02:45:30 PM,9.176,,,,
2819,02/02/22 04:45:30 PM,9.373,,,,
2820,02/02/22 06:45:30 PM,9.275,,,,
2821,02/02/22 08:45:30 PM,8.978,,,,
2822,02/02/22 10:45:30 PM,8.779,,,,
2823,02/03/22 12:45:30 AM,8.779,,,,
2824,02/03/22 02:45:30 AM,8.680,,,,
2825,02/03/22 04:45:30 AM,8.680,,,,
2826,02/03/22 06:45:30 AM,9.176,,,,
2827,02/03/22 08:45:30 AM,9.275,,,,
2828,02/03/22 10:45:30 AM,10.455,,,,
2829,02/03/22 12:45:30 PM,11.819,,,,
2830,02/03/22 02:45:30 PM,12.787,,,,
2831,02/03/22 04:45:30 PM,13.173,,,,
2832,02/03/22 06:45:30 PM,12.401,,,,
2833,02/03/22 08:45:30 PM,11.819,,,,
2834,02/03/22 10:45:30 PM,11.625,,,,
2835,02/04/22 12:45:30 AM,11.528,,,,
2836,02/04/22 02:45:30 AM,11.722,,,,
2837,02/04/22 04:45:30 AM,11.916,,,,
2838,02/04/22 06:45:30 AM,12.013,,,,
2839,02/04/22 08:45:30 AM,11.819,,,,
2840,02/04/22 10:45:30 AM,12.594,,,,
2841,02/04/22 12:45:30 PM,14.134,,,,
2842,02/04/22 02:45:30 PM,15.187,,,,
2843,02/04/22 04:45:30 PM,15.091,,,,
2844,02/04/22 06:45:30 PM,14.038,,,,
2845,02/04/22 08:45:30 PM,13.558,,,,
2846,02/04/22 10:45:30 PM,13.269,,,,
2847,02/05/22 12:45:30 AM,13.269,,,,
2848,02/05/22 02:45:30 AM,13.269,,,,
2849,02/05/22 04:45:30 AM,12.401,,,,
2850,02/05/22 06:45:30 AM,11.528,,,,
2851,02/05/22 08:45:30 AM,10.651,,,,
2852,02/05/22 10:45:30 AM,10.161,,,,
2853,02/05/22 12:45:30 PM,10.651,,,,
2854,02/05/22 02:45:30 PM,10.846,,,,
2855,02/05/22 04:45:30 PM,10.553,,,,
2856,02/05/22 06:45:30 PM,9.571,,,,
2857,02/05/22 08:45:30 PM,8.680,,,,
2858,02/05/22 10:45:30 PM,7.882,,,,
2859,02/06/22 12:45:30 AM,7.582,,,,
2860,02/06/22 02:45:30 AM,7.079,,,,
2861,02/06/22 04:45:30 AM,6.674,,,,
2862,02/06/22 06:45:30 AM,6.674,,,,
2863,02/06/22 08:45:30 AM,6.471,,,,
2864,02/06/22 10:45:30 AM,6.877,,,,
2865,02/06/22 12:45:30 PM,8.182,,,,
2866,02/06/22 02:45:30 PM,9.669,,,,
2867,02/06/22 04:45:30 PM,10.161,,,,
2868,02/06/22 06:45:30 PM,9.571,,,,
2869,02/06/22 08:45:30 PM,9.077,,,,
2870,02/06/22 10:45:30 PM,8.481,,,,
2871,02/07/22 12:45:30 AM,8.382,,,,
2872,02/07/22 02:45:30 AM,8.082,,,,
2873,02/07/22 04:45:30 AM,8.082,,,,
2874,02/07/22 06:45:30 AM,8.082,,,,
2875,02/07/22 08:45:30 AM,8.082,,,,
2876,02/07/22 10:45:30 AM,8.978,,,,
2877,02/07/22 12:45:30 PM,10.357,,,,
2878,02/07/22 02:45:30 PM,10.553,,,,
2879,02/07/22 04:45:30 PM,10.553,,,,
2880,02/07/22 06:45:30 PM,9.866,,,,
2881,02/07/22 08:45:30 PM,9.275,,,,
2882,02/07/22 10:45:30 PM,9.077,,,,
2883,02/08/22 12:45:30 AM,8.879,,,,
2884,02/08/22 02:45:30 AM,8.779,,,,
2885,02/08/22 04:45:30 AM,8.779,,,,
2886,02/08/22 06:45:30 AM,8.680,,,,
2887,02/08/22 08:45:30 AM,8.581,,,,
2888,02/08/22 10:45:30 AM,8.779,,,,
2889,02/08/22 12:45:30 PM,9.373,,,,
2890,02/08/22 02:45:30 PM,9.472,,,,
2891,02/08/22 04:45:30 PM,9.669,,,,
2892,02/08/22 06:45:30 PM,9.472,,,,
2893,02/08/22 08:45:30 PM,8.779,,,,
2894,02/08/22 10:45:30 PM,7.882,,,,
2895,02/09/22 12:45:30 AM,7.179,,,,
2896,02/09/22 02:45:30 AM,6.775,,,,
2897,02/09/22 04:45:30 AM,6.370,,,,
2898,02/09/22 06:45:30 AM,5.962,,,,
2899,02/09/22 08:45:30 AM,5.757,,,,
2900,02/09/22 10:45:30 AM,6.674,,,,
2901,02/09/22 12:45:30 PM,8.182,,,,
2902,02/09/22 02:45:30 PM,10.161,,,,
2903,02/09/22 04:45:30 PM,10.553,,,,
2904,02/09/22 06:45:30 PM,9.669,,,,
2905,02/09/22 08:45:30 PM,8.282,,,,
2906,02/09/22 10:45:30 PM,7.582,,,,
2907,02/10/22 12:45:30 AM,7.079,,,,
2908,02/10/22 02:45:30 AM,6.674,,,,
2909,02/10/22 04:45:30 AM,6.471,,,,
2910,02/10/22 06:45:30 AM,6.370,,,,
2911,02/10/22 08:45:30 AM,6.268,,,,
2912,02/10/22 10:45:30 AM,7.381,,,,
2913,02/10/22 12:45:30 PM,9.077,,,,
2914,02/10/22 02:45:30 PM,11.139,,,,
2915,02/10/22 04:45:30 PM,11.334,,,,
2916,02/10/22 06:45:30 PM,10.357,,,,
2917,02/10/22 08:45:30 PM,9.373,,,,
2918,02/10/22 10:45:30 PM,8.779,,,,
2919,02/11/22 12:45:30 AM,8.282,,,,
2920,02/11/22 02:45:30 AM,7.882,,,,
2921,02/11/22 04:45:30 AM,7.481,,,,
2922,02/11/22 06:45:30 AM,7.179,,,,
2923,02/11/22 08:45:30 AM,6.978,,,,
2924,02/11/22 10:45:30 AM,8.082,,,,
2925,02/11/22 12:45:30 PM,9.965,,,,
2926,02/11/22 02:45:30 PM,11.916,,,,
2927,02/11/22 04:45:30 PM,12.304,,,,
2928,02/11/22 06:45:30 PM,11.334,,,,
2929,02/11/22 08:45:30 PM,10.259,,,,
2930,02/11/22 10:45:30 PM,9.768,,,,
2931,02/12/22 12:45:30 AM,9.571,,,,
2932,02/12/22 02:45:30 AM,9.373,,,,
2933,02/12/22 04:45:30 AM,9.275,,,,
2934,02/12/22 06:45:30 AM,8.879,,,,
2935,02/12/22 08:45:30 AM,8.282,,,,
2936,02/12/22 10:45:30 AM,9.373,,,,
2937,02/12/22 12:45:30 PM,11.139,,,,
2938,02/12/22 02:45:30 PM,12.690,,,,
2939,02/12/22 04:45:30 PM,12.787,,,,
2940,02/12/22 06:45:30 PM,11.916,,,,
2941,02/12/22 08:45:30 PM,11.334,,,,
2942,02/12/22 10:45:30 PM,11.041,,,,
2943,02/13/22 12:45:30 AM,10.944,,,,
2944,02/13/22 02:45:30 AM,10.944,,,,
2945,02/13/22 04:45:30 AM,11.041,,,,
2946,02/13/22 06:45:30 AM,10.846,,,,
2947,02/13/22 08:45:30 AM,10.846,,,,
2948,02/13/22 10:45:30 AM,11.139,,,,
2949,02/13/22 12:45:30 PM,11.236,,,,
2950,02/13/22 02:45:30 PM,10.846,,,,
2951,02/13/22 04:45:30 PM,10.553,,,,
2952,02/13/22 06:45:30 PM,10.161,,,,
2953,02/13/22 08:45:30 PM,9.669,,,,
2954,02/13/22 10:45:30 PM,9.373,,,,
2955,02/14/22 12:45:30 AM,8.779,,,,
2956,02/14/22 02:45:30 AM,8.182,,,,
2957,02/14/22 04:45:30 AM,7.682,,,,
2958,02/14/22 06:45:30 AM,7.079,,,,
2959,02/14/22 08:45:30 AM,6.573,,,,
2960,02/14/22 10:45:30 AM,7.381,,,,
2961,02/14/22 12:45:30 PM,8.382,,,,
2962,02/14/22 02:45:30 PM,10.259,,,,
2963,02/14/22 04:45:30 PM,10.651,,,,
2964,02/14/22 06:45:30 PM,9.669,,,,
2965,02/14/22 08:45:30 PM,8.182,,,,
2966,02/14/22 10:45:30 PM,7.481,,,,
2967,02/15/22 12:45:30 AM,6.978,,,,
2968,02/15/22 02:45:30 AM,6.877,,,,
2969,02/15/22 04:45:30 AM,6.268,,,,
2970,02/15/22 06:45:30 AM,5.860,,,,
2971,02/15/22 08:45:30 AM,5.655,,,,
2972,02/15/22 10:45:30 AM,6.775,,,,
2973,02/15/22 12:45:30 PM,8.182,,,,
2974,02/15/22 02:45:30 PM,10.259,,,,
2975,02/15/22 04:45:30 PM,10.357,,,,
2976,02/15/22 06:45:30 PM,9.275,,,,
2977,02/15/22 08:45:30 PM,8.082,,,,
2978,02/15/22 10:45:30 PM,7.481,,,,
2979,02/16/22 12:45:30 AM,6.775,,,,
2980,02/16/22 02:45:30 AM,6.471,,,,
2981,02/16/22 04:45:30 AM,6.370,,,,
2982,02/16/22 06:45:30 AM,6.471,,,,
2983,02/16/22 08:45:30 AM,6.573,,,,
2984,02/16/22 10:45:30 AM,8.182,,,,
2985,02/16/22 12:45:30 PM,10.259,,,,
2986,02/16/22 02:45:30 PM,12.401,,,,
2987,02/16/22 04:45:30 PM,12.594,,,,
2988,02/16/22 06:45:30 PM,11.722,,,,
2989,02/16/22 08:45:30 PM,10.161,,,,
2990,02/16/22 10:45:30 PM,9.571,,,,
2991,02/17/22 12:45:30 AM,9.866,,,,
2992,02/17/22 02:45:30 AM,9.669,,,,
2993,02/17/22 04:45:30 AM,9.669,,,,
2994,02/17/22 06:45:30 AM,9.373,,,,
2995,02/17/22 08:45:30 AM,9.275,,,,
2996,02/17/22 10:45:30 AM,11.139,,,,
2997,02/17/22 12:45:30 PM,13.365,,,,
2998,02/17/22 02:45:30 PM,15.187,,,,
2999,02/17/22 04:45:30 PM,15.187,,,,
3000,02/17/22 06:45:30 PM,13.942,,,,
3001,02/17/22 08:45:30 PM,13.173,,,,
3002,02/17/22 10:45:30 PM,13.365,,,,
3003,02/18/22 12:45:30 AM,13.558,,,,
3004,02/18/22 02:45:30 AM,13.654,,,,
3005,02/18/22 04:45:30 AM,13.750,,,,
3006,02/18/22 06:45:30 AM,13.846,,,,
3007,02/18/22 08:45:30 AM,13.846,,,,
3008,02/18/22 10:45:30 AM,14.134,,,,
3009,02/18/22 12:45:30 PM,14.709,,,,
3010,02/18/22 02:45:30 PM,16.237,,,,
3011,02/18/22 04:45:30 PM,16.332,,,,
3012,02/18/22 06:45:30 PM,14.996,,,,
3013,02/18/22 08:45:30 PM,13.461,,,,
3014,02/18/22 10:45:30 PM,12.304,,,,
3015,02/19/22 12:45:30 AM,11.722,,,,
3016,02/19/22 02:45:30 AM,11.041,,,,
3017,02/19/22 04:45:30 AM,10.259,,,,
3018,02/19/22 06:45:30 AM,9.571,,,,
3019,02/19/22 08:45:30 AM,9.176,,,,
3020,02/19/22 10:45:30 AM,9.571,,,,
3021,02/19/22 12:45:30 PM,10.651,,,,
3022,02/19/22 02:45:30 PM,12.110,,,,
3023,02/19/22 04:45:30 PM,12.304,,,,
3024,02/19/22 06:45:30 PM,11.431,,,,
3025,02/19/22 08:45:30 PM,10.063,,,,
3026,02/19/22 10:45:30 PM,9.472,,,,
3027,02/20/22 12:45:30 AM,9.077,,,,
3028,02/20/22 02:45:30 AM,8.382,,,,
3029,02/20/22 04:45:30 AM,7.882,,,,
3030,02/20/22 06:45:30 AM,7.481,,,,
3031,02/20/22 08:45:30 AM,6.877,,,,
3032,02/20/22 10:45:30 AM,8.082,,,,
3033,02/20/22 12:45:30 PM,9.472,,,,
3034,02/20/22 02:45:30 PM,11.528,,,,
3035,02/20/22 04:45:30 PM,11.916,,,,
3036,02/20/22 06:45:30 PM,10.944,,,,
3037,02/20/22 08:45:30 PM,9.866,,,,
3038,02/20/22 10:45:30 PM,9.275,,,,
3039,02/21/22 12:45:30 AM,8.680,,,,
3040,02/21/22 02:45:30 AM,8.581,,,,
3041,02/21/22 04:45:30 AM,8.481,,,,
3042,02/21/22 06:45:30 AM,8.680,,,,
3043,02/21/22 08:45:30 AM,8.978,,,,
3044,02/21/22 10:45:30 AM,11.041,,,,
3045,02/21/22 12:45:30 PM,12.401,,,,
3046,02/21/22 02:45:30 PM,13.750,,,,
3047,02/21/22 04:45:30 PM,13.750,,,,
3048,02/21/22 06:45:30 PM,13.269,,,,
3049,02/21/22 08:45:30 PM,12.013,,,,
3050,02/21/22 10:45:30 PM,12.110,,,,
3051,02/22/22 12:45:30 AM,12.110,,,,
3052,02/22/22 02:45:30 AM,12.207,,,,
3053,02/22/22 04:45:30 AM,12.207,,,,
3054,02/22/22 06:45:30 AM,12.110,,,,
3055,02/22/22 08:45:30 AM,12.304,,,,
3056,02/22/22 10:45:30 AM,13.269,,,,
3057,02/22/22 12:45:30 PM,15.282,,,,
3058,02/22/22 02:45:30 PM,16.427,,,,
3059,02/22/22 04:45:30 PM,16.427,,,,
3060,02/22/22 06:45:30 PM,15.473,,,,
3061,02/22/22 08:45:30 PM,14.134,,,,
3062,02/22/22 10:45:30 PM,13.750,,,,
3063,02/23/22 12:45:30 AM,13.269,,,,
3064,02/23/22 02:45:30 AM,13.076,,,,
3065,02/23/22 04:45:30 AM,12.787,,,,
3066,02/23/22 06:45:30 AM,12.690,,,,
3067,02/23/22 08:45:30 AM,13.173,,,,
3068,02/23/22 10:45:30 AM,14.517,,,,
3069,02/23/22 12:45:30 PM,16.713,,,,
3070,02/23/22 02:45:30 PM,17.665,,,,
3071,02/23/22 04:45:30 PM,17.665,,,,
3072,02/23/22 06:45:30 PM,16.332,,,,
3073,02/23/22 08:45:30 PM,15.187,,,,
3074,02/23/22 10:45:30 PM,14.421,,,,
3075,02/24/22 12:45:30 AM,14.038,,,,
3076,02/24/22 02:45:30 AM,14.134,,,,
3077,02/24/22 04:45:30 AM,14.038,,,,
3078,02/24/22 06:45:30 AM,13.654,,,,
3079,02/24/22 08:45:30 AM,13.461,,,,
3080,02/24/22 10:45:30 AM,14.134,,,,
3081,02/24/22 12:45:30 PM,15.187,,,,
3082,02/24/22 02:45:30 PM,16.427,,,,
3083,02/24/22 04:45:30 PM,16.618,,,,
3084,02/24/22 06:45:30 PM,15.378,,,,
3085,02/24/22 08:45:30 PM,14.134,,,,
3086,02/24/22 10:45:30 PM,13.654,,,,
3087,02/25/22 12:45:30 AM,13.461,,,,
3088,02/25/22 02:45:30 AM,13.365,,,,
3089,02/25/22 04:45:30 AM,13.173,,,,
3090,02/25/22 06:45:30 AM,13.173,,,,
3091,02/25/22 08:45:30 AM,13.365,,,,
3092,02/25/22 10:45:30 AM,14.804,,,,
3093,02/25/22 12:45:30 PM,16.523,,,,
3094,02/25/22 02:45:30 PM,18.140,,,,
3095,02/25/22 04:45:30 PM,18.236,,,,
3096,02/25/22 06:45:30 PM,16.903,,,,
3097,02/25/22 08:45:30 PM,15.855,,,,
3098,02/25/22 10:45:30 PM,15.187,,,,
3099,02/26/22 12:45:30 AM,14.804,,,,
3100,02/26/22 02:45:30 AM,14.134,,,,
3101,02/26/22 04:45:30 AM,13.750,,,,
3102,02/26/22 06:45:30 AM,13.076,,,,
3103,02/26/22 08:45:30 AM,12.304,,,,
3104,02/26/22 10:45:30 AM,12.980,,,,
3105,02/26/22 12:45:30 PM,13.365,,,,
3106,02/26/22 02:45:30 PM,13.365,,,,
3107,02/26/22 04:45:30 PM,13.173,,,,
3108,02/26/22 06:45:30 PM,12.304,,,,
3109,02/26/22 08:45:30 PM,11.625,,,,
3110,02/26/22 10:45:30 PM,11.334,,,,
3111,02/27/22 12:45:30 AM,11.041,,,,
3112,02/27/22 02:45:30 AM,10.748,,,,
3113,02/27/22 04:45:30 AM,10.357,,,,
3114,02/27/22 06:45:30 AM,10.455,,,,
3115,02/27/22 08:45:30 AM,10.455,,,,
3116,02/27/22 10:45:30 AM,10.748,,,,
3117,02/27/22 12:45:30 PM,11.236,,,,
3118,02/27/22 02:45:30 PM,11.431,,,,
3119,02/27/22 04:45:30 PM,11.334,,,,
3120,02/27/22 06:45:30 PM,11.041,,,,
3121,02/27/22 08:45:30 PM,10.651,,,,
3122,02/27/22 10:45:30 PM,10.748,,,,
3123,02/28/22 12:45:30 AM,10.259,,,,
3124,02/28/22 02:45:30 AM,9.866,,,,
3125,02/28/22 04:45:30 AM,9.571,,,,
3126,02/28/22 06:45:30 AM,9.077,,,,
3127,02/28/22 08:45:30 AM,8.680,,,,
3128,02/28/22 10:45:30 AM,9.571,,,,
3129,02/28/22 12:45:30 PM,11.236,,,,
3130,02/28/22 02:45:30 PM,12.980,,,,
3131,02/28/22 04:45:30 PM,13.558,,,,
3132,02/28/22 06:45:30 PM,12.497,,,,
3133,02/28/22 08:45:30 PM,11.139,,,,
3134,02/28/22 10:45:30 PM,10.455,,,,
3135,03/01/22 12:45:30 AM,10.161,,,,
3136,03/01/22 02:45:30 AM,9.866,,,,
3137,03/01/22 04:45:30 AM,9.571,,,,
3138,03/01/22 06:45:30 AM,9.472,,,,
3139,03/01/22 08:45:30 AM,9.571,,,,
3140,03/01/22 10:45:30 AM,11.139,,,,
3141,03/01/22 12:45:30 PM,13.846,,,,
3142,03/01/22 02:45:30 PM,15.473,,,,
3143,03/01/22 04:45:30 PM,15.473,,,,
3144,03/01/22 06:45:30 PM,14.421,,,,
3145,03/01/22 08:45:30 PM,12.594,,,,
3146,03/01/22 10:45:30 PM,11.722,,,,
3147,03/02/22 12:45:30 AM,11.236,,,,
3148,03/02/22 02:45:30 AM,10.846,,,,
3149,03/02/22 04:45:30 AM,10.357,,,,
3150,03/02/22 06:45:30 AM,9.965,,,,
3151,03/02/22 08:45:30 AM,9.965,,,,
3152,03/02/22 10:45:30 AM,11.722,,,,
3153,03/02/22 12:45:30 PM,13.750,,,,
3154,03/02/22 02:45:30 PM,16.046,,,,
3155,03/02/22 04:45:30 PM,16.046,,,,
3156,03/02/22 06:45:30 PM,14.613,,,,
3157,03/02/22 08:45:30 PM,13.173,,,,
3158,03/02/22 10:45:30 PM,12.207,,,,
3159,03/03/22 12:45:30 AM,11.431,,,,
3160,03/03/22 02:45:30 AM,11.041,,,,
3161,03/03/22 04:45:30 AM,10.944,,,,
3162,03/03/22 06:45:30 AM,10.553,,,,
3163,03/03/22 08:45:30 AM,10.455,,,,
3164,03/03/22 10:45:30 AM,12.110,,,,
3165,03/03/22 12:45:30 PM,14.613,,,,
3166,03/03/22 02:45:30 PM,16.903,,,,
3167,03/03/22 04:45:30 PM,16.903,,,,
3168,03/03/22 06:45:30 PM,15.473,,,,
3169,03/03/22 08:45:30 PM,14.134,,,,
3170,03/03/22 10:45:30 PM,13.269,,,,
3171,03/04/22 12:45:30 AM,12.497,,,,
3172,03/04/22 02:45:30 AM,11.916,,,,
3173,03/04/22 04:45:30 AM,11.334,,,,
3174,03/04/22 06:45:30 AM,10.846,,,,
3175,03/04/22 08:45:30 AM,10.553,,,,
3176,03/04/22 10:45:30 AM,11.139,,,,
3177,03/04/22 12:45:30 PM,12.787,,,,
3178,03/04/22 02:45:30 PM,14.804,,,,
3179,03/04/22 04:45:30 PM,14.421,,,,
3180,03/04/22 06:45:30 PM,13.654,,,,
3181,03/04/22 08:45:30 PM,12.883,,,,
3182,03/04/22 10:45:30 PM,12.304,,,,
3183,03/05/22 12:45:30 AM,12.207,,,,
3184,03/05/22 02:45:30 AM,11.819,,,,
3185,03/05/22 04:45:30 AM,11.722,,,,
3186,03/05/22 06:45:30 AM,11.236,,,,
3187,03/05/22 08:45:30 AM,11.334,,,,
3188,03/05/22 10:45:30 AM,12.594,,,,
3189,03/05/22 12:45:30 PM,15.378,,,,
3190,03/05/22 02:45:30 PM,17.760,,,,
3191,03/05/22 04:45:30 PM,17.284,,,,
3192,03/05/22 06:45:30 PM,16.618,,,,
3193,03/05/22 08:45:30 PM,15.187,,,,
3194,03/05/22 10:45:30 PM,14.900,,,,
3195,03/06/22 12:45:30 AM,14.804,,,,
3196,03/06/22 02:45:30 AM,14.517,,,,
3197,03/06/22 04:45:30 AM,14.613,,,,
3198,03/06/22 06:45:30 AM,14.613,,,,
3199,03/06/22 08:45:30 AM,14.325,,,,
3200,03/06/22 10:45:30 AM,15.855,,,,
3201,03/06/22 12:45:30 PM,17.855,,,,
3202,03/06/22 02:45:30 PM,19.853,,,,
3203,03/06/22 04:45:30 PM,19.187,,,,
3204,03/06/22 06:45:30 PM,17.950,,,,
3205,03/06/22 08:45:30 PM,16.618,,,,
3206,03/06/22 10:45:30 PM,16.141,,,,
3207,03/07/22 12:45:30 AM,15.855,,,,
3208,03/07/22 02:45:30 AM,15.569,,,,
3209,03/07/22 04:45:30 AM,15.282,,,,
3210,03/07/22 06:45:30 AM,15.091,,,,
3211,03/07/22 08:45:30 AM,15.282,,,,
3212,03/07/22 10:45:30 AM,16.713,,,,
3213,03/07/22 12:45:30 PM,18.426,,,,
3214,03/07/22 02:45:30 PM,20.329,,,,
3215,03/07/22 04:45:30 PM,19.567,,,,
3216,03/07/22 06:45:30 PM,18.140,,,,
3217,03/07/22 08:45:30 PM,16.903,,,,
3218,03/07/22 10:45:30 PM,16.427,,,,
3219,03/08/22 12:45:30 AM,16.332,,,,
3220,03/08/22 02:45:30 AM,16.237,,,,
3221,03/08/22 04:45:30 AM,15.855,,,,
3222,03/08/22 06:45:30 AM,15.664,,,,
3223,03/08/22 08:45:30 AM,15.951,,,,
3224,03/08/22 10:45:30 AM,16.618,,,,
3225,03/08/22 12:45:30 PM,17.475,,,,
3226,03/08/22 02:45:30 PM,18.331,,,,
3227,03/08/22 04:45:30 PM,17.570,,,,
3228,03/08/22 06:45:30 PM,16.523,,,,
3229,03/08/22 08:45:30 PM,15.569,,,,
3230,03/08/22 10:45:30 PM,15.187,,,,
3231,03/09/22 12:45:30 AM,14.709,,,,
3232,03/09/22 02:45:30 AM,14.230,,,,
3233,03/09/22 04:45:30 AM,14.038,,,,
3234,03/09/22 06:45:30 AM,13.942,,,,
3235,03/09/22 08:45:30 AM,14.230,,,,
3236,03/09/22 10:45:30 AM,15.473,,,,
3237,03/09/22 12:45:30 PM,17.475,,,,
3238,03/09/22 02:45:30 PM,19.567,,,,
3239,03/09/22 04:45:30 PM,18.711,,,,
3240,03/09/22 06:45:30 PM,17.760,,,,
3241,03/09/22 08:45:30 PM,17.094,,,,
3242,03/09/22 10:45:30 PM,16.141,,,,
3243,03/10/22 12:45:30 AM,15.378,,,,
3244,03/10/22 02:45:30 AM,14.804,,,,
3245,03/10/22 04:45:30 AM,14.134,,,,
3246,03/10/22 06:45:30 AM,13.846,,,,
3247,03/10/22 08:45:30 AM,13.461,,,,
3248,03/10/22 10:45:30 AM,13.269,,,,
3249,03/10/22 12:45:30 PM,13.365,,,,
