"Plot Title: 20569081"
"#","Date Time, GMT-08:00","Water Content, m³/m³ (LGR S/N: 20569081, SEN S/N: 20571111)","Water Content, m³/m³ (LGR S/N: 20569081, SEN S/N: 20571112)"
1,06/14/21 05:20:17 AM,0.4157,0.4187
2,06/14/21 05:50:17 AM,0.4157,0.4201
3,06/14/21 06:20:17 AM,0.4150,0.4194
4,06/14/21 06:50:17 AM,0.4157,0.4194
5,06/14/21 07:20:17 AM,0.4150,0.4194
6,06/14/21 07:50:17 AM,0.4150,0.4194
7,06/14/21 08:20:17 AM,0.4136,0.4187
8,06/14/21 08:50:17 AM,0.4128,0.4179
9,06/14/21 09:20:17 AM,0.4128,0.4165
10,06/14/21 09:50:17 AM,0.4121,0.4157
11,06/14/21 10:20:17 AM,0.4121,0.4150
12,06/14/21 10:50:17 AM,0.4107,0.4136
13,06/14/21 11:20:17 AM,0.4107,0.4136
14,06/14/21 11:50:17 AM,0.4099,0.4063
15,06/14/21 12:20:17 PM,0.4099,0.4005
16,06/14/21 12:50:17 PM,0.4092,0.3947
17,06/14/21 01:20:17 PM,0.4092,0.3845
18,06/14/21 01:50:17 PM,0.4092,0.3780
19,06/14/21 02:20:17 PM,0.4092,0.3736
20,06/14/21 02:50:17 PM,0.4099,0.3714
21,06/14/21 03:20:17 PM,0.4099,0.3714
22,06/14/21 03:50:17 PM,0.4099,0.3714
23,06/14/21 04:20:17 PM,0.4107,0.3714
24,06/14/21 04:50:17 PM,0.4107,0.3722
25,06/14/21 05:20:17 PM,0.4107,0.3722
26,06/14/21 05:50:17 PM,0.4107,0.3722
27,06/14/21 06:20:17 PM,0.4107,0.3722
28,06/14/21 06:50:17 PM,0.4107,0.3722
29,06/14/21 07:20:17 PM,0.4107,0.3729
30,06/14/21 07:50:17 PM,0.4114,0.3729
31,06/14/21 08:20:17 PM,0.4114,0.3729
32,06/14/21 08:50:17 PM,0.4121,0.3729
33,06/14/21 09:20:17 PM,0.4114,0.3736
34,06/14/21 09:50:17 PM,0.4114,0.3736
35,06/14/21 10:20:17 PM,0.4114,0.3736
36,06/14/21 10:50:17 PM,0.4114,0.3736
37,06/14/21 11:20:17 PM,0.4121,0.3743
38,06/14/21 11:50:17 PM,0.4121,0.3743
39,06/15/21 12:20:17 AM,0.4121,0.3743
40,06/15/21 12:50:17 AM,0.4121,0.3743
41,06/15/21 01:20:17 AM,0.4121,0.3743
42,06/15/21 01:50:17 AM,0.4121,0.3743
43,06/15/21 02:20:17 AM,0.4121,0.3751
44,06/15/21 02:50:17 AM,0.4121,0.3751
45,06/15/21 03:20:17 AM,0.4121,0.3751
46,06/15/21 03:50:17 AM,0.4121,0.3751
47,06/15/21 04:20:17 AM,0.4121,0.3751
48,06/15/21 04:50:17 AM,0.4121,0.3751
49,06/15/21 05:20:17 AM,0.4121,0.3751
50,06/15/21 05:50:17 AM,0.4121,0.3751
51,06/15/21 06:20:17 AM,0.4121,0.3751
52,06/15/21 06:50:17 AM,0.4121,0.3743
53,06/15/21 07:20:17 AM,0.4114,0.3743
54,06/15/21 07:50:17 AM,0.4114,0.3743
55,06/15/21 08:20:17 AM,0.4107,0.3736
56,06/15/21 08:50:17 AM,0.4099,0.3729
57,06/15/21 09:20:17 AM,0.4092,0.3722
58,06/15/21 09:50:17 AM,0.4085,0.3714
59,06/15/21 10:20:17 AM,0.4078,0.3700
60,06/15/21 10:50:17 AM,0.4070,0.3693
61,06/15/21 11:20:17 AM,0.4063,0.3693
62,06/15/21 11:50:17 AM,0.4063,0.3693
63,06/15/21 12:20:17 PM,0.4216,0.4187
64,06/15/21 12:50:17 PM,0.4208,0.4208
65,06/15/21 01:20:17 PM,0.4208,0.4208
66,06/15/21 01:50:17 PM,0.4216,0.4223
67,06/15/21 02:20:17 PM,0.4223,0.4230
68,06/15/21 02:50:17 PM,0.4223,0.4230
69,06/15/21 03:20:17 PM,0.4223,0.4237
70,06/15/21 03:50:17 PM,0.4223,0.4237
71,06/15/21 04:20:17 PM,0.4223,0.4245
72,06/15/21 04:50:17 PM,0.4223,0.4245
73,06/15/21 05:20:17 PM,0.4223,0.4245
74,06/15/21 05:50:17 PM,0.4223,0.4252
75,06/15/21 06:20:17 PM,0.4223,0.4252
