"Plot Title: 20376503"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376503, SEN S/N: 20376503)","Good Battery (LGR S/N: 20376503)","Coupler Detached (LGR S/N: 20376503)","Coupler Attached (LGR S/N: 20376503)","Host Connected (LGR S/N: 20376503)","Stopped (LGR S/N: 20376503)","End Of File (LGR S/N: 20376503)"
241,07/02/21 08:55:09 PM,23.966,,,,,,
242,07/02/21 10:55:09 PM,23.773,,,,,,
243,07/03/21 12:55:09 AM,23.677,,,,,,
244,07/03/21 02:55:09 AM,23.581,,,,,,
245,07/03/21 04:55:09 AM,23.388,,,,,,
246,07/03/21 06:55:09 AM,23.196,,,,,,
247,07/03/21 08:55:09 AM,23.773,,,,,,
248,07/03/21 10:55:09 AM,24.931,,,,,,
249,07/03/21 12:55:09 PM,25.805,,,,,,
250,07/03/21 02:55:09 PM,27.272,,,,,,
251,07/03/21 04:55:09 PM,26.292,,,,,,
252,07/03/21 06:55:09 PM,25.125,,,,,,
253,07/03/21 08:55:09 PM,23.966,,,,,,
254,07/03/21 10:55:09 PM,23.004,,,,,,
255,07/04/21 12:55:09 AM,22.333,,,,,,
256,07/04/21 02:55:09 AM,21.855,,,,,,
257,07/04/21 04:55:09 AM,21.378,,,,,,
258,07/04/21 06:55:09 AM,21.091,,,,,,
259,07/04/21 08:55:09 AM,22.046,,,,,,
260,07/04/21 10:55:09 AM,24.062,,,,,,
261,07/04/21 12:55:09 PM,25.319,,,,,,
262,07/04/21 02:55:09 PM,26.977,,,,,,
263,07/04/21 04:55:09 PM,25.902,,,,,,
264,07/04/21 06:55:09 PM,24.931,,,,,,
265,07/04/21 08:55:09 PM,23.966,,,,,,
266,07/04/21 10:55:09 PM,23.196,,,,,,
267,07/05/21 12:55:09 AM,22.717,,,,,,
268,07/05/21 02:55:09 AM,22.333,,,,,,
269,07/05/21 04:55:09 AM,21.855,,,,,,
270,07/05/21 06:55:09 AM,21.569,,,,,,
271,07/05/21 08:55:09 AM,22.525,,,,,,
272,07/05/21 10:55:09 AM,24.545,,,,,,
273,07/05/21 12:55:09 PM,25.708,,,,,,
274,07/05/21 02:55:09 PM,27.862,,,,,,
275,07/05/21 04:55:09 PM,26.390,,,,,,
276,07/05/21 06:55:09 PM,25.416,,,,,,
277,07/05/21 08:55:09 PM,24.448,,,,,,
278,07/05/21 10:55:09 PM,23.677,,,,,,
279,07/06/21 12:55:09 AM,23.100,,,,,,
280,07/06/21 02:55:09 AM,22.621,,,,,,
281,07/06/21 04:55:09 AM,22.238,,,,,,
282,07/06/21 06:55:09 AM,21.951,,,,,,
283,07/06/21 08:55:09 AM,22.908,,,,,,
284,07/06/21 10:55:09 AM,24.931,,,,,,
285,07/06/21 12:55:09 PM,26.000,,,,,,
286,07/06/21 02:55:09 PM,27.665,,,,,,
287,07/06/21 04:55:09 PM,26.585,,,,,,
288,07/06/21 06:55:09 PM,25.513,,,,,,
289,07/06/21 08:55:09 PM,24.545,,,,,,
290,07/06/21 10:55:09 PM,23.773,,,,,,
291,07/07/21 12:55:09 AM,23.292,,,,,,
292,07/07/21 02:55:09 AM,22.812,,,,,,
293,07/07/21 04:55:09 AM,22.525,,,,,,
294,07/07/21 06:55:09 AM,22.429,,,,,,
295,07/07/21 08:55:09 AM,23.388,,,,,,
296,07/07/21 10:55:09 AM,25.416,,,,,,
297,07/07/21 12:55:09 PM,26.781,,,,,,
298,07/07/21 02:55:09 PM,28.060,,,,,,
299,07/07/21 04:55:09 PM,27.468,,,,,,
300,07/07/21 06:55:09 PM,26.390,,,,,,
301,07/07/21 08:55:09 PM,25.610,,,,,,
302,07/07/21 10:55:09 PM,25.028,,,,,,
303,07/08/21 12:55:09 AM,24.835,,,,,,
304,07/08/21 02:55:09 AM,24.641,,,,,,
305,07/08/21 04:55:09 AM,24.545,,,,,,
306,07/08/21 06:55:09 AM,24.545,,,,,,
307,07/08/21 08:55:09 AM,24.835,,,,,,
308,07/08/21 10:55:09 AM,24.835,,,,,,
309,07/08/21 12:55:09 PM,24.931,,,,,,
310,07/08/21 02:55:09 PM,25.805,,,,,,
311,07/08/21 04:55:09 PM,25.708,,,,,,
312,07/08/21 06:55:09 PM,25.610,,,,,,
313,07/08/21 08:55:09 PM,25.028,,,,,,
314,07/08/21 10:55:09 PM,24.931,,,,,,
315,07/09/21 12:55:09 AM,24.738,,,,,,
316,07/09/21 02:55:09 AM,24.738,,,,,,
317,07/09/21 04:55:09 AM,24.545,,,,,,
318,07/09/21 06:55:09 AM,24.545,,,,,,
319,07/09/21 08:55:09 AM,24.931,,,,,,
320,07/09/21 10:55:09 AM,26.585,,,,,,
321,07/09/21 12:55:09 PM,27.862,,,,,,
322,07/09/21 02:55:09 PM,29.352,,,,,,
323,07/09/21 04:55:09 PM,28.258,,,,,,
324,07/09/21 06:55:09 PM,27.075,,,,,,
325,07/09/21 08:55:09 PM,26.195,,,,,,
326,07/09/21 10:55:09 PM,25.222,,,,,,
327,07/10/21 12:55:09 AM,24.835,,,,,,
328,07/10/21 02:55:09 AM,24.448,,,,,,
329,07/10/21 04:55:09 AM,24.158,,,,,,
330,07/10/21 06:55:09 AM,23.966,,,,,,
331,07/10/21 08:55:09 AM,24.641,,,,,,
332,07/10/21 10:55:09 AM,26.488,,,,,,
333,07/10/21 12:55:09 PM,27.665,,,,,,
334,07/10/21 02:55:09 PM,29.152,,,,,,
335,07/10/21 04:55:09 PM,28.258,,,,,,
336,07/10/21 06:55:09 PM,27.173,,,,,,
337,07/10/21 08:55:09 PM,26.195,,,,,,
338,07/10/21 10:55:09 PM,25.708,,,,,,
339,07/11/21 12:55:09 AM,25.416,,,,,,
340,07/11/21 02:55:09 AM,25.222,,,,,,
341,07/11/21 04:55:09 AM,25.125,,,,,,
342,07/11/21 06:55:09 AM,24.931,,,,,,
343,07/11/21 08:55:09 AM,25.610,,,,,,
344,07/11/21 10:55:09 AM,26.879,,,,,,
345,07/11/21 12:55:09 PM,28.258,,,,,,
346,07/11/21 02:55:09 PM,29.552,,,,,,
347,07/11/21 04:55:09 PM,28.456,,,,,,
348,07/11/21 06:55:09 PM,27.468,,,,,,
349,07/11/21 08:55:09 PM,26.488,,,,,,
350,07/11/21 10:55:09 PM,26.000,,,,,,
351,07/12/21 12:55:09 AM,25.610,,,,,,
352,07/12/21 02:55:09 AM,25.416,,,,,,
353,07/12/21 04:55:09 AM,25.222,,,,,,
354,07/12/21 06:55:09 AM,25.319,,,,,,
355,07/12/21 08:55:09 AM,25.902,,,,,,
356,07/12/21 10:55:09 AM,27.370,,,,,,
357,07/12/21 12:55:09 PM,28.555,,,,,,
358,07/12/21 02:55:09 PM,29.853,,,,,,
359,07/12/21 04:55:09 PM,28.754,,,,,,
360,07/12/21 06:55:09 PM,27.665,,,,,,
361,07/12/21 08:55:09 PM,26.683,,,,,,
362,07/12/21 10:55:09 PM,26.292,,,,,,
363,07/13/21 12:55:09 AM,25.902,,,,,,
364,07/13/21 02:55:09 AM,25.513,,,,,,
365,07/13/21 04:55:09 AM,25.319,,,,,,
366,07/13/21 06:55:09 AM,25.125,,,,,,
367,07/13/21 08:55:09 AM,26.000,,,,,,
368,07/13/21 10:55:09 AM,27.567,,,,,,
369,07/13/21 12:55:09 PM,28.357,,,,,,
370,07/13/21 02:55:09 PM,29.352,,,,,,
371,07/13/21 04:55:09 PM,28.555,,,,,,
372,07/13/21 06:55:09 PM,27.764,,,,,,
373,07/13/21 08:55:09 PM,26.585,,,,,,
374,07/13/21 10:55:09 PM,26.000,,,,,,
375,07/14/21 12:55:09 AM,25.708,,,,,,
376,07/14/21 02:55:09 AM,25.513,,,,,,
377,07/14/21 04:55:09 AM,25.028,,,,,,
378,07/14/21 06:55:09 AM,24.641,,,,,,
379,07/14/21 08:55:09 AM,25.319,,,,,,
380,07/14/21 10:55:09 AM,27.173,,,,,,
381,07/14/21 12:55:09 PM,27.961,,,,,,
382,07/14/21 02:55:09 PM,29.252,,,,,,
383,07/14/21 04:55:09 PM,28.456,,,,,,
384,07/14/21 06:55:09 PM,27.173,,,,,,
385,07/14/21 08:55:09 PM,26.585,,,,,,
386,07/14/21 10:55:09 PM,25.902,,,,,,
387,07/15/21 12:55:09 AM,25.708,,,,,,
388,07/15/21 02:55:09 AM,25.319,,,,,,
389,07/15/21 04:55:09 AM,24.931,,,,,,
390,07/15/21 06:55:09 AM,24.835,,,,,,
391,07/15/21 08:55:09 AM,25.416,,,,,,
392,07/15/21 10:55:09 AM,27.075,,,,,,
393,07/15/21 12:55:09 PM,28.258,,,,,,
394,07/15/21 02:55:09 PM,29.352,,,,,,
395,07/15/21 04:55:09 PM,28.655,,,,,,
396,07/15/21 06:55:09 PM,27.468,,,,,,
397,07/15/21 08:55:09 PM,26.585,,,,,,
398,07/15/21 10:55:09 PM,26.000,,,,,,
399,07/16/21 12:55:09 AM,25.708,,,,,,
400,07/16/21 02:55:09 AM,25.416,,,,,,
401,07/16/21 04:55:09 AM,25.028,,,,,,
402,07/16/21 06:55:09 AM,24.835,,,,,,
403,07/16/21 08:55:09 AM,25.610,,,,,,
404,07/16/21 10:55:09 AM,27.272,,,,,,
405,07/16/21 12:55:09 PM,28.159,,,,,,
406,07/16/21 02:55:09 PM,29.552,,,,,,
407,07/16/21 04:55:09 PM,28.555,,,,,,
408,07/16/21 06:55:09 PM,27.468,,,,,,
409,07/16/21 08:55:09 PM,26.683,,,,,,
410,07/16/21 10:55:09 PM,26.097,,,,,,
411,07/17/21 12:55:09 AM,25.805,,,,,,
412,07/17/21 02:55:09 AM,25.610,,,,,,
413,07/17/21 04:55:09 AM,25.319,,,,,,
414,07/17/21 06:55:09 AM,25.222,,,,,,
415,07/17/21 08:55:09 AM,26.000,,,,,,
416,07/17/21 10:55:09 AM,27.370,,,,,,
417,07/17/21 12:55:09 PM,28.456,,,,,,
418,07/17/21 02:55:09 PM,29.853,,,,,,
419,07/17/21 04:55:09 PM,28.853,,,,,,
420,07/17/21 06:55:09 PM,27.665,,,,,,
421,07/17/21 08:55:09 PM,26.683,,,,,,
422,07/17/21 10:55:09 PM,26.195,,,,,,
423,07/18/21 12:55:09 AM,26.000,,,,,,
424,07/18/21 02:55:09 AM,25.805,,,,,,
425,07/18/21 04:55:09 AM,25.513,,,,,,
426,07/18/21 06:55:09 AM,25.416,,,,,,
427,07/18/21 08:55:09 AM,26.195,,,,,,
428,07/18/21 10:55:09 AM,27.468,,,,,,
429,07/18/21 12:55:09 PM,28.456,,,,,,
430,07/18/21 02:55:09 PM,29.953,,,,,,
431,07/18/21 04:55:09 PM,28.258,,,,,,
432,07/18/21 06:55:09 PM,27.272,,,,,,
433,07/18/21 08:55:09 PM,26.488,,,,,,
434,07/18/21 10:55:09 PM,25.805,,,,,,
435,07/19/21 12:55:09 AM,25.319,,,,,,
436,07/19/21 02:55:09 AM,24.931,,,,,,
437,07/19/21 04:55:09 AM,24.738,,,,,,
438,07/19/21 06:55:09 AM,24.545,,,,,,
439,07/19/21 08:55:09 AM,23.581,,,,,,
440,07/19/21 10:55:09 AM,24.448,,,,,,
441,07/19/21 12:55:09 PM,25.708,,,,,,
442,07/19/21 02:55:09 PM,26.683,,,,,,
443,07/19/21 04:55:09 PM,26.879,,,,,,
444,07/19/21 06:55:09 PM,25.708,,,,,,
445,07/19/21 08:55:09 PM,25.222,,,,,,
446,07/19/21 10:55:09 PM,24.835,,,,,,
447,07/20/21 12:55:09 AM,24.738,,,,,,
448,07/20/21 02:55:09 AM,24.545,,,,,,
449,07/20/21 04:55:09 AM,24.351,,,,,,
450,07/20/21 06:55:09 AM,24.351,,,,,,
451,07/20/21 08:55:09 AM,24.545,,,,,,
452,07/20/21 10:55:09 AM,25.416,,,,,,
453,07/20/21 12:55:09 PM,26.097,,,,,,
454,07/20/21 02:55:09 PM,26.292,,,,,,
455,07/20/21 04:55:09 PM,26.488,,,,,,
456,07/20/21 06:55:09 PM,26.195,,,,,,
457,07/20/21 08:55:09 PM,25.610,,,,,,
458,07/20/21 10:55:09 PM,25.028,,,,,,
459,07/21/21 12:55:09 AM,24.835,,,,,,
460,07/21/21 02:55:09 AM,24.641,,,,,,
461,07/21/21 04:55:09 AM,24.545,,,,,,
462,07/21/21 06:55:09 AM,24.255,,,,,,
463,07/21/21 08:55:09 AM,24.931,,,,,,
464,07/21/21 10:55:09 AM,25.416,,,,,,
465,07/21/21 12:55:09 PM,26.683,,,,,,
466,07/21/21 02:55:09 PM,27.370,,,,,,
467,07/21/21 04:55:09 PM,27.370,,,,,,
468,07/21/21 06:55:09 PM,26.781,,,,,,
469,07/21/21 08:55:09 PM,26.000,,,,,,
470,07/21/21 10:55:09 PM,25.222,,,,,,
471,07/22/21 12:55:09 AM,24.835,,,,,,
472,07/22/21 02:55:09 AM,24.351,,,,,,
473,07/22/21 04:55:09 AM,24.158,,,,,,
474,07/22/21 06:55:09 AM,23.966,,,,,,
475,07/22/21 08:55:09 AM,24.641,,,,,,
476,07/22/21 10:55:09 AM,26.097,,,,,,
477,07/22/21 12:55:09 PM,27.567,,,,,,
478,07/22/21 02:55:09 PM,27.567,,,,,,
479,07/22/21 04:55:09 PM,26.977,,,,,,
480,07/22/21 06:55:09 PM,26.488,,,,,,
481,07/22/21 08:55:09 PM,25.610,,,,,,
482,07/22/21 10:55:09 PM,24.931,,,,,,
483,07/23/21 12:55:09 AM,24.545,,,,,,
484,07/23/21 02:55:09 AM,24.255,,,,,,
485,07/23/21 04:55:09 AM,23.966,,,,,,
486,07/23/21 06:55:09 AM,23.773,,,,,,
487,07/23/21 08:55:09 AM,24.255,,,,,,
488,07/23/21 10:55:09 AM,25.513,,,,,,
489,07/23/21 12:55:09 PM,26.585,,,,,,
490,07/23/21 02:55:09 PM,27.961,,,,,,
491,07/23/21 04:55:09 PM,26.879,,,,,,
492,07/23/21 06:55:09 PM,25.902,,,,,,
493,07/23/21 08:55:09 PM,24.931,,,,,,
494,07/23/21 10:55:09 PM,24.062,,,,,,
495,07/24/21 12:55:09 AM,23.388,,,,,,
496,07/24/21 02:55:09 AM,22.908,,,,,,
497,07/24/21 04:55:09 AM,22.525,,,,,,
498,07/24/21 06:55:09 AM,22.142,,,,,,
