,"(mm) Precipitation (gridMET), -77.7500E,34.4250N ,2024-06-15 to 2025-06-15","(deg C) Mean Temperature (gridMET), -77.7500E,34.4250N ,2024-06-15 to 2025-06-15"
"2024-06-15",0,27.3
"2024-06-16",0,24.8
"2024-06-17",0,23.45
"2024-06-18",0,23.65
"2024-06-19",0,23.7
"2024-06-20",0,23.2
"2024-06-21",3.8,25.6
"2024-06-22",2,27.1
"2024-06-23",1,29.4
"2024-06-24",16.1,28.75
"2024-06-25",0,26.9
"2024-06-26",0,29.8
"2024-06-27",35.4,28.15
"2024-06-28",0,27.3
"2024-06-29",2.8,27.9
"2024-06-30",1.1,29.3
"2024-07-01",0,22.9
"2024-07-02",0,24
"2024-07-03",0,24.9
"2024-07-04",0,27.3
"2024-07-05",0,30.45
"2024-07-06",0.4,28.8
"2024-07-07",0.7,28.2
"2024-07-08",0.7,28
"2024-07-09",0,28.6
"2024-07-10",4.9,29.95
"2024-07-11",18.8,29
"2024-07-12",35,27.9
"2024-07-13",2.7,27.7
"2024-07-14",0,30.7
"2024-07-15",1.1,30.15
"2024-07-16",0,30.4
"2024-07-17",3.8,26.4
"2024-07-18",18.3,27
"2024-07-19",18,27.15
"2024-07-20",0,28.6
"2024-07-21",14.1,27.65
"2024-07-22",2.9,26.8
"2024-07-23",7.8,28.05
"2024-07-24",6,28.45
"2024-07-25",28,27.55
"2024-07-26",91.5,26.3
"2024-07-27",0,23.35
"2024-07-28",0,23.85
"2024-07-29",0.9,25.9
"2024-07-30",2.3,28.3
"2024-07-31",1.1,28.05
"2024-08-01",0,29.85
"2024-08-02",62.4,27.55
"2024-08-03",2.8,27.75
"2024-08-04",0,26.9
"2024-08-05",9.7,26.75
"2024-08-06",85.3,24.9
"2024-08-07",55.4,26.65
"2024-08-08",36.1,26.85
"2024-08-09",47.1,26.25
"2024-08-10",4.2,28.8
"2024-08-11",18.8,28.4
"2024-08-12",0.3,27.2
"2024-08-13",0,25.8
"2024-08-14",0,25.25
"2024-08-15",0,24.45
"2024-08-16",0,25.85
"2024-08-17",0,27.7
"2024-08-18",1.6,27.5
"2024-08-19",1.2,27.4
"2024-08-20",0.4,24.45
"2024-08-21",0,21.3
"2024-08-22",0,21.6
"2024-08-23",0,22.75
"2024-08-24",0,24.75
"2024-08-25",1.2,25.5
"2024-08-26",0,26.4
"2024-08-27",0,27.25
"2024-08-28",0,28.3
"2024-08-29",0,28.4
"2024-08-30",3.3,27.5
"2024-08-31",0,26.4
"2024-09-01",0,27.05
"2024-09-02",11.2,23.85
"2024-09-03",0,22.4
"2024-09-04",0,23.9
"2024-09-05",0,22.9
"2024-09-06",9.9,24.7
"2024-09-07",0.7,21.55
"2024-09-08",0,19
"2024-09-09",0,18.15
"2024-09-10",0,20.25
"2024-09-11",0,22.4
"2024-09-12",4.2,24.35
"2024-09-13",19.2,23.1
"2024-09-14",23.6,23.25
"2024-09-15",17.3,23.05
"2024-09-16",83.3,22.7
"2024-09-17",0,23.25
"2024-09-18",0.3,25.2
"2024-09-19",12.8,24.1
"2024-09-20",0,23.3
"2024-09-21",0,23.9
"2024-09-22",9.7,24.65
"2024-09-23",0,23.75
"2024-09-24",1.3,24.45
"2024-09-25",0,26.7
"2024-09-26",0,26.5
"2024-09-27",7.6,24.55
"2024-09-28",0,25.15
"2024-09-29",0,25.35
"2024-09-30",0,26.4
"2024-10-01",0,25.25
"2024-10-02",0,22
"2024-10-03",0,22.65
"2024-10-04",0,24.05
"2024-10-05",0,22.95
"2024-10-06",0,20.5
"2024-10-07",0,23.1
"2024-10-08",0,19.25
"2024-10-09",0,19.05
"2024-10-10",0,14.8
"2024-10-11",0,14.25
"2024-10-12",0,17.1
"2024-10-13",0,19.75
"2024-10-14",0,17.65
"2024-10-15",0,15.35
"2024-10-16",0.4,9.95
"2024-10-17",0,9.8
"2024-10-18",0,12.45
"2024-10-19",0,15.1
"2024-10-20",0,17.05
"2024-10-21",0,19.05
"2024-10-22",0,19.65
"2024-10-23",0,20.45
"2024-10-24",0,16.15
"2024-10-25",0,16.3
"2024-10-26",0.6,20.6
"2024-10-27",1,14.35
"2024-10-28",0,16.6
"2024-10-29",0.3,18.85
"2024-10-30",0,20.7
"2024-10-31",0,20.6
"2024-11-01",0,22.45
"2024-11-02",0,18.15
"2024-11-03",0,15.6
"2024-11-04",0,18.4
"2024-11-05",0.6,20.4
"2024-11-06",1.7,22.3
"2024-11-07",0.8,21.15
"2024-11-08",0,21.95
"2024-11-09",0,15.45
"2024-11-10",0,17.4
"2024-11-11",0.3,18.65
"2024-11-12",0,14.1
"2024-11-13",0,11.8
"2024-11-14",21.7,13.35
"2024-11-15",0,9.85
"2024-11-16",0,10.95
"2024-11-17",0,12.4
"2024-11-18",0,14.7
"2024-11-19",0,15.35
"2024-11-20",0.4,15.5
"2024-11-21",0,9.05
"2024-11-22",0,5.85
"2024-11-23",0,8.25
"2024-11-24",0,10.65
"2024-11-25",0,13.3
"2024-11-26",0,14.4
"2024-11-27",0,13.8
"2024-11-28",0.4,14.2
"2024-11-29",0,4.65
"2024-11-30",0,3
"2024-12-01",0,4.3
"2024-12-02",0,2.65
"2024-12-03",0,0.05
"2024-12-04",0,2.15
"2024-12-05",0,7.25
"2024-12-06",0,-0.8
"2024-12-07",0,1.3
"2024-12-08",0,11.4
"2024-12-09",3.4,13.25
"2024-12-10",4.2,20.75
"2024-12-11",10.7,9.55
"2024-12-12",0,4.75
"2024-12-13",0,7.55
"2024-12-14",0,11
"2024-12-15",0,12.7
"2024-12-16",0,15.95
"2024-12-17",0,19.25
"2024-12-18",3.5,18.7
"2024-12-19",0.3,12.25
"2024-12-20",0,7.7
"2024-12-21",0,4.65
"2024-12-22",0,1.1
"2024-12-23",0,3.75
"2024-12-24",12.6,5.75
"2024-12-25",0,6.45
"2024-12-26",2.5,8.4
"2024-12-27",0,12.5
"2024-12-28",0,15.1
"2024-12-29",8,18.1
"2024-12-30",0,12.1
"2024-12-31",0,13.95
"2025-01-01",0,10.2
"2025-01-02",0,7.3
"2025-01-03",0,7.45
"2025-01-04",0,3.9
"2025-01-05",0,6.35
"2025-01-06",1.5,11.9
"2025-01-07",0,3.7
"2025-01-08",0,3.45
"2025-01-09",0,1.85
"2025-01-10",8,5.6
"2025-01-11",0,4.8
"2025-01-12",0,4.7
"2025-01-13",0,7
"2025-01-14",0,7.5
"2025-01-15",0,1.65
"2025-01-16",0,5.6
"2025-01-17",0,7.5
"2025-01-18",11.4,11.35
"2025-01-19",0.3,10.35
"2025-01-20",0,3.4
"2025-01-21",9.1,1.1
"2025-01-22",0,-2.9
"2025-01-23",0,-0.8
"2025-01-24",0,3
"2025-01-25",0,5.1
"2025-01-26",0.8,8.6
"2025-01-27",4.4,9.5
"2025-01-28",0,12.15
"2025-01-29",0,13.3
"2025-01-30",0,12.55
"2025-01-31",1.3,14.35
"2025-02-01",0,10.15
"2025-02-02",1.5,5.95
"2025-02-03",0,10.05
"2025-02-04",0,14.45
"2025-02-05",1.6,8.55
"2025-02-06",0,10.75
"2025-02-07",7.9,15.15
"2025-02-08",0,11.4
"2025-02-09",2.2,13.3
"2025-02-10",0,2.4
"2025-02-11",2.3,2.05
"2025-02-12",1,8.15
"2025-02-13",5.7,9.7
"2025-02-14",0,3.85
"2025-02-15",2.3,9.75
"2025-02-16",7.2,9.1
"2025-02-17",0,2.15
"2025-02-18",0.7,3.5
"2025-02-19",12.7,-1.85
"2025-02-20",0,-5.7
"2025-02-21",2.6,12.3
"2025-02-22",0.4,2.75
"2025-02-23",0,-0.35
"2025-02-24",0,1
"2025-02-25",0,9.6
"2025-02-26",10.5,12.55
"2025-02-27",11.7,8
"2025-02-28",0,11.6
"2025-03-01",0,14.95
"2025-03-02",0,2.15
"2025-03-03",0,5.1
"2025-03-04",0,10.55
"2025-03-05",22,15.05
"2025-03-06",0,6.3
"2025-03-07",0,8.45
"2025-03-08",0,16.2
"2025-03-09",0,11.95
"2025-03-10",0,13.1
"2025-03-11",0,13.75
"2025-03-12",0,17.1
"2025-03-13",0,17.05
"2025-03-14",0,14.85
"2025-03-15",0,18.9
"2025-03-16",15.5,20.4
"2025-03-17",32.9,13.1
"2025-03-18",0,11.6
"2025-03-19",0,15.25
"2025-03-20",1.7,16.25
"2025-03-21",0,10.4
"2025-03-22",0,14.3
"2025-03-23",0,14.9
"2025-03-24",0.7,18.15
"2025-03-25",0,14.95
"2025-03-26",0,11.65
"2025-03-27",0,12.3
"2025-03-28",0,17.75
"2025-03-29",0,20.05
"2025-03-30",1.8,21.6
"2025-03-31",9.3,21.6
"2025-04-01",0,18.5
"2025-04-02",0.9,19.9
"2025-04-03",0,24.35
"2025-04-04",0,22.95
"2025-04-05",0,23.9
"2025-04-06",0,25.45
"2025-04-07",15.6,20.2
"2025-04-08",0,14.25
"2025-04-09",0,11.2
"2025-04-10",5.8,16.7
"2025-04-11",1,15.75
"2025-04-12",0,9.35
"2025-04-13",0,12.75
"2025-04-14",0,21.8
"2025-04-15",0,16.7
"2025-04-16",0,13.7
"2025-04-17",0,16
"2025-04-18",0,19.1
"2025-04-19",0,20.5
"2025-04-20",0,21.3
"2025-04-21",0,20.8
"2025-04-22",0,22.85
"2025-04-23",23.9,21.3
"2025-04-24",0,20.05
"2025-04-25",0.6,23.05
"2025-04-26",0,22.35
"2025-04-27",0,14.35
"2025-04-28",0,16.55
"2025-04-29",0,19.35
"2025-04-30",0,22.75
"2025-05-01",0,23.55
"2025-05-02",0,23.05
"2025-05-03",28.3,23.2
"2025-05-04",1.5,20.7
"2025-05-05",0,19.85
"2025-05-06",0,20.1
"2025-05-07",0,23.95
"2025-05-08",0.7,21.4
"2025-05-09",3,21.6
"2025-05-10",2.7,20.1
"2025-05-11",17.9,20.65
"2025-05-12",83,22.4
"2025-05-13",1.4,23.4
"2025-05-14",4.2,23.2
"2025-05-15",0,25.55
"2025-05-16",0,28.05
"2025-05-17",0,25.35
"2025-05-18",0,24.05
"2025-05-19",0,23.65
"2025-05-20",0,24.35
"2025-05-21",0,24.7
"2025-05-22",0.6,21.45
"2025-05-23",0,19.55
"2025-05-24",0,20.6
"2025-05-25",1.4,22.35
"2025-05-26",0.7,17.5
"2025-05-27",11.8,20.35
"2025-05-28",0,23.9
"2025-05-29",35.3,24.45
"2025-05-30",0.6,21.75
"2025-05-31",0.8,20.3
"2025-06-01",8.9,22
"2025-06-02",0,21.1
"2025-06-03",0,22.05
"2025-06-04",0.8,24.4
"2025-06-05",64.9,23
"2025-06-06",0.5,26.9
