,"(mm) Precipitation (gridMET), -77.6630E,34.4573N ,2024-06-15 to 2025-06-15","(deg C) Mean Temperature (gridMET), -77.6630E,34.4573N ,2024-06-15 to 2025-06-15"
"2024-06-15",0,27.4
"2024-06-16",0,25.2
"2024-06-17",0,23.85
"2024-06-18",0,24
"2024-06-19",0,24.05
"2024-06-20",0,23.6
"2024-06-21",4.3,25.75
"2024-06-22",1.9,27.35
"2024-06-23",0.3,29.3
"2024-06-24",17.5,28.8
"2024-06-25",0,27.1
"2024-06-26",0,29.8
"2024-06-27",21.6,28.2
"2024-06-28",0,27.4
"2024-06-29",5.6,28.1
"2024-06-30",1.4,29.1
"2024-07-01",0,23.05
"2024-07-02",0,24.35
"2024-07-03",0,25.1
"2024-07-04",0,27.55
"2024-07-05",0,30.3
"2024-07-06",0,28.85
"2024-07-07",3,28.3
"2024-07-08",0.3,28
"2024-07-09",0,28.75
"2024-07-10",1.1,29.75
"2024-07-11",13.9,28.9
"2024-07-12",37.6,27.7
"2024-07-13",3.1,27.65
"2024-07-14",0,30.6
"2024-07-15",0.5,30.15
"2024-07-16",0,30.35
"2024-07-17",3.5,26.4
"2024-07-18",15.5,26.9
"2024-07-19",15.1,27
"2024-07-20",0,28.5
"2024-07-21",13.1,27.65
"2024-07-22",3.2,26.75
"2024-07-23",7.8,27.95
"2024-07-24",6.2,28.35
"2024-07-25",32.4,27.45
"2024-07-26",66.3,26.2
"2024-07-27",0.5,23.5
"2024-07-28",0,24.05
"2024-07-29",0.6,25.95
"2024-07-30",4.4,28.15
"2024-07-31",0.4,28.15
"2024-08-01",0,29.8
"2024-08-02",59,27.65
"2024-08-03",4.2,27.65
"2024-08-04",0,26.8
"2024-08-05",10.1,26.75
"2024-08-06",78.4,25
"2024-08-07",59,26.55
"2024-08-08",38.4,26.8
"2024-08-09",49.5,26.15
"2024-08-10",3,28.7
"2024-08-11",15.7,28.15
"2024-08-12",0.6,27.15
"2024-08-13",0,25.75
"2024-08-14",0,25.3
"2024-08-15",0,24.5
"2024-08-16",0,26.05
"2024-08-17",0,27.75
"2024-08-18",1.4,27.5
"2024-08-19",1.8,27.25
"2024-08-20",0,24.4
"2024-08-21",0,21.45
"2024-08-22",0,21.7
"2024-08-23",0,22.95
"2024-08-24",0,24.7
"2024-08-25",1.4,25.5
"2024-08-26",0,26.4
"2024-08-27",0,27.2
"2024-08-28",0,28.45
"2024-08-29",0,28.5
"2024-08-30",4.6,27.4
"2024-08-31",0.9,26.55
"2024-09-01",0,27.1
"2024-09-02",10.8,23.8
"2024-09-03",0,22.45
"2024-09-04",0,23.9
"2024-09-05",0,23.05
"2024-09-06",13.3,24.7
"2024-09-07",0.9,21.65
"2024-09-08",0,19.05
"2024-09-09",0,18.45
"2024-09-10",0,20.7
"2024-09-11",0,22.5
"2024-09-12",4.9,24.5
"2024-09-13",19.6,23.05
"2024-09-14",24.4,23.2
"2024-09-15",18.4,23.1
"2024-09-16",87,22.6
"2024-09-17",0,23.25
"2024-09-18",0,25.1
"2024-09-19",12.1,24.05
"2024-09-20",0,23.3
"2024-09-21",0,23.95
"2024-09-22",14.9,24.65
"2024-09-23",0,23.8
"2024-09-24",0.8,24.65
"2024-09-25",0,26.75
"2024-09-26",0,26.65
"2024-09-27",5.7,24.8
"2024-09-28",0,25.25
"2024-09-29",0,25.35
"2024-09-30",0,26.45
"2024-10-01",0,25.3
"2024-10-02",0,22.15
"2024-10-03",0,22.75
"2024-10-04",0,24.05
"2024-10-05",0,23
"2024-10-06",0,20.7
"2024-10-07",0,23
"2024-10-08",0,19.5
"2024-10-09",0,19.05
"2024-10-10",0,14.85
"2024-10-11",0,14.4
"2024-10-12",0,16.85
"2024-10-13",0,19.75
"2024-10-14",0,17.75
"2024-10-15",0,15.15
"2024-10-16",0,10.05
"2024-10-17",0,10
"2024-10-18",0,12.45
"2024-10-19",0,15.15
"2024-10-20",0,17.2
"2024-10-21",0,19.5
"2024-10-22",0,19.8
"2024-10-23",0,20.85
"2024-10-24",0,16.45
"2024-10-25",0,16
"2024-10-26",0.5,20.8
"2024-10-27",1.1,14.45
"2024-10-28",0,16.95
"2024-10-29",0,18.95
"2024-10-30",0,20.85
"2024-10-31",0,20.8
"2024-11-01",0,22.3
"2024-11-02",0,18.25
"2024-11-03",0,15.65
"2024-11-04",0,18.6
"2024-11-05",0.5,20.55
"2024-11-06",1,22.4
"2024-11-07",0.9,21.25
"2024-11-08",0,21.85
"2024-11-09",0,15.5
"2024-11-10",0,17.45
"2024-11-11",0,18.85
"2024-11-12",0,14.1
"2024-11-13",0,11.8
"2024-11-14",21.9,13.5
"2024-11-15",0,10.2
"2024-11-16",0,11.15
"2024-11-17",0,12.45
"2024-11-18",0,15.1
"2024-11-19",0,15.55
"2024-11-20",0.5,15.35
"2024-11-21",0,9.1
"2024-11-22",0,6
"2024-11-23",0,8.35
"2024-11-24",0,10.6
"2024-11-25",0,13.55
"2024-11-26",0,14.75
"2024-11-27",0,13.8
"2024-11-28",0.3,14.4
"2024-11-29",0,4.95
"2024-11-30",0,3.2
"2024-12-01",0,4.7
"2024-12-02",0,2.85
"2024-12-03",0,0.35
"2024-12-04",0,2.7
"2024-12-05",0,7.35
"2024-12-06",0,-0.45
"2024-12-07",0,1.55
"2024-12-08",0,12.15
"2024-12-09",3.1,13.4
"2024-12-10",3,20.15
"2024-12-11",10.6,9.9
"2024-12-12",0,4.85
"2024-12-13",0,7.8
"2024-12-14",0,11.2
"2024-12-15",0,12.85
"2024-12-16",0,15.7
"2024-12-17",0,19.3
"2024-12-18",3.2,18.6
"2024-12-19",0.4,12.3
"2024-12-20",0,8
"2024-12-21",0,4.85
"2024-12-22",0,1.25
"2024-12-23",0,3.8
"2024-12-24",12.7,6
"2024-12-25",0,6.7
"2024-12-26",2.3,8.65
"2024-12-27",0,12.75
"2024-12-28",0,15.1
"2024-12-29",8,18.3
"2024-12-30",0,12.3
"2024-12-31",0,13.8
"2025-01-01",0,10.4
"2025-01-02",0,7.55
"2025-01-03",0,7.6
"2025-01-04",0,4
"2025-01-05",0,6.45
"2025-01-06",1.7,11.95
"2025-01-07",0,3.95
"2025-01-08",0,3.55
"2025-01-09",0,2.1
"2025-01-10",7.7,5.75
"2025-01-11",0,5.05
"2025-01-12",0,4.95
"2025-01-13",0,7.3
"2025-01-14",0,7.8
"2025-01-15",0,1.95
"2025-01-16",0,5.9
"2025-01-17",0,7.8
"2025-01-18",11.4,11.55
"2025-01-19",0.3,10.45
"2025-01-20",0,3.55
"2025-01-21",9.7,1.2
"2025-01-22",0,-2.45
"2025-01-23",0,-0.4
"2025-01-24",0,3.4
"2025-01-25",0,5.25
"2025-01-26",0.8,8.8
"2025-01-27",4.4,9.75
"2025-01-28",0,12.45
"2025-01-29",0,13.55
"2025-01-30",0,12.65
"2025-01-31",1.6,14.5
"2025-02-01",0,10.25
"2025-02-02",1.5,6.05
"2025-02-03",0,10.05
"2025-02-04",0,14.55
"2025-02-05",1.6,8.4
"2025-02-06",0,10.65
"2025-02-07",7.6,15.15
"2025-02-08",0,11.35
"2025-02-09",1.9,13.2
"2025-02-10",0,2.55
"2025-02-11",2.5,2.15
"2025-02-12",1.1,7.9
"2025-02-13",5.7,9.9
"2025-02-14",0,3.95
"2025-02-15",2.3,9.95
"2025-02-16",7.2,9.15
"2025-02-17",0,2.2
"2025-02-18",0.9,3.7
"2025-02-19",12,-1.65
"2025-02-20",0,-5.6
"2025-02-21",2.6,12.4
"2025-02-22",0.4,2.95
"2025-02-23",0,-0.2
"2025-02-24",0,0.95
"2025-02-25",0,9.95
"2025-02-26",11.2,12.55
"2025-02-27",12.7,7.95
"2025-02-28",0,11.55
"2025-03-01",0,15
"2025-03-02",0,2.65
"2025-03-03",0,5.2
"2025-03-04",0,10.8
"2025-03-05",16.9,15
"2025-03-06",0,6.55
"2025-03-07",0,8.55
"2025-03-08",0,16.45
"2025-03-09",0,12.05
"2025-03-10",0,13.2
"2025-03-11",0,14.25
"2025-03-12",0,17
"2025-03-13",0,16.95
"2025-03-14",0,14.75
"2025-03-15",0,18.75
"2025-03-16",15.7,20.15
"2025-03-17",35.7,13.1
"2025-03-18",0,11.85
"2025-03-19",0,14.9
"2025-03-20",1,15.85
"2025-03-21",0,10.95
"2025-03-22",0,14.65
"2025-03-23",0,14.95
"2025-03-24",0.6,18.35
"2025-03-25",0,15.25
"2025-03-26",0,12.1
"2025-03-27",0,12.7
"2025-03-28",0,17.9
"2025-03-29",0,20.25
"2025-03-30",1.3,21.6
"2025-03-31",9.3,21.65
"2025-04-01",0,18.75
"2025-04-02",1.8,19.75
"2025-04-03",0,24.05
"2025-04-04",0,22.75
"2025-04-05",0,23.9
"2025-04-06",0,25.3
"2025-04-07",14.8,19.8
"2025-04-08",0,14.35
"2025-04-09",0,11.55
"2025-04-10",6.6,16.75
"2025-04-11",0.9,15.75
"2025-04-12",0,9.75
"2025-04-13",0,13
"2025-04-14",0,21.3
"2025-04-15",0,17.15
"2025-04-16",0,14.2
"2025-04-17",0,16.2
"2025-04-18",0,19.4
"2025-04-19",0,20.8
"2025-04-20",0,21.3
"2025-04-21",0,21.1
"2025-04-22",0,22.9
"2025-04-23",38.2,21.2
"2025-04-24",0,20.35
"2025-04-25",0.5,23.25
"2025-04-26",0,22.4
"2025-04-27",0,14.9
"2025-04-28",0,16.95
"2025-04-29",0,19.9
"2025-04-30",0,23
"2025-05-01",0,23.5
"2025-05-02",0,23.4
"2025-05-03",20.9,23.4
"2025-05-04",1.4,21.05
"2025-05-05",0,20.5
"2025-05-06",0,20.65
"2025-05-07",0,24
"2025-05-08",0.6,21.85
"2025-05-09",3.7,21.75
"2025-05-10",2.6,20.4
"2025-05-11",17.5,20.95
"2025-05-12",95.6,22.5
"2025-05-13",1.8,23.7
"2025-05-14",5.1,23.35
"2025-05-15",0,25.9
"2025-05-16",0,28.05
"2025-05-17",0,25.7
"2025-05-18",0,24.65
"2025-05-19",0,23.95
"2025-05-20",0,24.4
"2025-05-21",0,25.05
"2025-05-22",0.7,21.9
"2025-05-23",0,20
"2025-05-24",0,20.85
"2025-05-25",1.5,22.5
"2025-05-26",0.8,18.05
"2025-05-27",16.7,20.6
"2025-05-28",0,24.35
"2025-05-29",36.7,24.3
"2025-05-30",0.8,22.05
"2025-05-31",0.9,20.7
"2025-06-01",9.4,21.9
"2025-06-02",0,21.55
"2025-06-03",0,22.45
"2025-06-04",1,24.8
"2025-06-05",66.9,23.05
"2025-06-06",0,26.85
"2025-06-07",11.3,28.45
"2025-06-08",19.3,27.25
"2025-06-09",4.6,27.3
"2025-06-10",5.8,24.15
"2025-06-11",11,25.85
"2025-06-12",0,26.9
"2025-06-13",19.8,26.45
