1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: AB00000037E85C21
Is Mission Active?  false
Mission Start:  Mon Feb 27 13:12:00 EST 2017
Sample Rate:  Every 255 minute(s)
Number of Mission Samples:  531
Total Samples:  11707
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
3/15/17 4:12:00 AM,C,9.5
3/15/17 8:27:00 AM,C,8
3/15/17 12:42:00 PM,C,8.5
3/15/17 4:57:00 PM,C,15.5
3/15/17 9:12:00 PM,C,11.5
3/16/17 1:27:00 AM,C,8.5
3/16/17 5:42:00 AM,C,7.5
3/16/17 9:57:00 AM,C,7
3/16/17 2:12:00 PM,C,11.5
3/16/17 6:27:00 PM,C,15.5
3/16/17 10:42:00 PM,C,10
3/17/17 2:57:00 AM,C,7.5
3/17/17 7:12:00 AM,C,7
3/17/17 11:27:00 AM,C,6.5
3/17/17 3:42:00 PM,C,17
3/17/17 7:57:00 PM,C,13.5
3/18/17 12:12:00 AM,C,10.5
3/18/17 4:27:00 AM,C,10.5
3/18/17 8:42:00 AM,C,11
3/18/17 12:57:00 PM,C,12
3/18/17 5:12:00 PM,C,12.5
3/18/17 9:27:00 PM,C,13
3/19/17 1:42:00 AM,C,12
3/19/17 5:57:00 AM,C,11.5
3/19/17 10:12:00 AM,C,10
3/19/17 2:27:00 PM,C,12.5
3/19/17 6:42:00 PM,C,14
3/19/17 10:57:00 PM,C,11.5
3/20/17 3:12:00 AM,C,9
3/20/17 7:27:00 AM,C,7.5
3/20/17 11:42:00 AM,C,8
3/20/17 3:57:00 PM,C,17.5
3/20/17 8:12:00 PM,C,16
3/21/17 12:27:00 AM,C,12
3/21/17 4:42:00 AM,C,11
3/21/17 8:57:00 AM,C,11.5
3/21/17 1:12:00 PM,C,16
3/21/17 5:27:00 PM,C,23
3/21/17 9:42:00 PM,C,18
3/22/17 1:57:00 AM,C,15.5
3/22/17 6:12:00 AM,C,15
3/22/17 10:27:00 AM,C,14.5
3/22/17 2:42:00 PM,C,19
3/22/17 6:57:00 PM,C,18
