1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: AB00000037E85C21
Is Mission Active?  false
Mission Start:  Mon Oct 17 15:37:00 EDT 2016
Sample Rate:  Every 255 minute(s)
Number of Mission Samples:  751
Total Samples:  11176
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
11/23/16 11:22:00 PM,C,9.5
11/24/16 3:37:00 AM,C,10
11/24/16 7:52:00 AM,C,11
11/24/16 12:07:00 PM,C,16
11/24/16 4:22:00 PM,C,15
11/24/16 8:37:00 PM,C,13
11/25/16 12:52:00 AM,C,12
11/25/16 5:07:00 AM,C,11
11/25/16 9:22:00 AM,C,13
11/25/16 1:37:00 PM,C,17
11/25/16 5:52:00 PM,C,14.5
11/25/16 10:07:00 PM,C,13
11/26/16 2:22:00 AM,C,14
11/26/16 6:37:00 AM,C,13.5
11/26/16 10:52:00 AM,C,14.5
11/26/16 3:07:00 PM,C,14.5
11/26/16 7:22:00 PM,C,11.5
11/26/16 11:37:00 PM,C,9.5
11/27/16 3:52:00 AM,C,8
11/27/16 8:07:00 AM,C,7.5
11/27/16 12:22:00 PM,C,13.5
11/27/16 4:37:00 PM,C,11
11/27/16 8:52:00 PM,C,8.5
11/28/16 1:07:00 AM,C,7.5
11/28/16 5:22:00 AM,C,7.5
11/28/16 9:37:00 AM,C,10
11/28/16 1:52:00 PM,C,13.5
11/28/16 6:07:00 PM,C,11.5
11/28/16 10:22:00 PM,C,11.5
11/29/16 2:37:00 AM,C,12.5
11/29/16 6:52:00 AM,C,13.5
11/29/16 11:07:00 AM,C,16.5
11/29/16 3:22:00 PM,C,17
11/29/16 7:37:00 PM,C,16
11/29/16 11:52:00 PM,C,15
11/30/16 4:07:00 AM,C,15
11/30/16 8:22:00 AM,C,16
11/30/16 12:37:00 PM,C,19
11/30/16 4:52:00 PM,C,18
11/30/16 9:07:00 PM,C,17
12/1/16 1:22:00 AM,C,17.5
12/1/16 5:37:00 AM,C,17.5
12/1/16 9:52:00 AM,C,17
12/1/16 2:07:00 PM,C,18.5
12/1/16 6:22:00 PM,C,15
12/1/16 10:37:00 PM,C,12.5
12/2/16 2:52:00 AM,C,11.5
12/2/16 7:07:00 AM,C,10
12/2/16 11:22:00 AM,C,16
12/2/16 3:37:00 PM,C,13.5
12/2/16 7:52:00 PM,C,10.5
12/3/16 12:07:00 AM,C,9.5
12/3/16 4:22:00 AM,C,9
12/3/16 8:37:00 AM,C,9
12/3/16 12:52:00 PM,C,13
12/3/16 5:07:00 PM,C,11.5
