"Plot Title: 11005582"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 11005582, SEN S/N: 10775625)","Water Content, m³/m³ (LGR S/N: 11005582, SEN S/N: 10775628)"
1,10/16/18 12:18:09 PM,0.2756,0.2748
2,10/16/18 12:48:09 PM,0.2756,0.2741
3,10/16/18 01:18:09 PM,0.2748,0.2741
4,10/16/18 01:48:09 PM,0.2748,0.2741
5,10/16/18 02:18:09 PM,0.2748,0.2734
6,10/16/18 02:48:09 PM,0.2748,0.2734
7,10/16/18 03:18:09 PM,0.2741,0.2734
8,10/16/18 03:48:09 PM,0.2741,0.2734
9,10/16/18 04:18:09 PM,0.2741,0.2734
10,10/16/18 04:48:09 PM,0.2741,0.2727
11,10/16/18 05:18:09 PM,0.2734,0.2727
12,10/16/18 05:48:09 PM,0.2734,0.2734
13,10/16/18 06:18:09 PM,0.2734,0.2727
14,10/16/18 06:48:09 PM,0.2741,0.2727
15,10/16/18 07:18:09 PM,0.2734,0.2727
16,10/16/18 07:48:09 PM,0.2734,0.2727
17,10/16/18 08:18:09 PM,0.2734,0.2727
18,10/16/18 08:48:09 PM,0.2734,0.2727
19,10/16/18 09:18:09 PM,0.2734,0.2727
20,10/16/18 09:48:09 PM,0.2734,0.2727
21,10/16/18 10:18:09 PM,0.2741,0.2727
22,10/16/18 10:48:09 PM,0.2734,0.2727
23,10/16/18 11:18:09 PM,0.2741,0.2727
24,10/16/18 11:48:09 PM,0.2734,0.2727
25,10/17/18 12:18:09 AM,0.2734,0.2734
26,10/17/18 12:48:09 AM,0.2734,0.2734
27,10/17/18 01:18:09 AM,0.2734,0.2734
28,10/17/18 01:48:09 AM,0.2741,0.2727
29,10/17/18 02:18:09 AM,0.2734,0.2727
30,10/17/18 02:48:09 AM,0.2741,0.2734
31,10/17/18 03:18:09 AM,0.2741,0.2734
32,10/17/18 03:48:09 AM,0.2741,0.2734
33,10/17/18 04:18:09 AM,0.2734,0.2734
34,10/17/18 04:48:09 AM,0.2734,0.2741
35,10/17/18 05:18:09 AM,0.2741,0.2748
36,10/17/18 05:48:09 AM,0.2748,0.2748
37,10/17/18 06:18:09 AM,0.2748,0.2748
38,10/17/18 06:48:09 AM,0.2748,0.2748
39,10/17/18 07:18:09 AM,0.2748,0.2748
40,10/17/18 07:48:09 AM,0.2748,0.2748
41,10/17/18 08:18:09 AM,0.2748,0.2748
42,10/17/18 08:48:09 AM,0.2748,0.2748
43,10/17/18 09:18:09 AM,0.2748,0.2748
44,10/17/18 09:48:09 AM,0.2748,0.2748
45,10/17/18 10:18:09 AM,0.2748,0.2748
46,10/17/18 10:48:09 AM,0.2756,0.2748
47,10/17/18 11:18:09 AM,0.2748,0.2748
48,10/17/18 11:48:09 AM,0.2748,0.2748
49,10/17/18 12:18:09 PM,0.2748,0.2748
50,10/17/18 12:48:09 PM,0.2748,0.2748
51,10/17/18 01:18:09 PM,0.2748,0.2741
