,site_ID,site,ID,quad,mark,x,y,Date_Marked2015,N15,L15,size15,CT15,FR15,DT15,Notes15,Comm15,libsur15_16,consur15_16,Total.leaves.including.brown.ones2015,N.DEAD15,date16,N16,L16,size16,CT16,FR16,DT16,Notes16,Comm16,libsur16_17,consur16_17,date17,N17,L17,size17,CT17,FR17,DT17,Notes17,Comm17,libsur17_18,consur17_18,N18,L18,size18,FR18,Notes18,Comm18,include.in.19.census,N19,L19,FR19,Notes19,Comm19,libsur18_19,size19,N20,L20,FR20,FLW20,Notes20,Comm20,libsur19_20,size20,N21,L21,FR21,FLW21,Notes21,Comm21,libsur20_21,size21,N22,L22,FR22,FLW22,Notes22,Comm22,Measurer22,libsur21_22,size22,N23,L23,FR23,FLW23,Notes23,Comm23,Measurer23,libsur22_23,size23,N24,L24,FR24,FLW24,Note24,Comm24,libsur23_24,size24,Note25,N25,L25,FR25,FLW25,Comm25,libsur24_25,libsur24_25_tpry,size25,libsur15_16_tpry,libsur16_17_tpry,libsur17_18_tpry,libsur18_19_tpry,libsur19_20_tpry,libsur20_21_tpry,libsur21_22_tpry,libsur22_23_tpry,libsur23_24_tpry
11,B1_156,B1,156,6,wp,21,26,,4,12,48,1,0,,,2 brown traps,1,1,,,,3,30,90,1,4,1,,,1,1,,6,16,96,3,0,1,,,1,1,7,21,147,0,,,Y,3,21,,,,1,63,3,16,7,7,,,1,48,0,,,,,sen,1,0,0,,,,,"sen, recently burned",tl,1,0,6,16,,,,,aml,1,96,5,18,,,,,1,90,,0,,,,new lvs,1,1,0,1,1,1,1,1,1,1,1,1
12,B1_161,B1,161,6,oh,24,2,,1,22,22,0,0,,,1 brown trap,1,1,,,,4,27,108,0,0,4,,,1,1,,3,14,42,0,0,3,,,1,1,3,15,45,0,,sen,Y,4,19,,,,1,76,"11, 8","21, 18",0,0,2ros,,1,741,"2,5","10,13",,,2ros,,1,161,0,,,,2ros,"sen, recently burned",tl,1,0,"7, 2","14, 9",,,2ros,,aml,1,207,3,10,,,,,1,30,,0,,,,new lvs,1,1,0,1,1,1,1,1,1,1,1,1
13,B1_204,B1,204,6,gh,49,8,,1,18,18,0,11,,,1 brown trap,1,1,,,,6,32,192,1,2,1,,,1,1,,4,33,132,2,8,1,,,1,1,2,29,58,0,,sen,Y,0,,,,new lvs,1,0,,,,,dead20,,0,0,,,,,dead20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,,,,
14,B2_26,B2,26,10,gh,38,1,,4,55,220,0,0,,,2 burnt/missing traps,1,1,,,,6,14,84,0,0,0,,,1,1,,4,48,192,0,9,0,,,1,1,11,65,715,0,,,Y,7,71,5,,,1,497,5,87,0,0,,,1,435,0,,,,,new lvs,1,0,,,,,,,as,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,
15,B2_40,B2,40,11,wh,33,37,,8,70,560,2,10,,,1 brown trap,1,1,,,,,,,,,,,,1,1,,9,61,549,2,0,2,,,,,,,,,,,Y,6,36,,,,1,216,2,30,5,8,,,1,60,5,68,,,,,1,340,7,58,,,,,tl,1,406,0,,,,,new lvs,nzk,1,0,3,34,,,,,1,102,,3,35,,,,1,1,105,1,1,,1,1,1,1,1,1
16,B2_115,B2,115,18,gh,0,4,,5,44,220,1,0,,,,1,1,,,,1,18,18,0,0,0,,resprout,1,1,,3,16,48,0,0,3,,,1,1,9,52,468,0,,,Y,0,,,,new lvs,1,0,5,9,0,0,,,1,45,,,,,dead21,,0,0,,,,,"dead21, spike at lower left of quad",quad not burned,wfm,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,,,
17,B2_131,B2,131,18,gh,17,5,,8,33,264,1,0,,,3 brown traps,1,1,,,,6,20,120,0,0,2,,,1,1,,12,16,192,1,0,4,,,1,1,6,16,96,0,,,Y,0,,,,new lvs,1,0,3,43,0,0,,,1,129,,,,,dead21,,0,0,,,,,dead21,,wfm,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,,,
18,B2_175,B2,175,19,yh,35,24,,10,38,380,0,0,,,3 brown traps,1,1,,,,5,41,205,0,0,3,,burnt,1,1,,5,39,195,0,5,0,,,1,1,7,18,126,0,,,Y,0,,,,new lvs,1,0,,,,,dead20,,0,0,,,,,dead20,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,,,,
19,B2_177,B2,177,19,wp,36,32,,7,20,140,0,0,,,1 dead trap,1,1,,,,1,9,9,0,0,0,,sprout,1,1,,7,25,175,0,0,1,,,1,1,6,43,258,0,bew unm pls,,Y,3,11,,bew unm pls,,1,33,11,24,0,0,bew unm pls,,1,264,4,23,,,bew unm pl ul,,1,92,6,64,,,bew unm pl UL,,wfm,1,384,8,44,,,bew unm pl upper L,,aml,1,352,8,92,,,!unm pl UL,,1,736,!unm pl UL,0,,,,new lvs,1,1,0,1,1,1,1,1,1,1,1,1
20,B2_180,B2,180,19,oh,37,39,,9,22,198,0,0,,,1 dead trap,1,1,,,,2,7,14,0,0,0,,sprout,1,1,,4,18,72,1,0,0,,,1,1,4,35,140,0,,,Y,0,,,,new lvs,1,0,9,26,0,0,,,1,234,5,34,,,,,1,170,6,32,,,,,wfm,1,192,5,45,,,,,aml,1,225,,,,,mpd24,,0,,mpd24,0,,,,m25,,,0,1,1,1,1,1,1,1,1,0
21,B2_201,B2,201,20,bd,13,39,,7,23,161,1,0,,,1 brown trap,1,1,,,,15,27,405,0,0,8,,"burnt, alive",1,1,,5,44,220,1,5,0,,,1,1,6,64,384,0,,1 stem removed,Y,1,25,,bew unm pls,,1,25,7,45,0,0,bew unm pls,,1,315,6,64,,,bew unm pls,,1,384,5,76,,2,bew unm pls,inf imm,wfm,1,380,6,65,,,bew unm pl L,,nzk,1,390,4,45,,,!unm pl L,,1,180,!unm pl L,0,,,,"new lvs, tp was bh",1,1,0,1,1,1,1,1,1,1,1,1
22,B2_18.8.,B2,18.8.,20,bh,28,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,12,0,,new,Y,1,2,,,new lvs,1,2,6,15,0,0,,oldx=27,1,90,,,,,dead21,PresAlive21,1,0,6,22,,,,,wfm,1,132,4,37,,,,,nzk,1,148,,,,,dead24,,0,,dead24,0,,,,,,,0,,,,1,1,1,1,1,0
23,CH_34,CH,34,3,yd,25,21,1-Jun,6,15,90,2,0,0,,,1,1,,,1-Jun,5,17,85,3,0,0,,2 traps missing,1,1,1-Jun,7,29,203,5,0,0,,,1,1,6,72,432,0,,,Y,0,,5,,new lvs,1,0,5,31,,,,,1,155,3,49,,,,,1,147,2,90,,,,,wfm,1,180,6,33,,,,,aml,1,198,2,56,,,,,1,112,,1,39,,,,1,1,39,1,1,1,1,1,1,1,1,1
24,CH_52,CH,52,4,wh,20,14,1-Jun,6,19,114,0,7,2,,,1,1,,,1-Jun,7,19,133,7,11,0,,,1,1,1-Jun,8,25,200,1,0,4,,,1,1,7,24,168,0,,stalk broken off,Y,6,23,5,,,1,138,0,,,,,new lvs,1,0,4,34,,,,,1,136,4,,,,,herb,wfm,1,0,3,21,,,,tp was wd,gage,1,63,5,64,,,,,1,320,,0,,,,m25,1,0,0,1,1,1,1,1,1,1,1,1
25,CH_69,CH,69,4,wh,29,44,1-Jun,11,23,253,2,7,4,,trap herb,1,1,,,1-Jun,7,41,287,3,8,3,,,1,1,1-Jun,7,22,154,0,0,3,,Stalk no fruit,1,1,7,28,196,0,,,Y,2,19,7,,,1,38,0,,,,,new lvs,1,0,2,39,,,,,1,78,3,30,,,,,wfm,1,90,3,8,0,3,,,gage,1,24,,,2,,,,1,,,0,,,,m25,1,0,0,1,1,1,1,1,1,1,1,1
26,CH_40,CH,40,4,oh,33,1,1-Jun,5,12,60,3,4,0,,,1,1,,,1-Jun,4,32,128,3,0,1,,stalk broken off,1,1,1-Jun,5,20,100,1,0,1,,Stalk no fruit,1,1,6,18,108,0,,,Y,5,24,,,,1,120,0,,,,,new lvs,1,0,4,39,,,,,1,156,0,,8,8,,sen,wfm,1,0,2,32,,,,,gage,1,64,3,22,,,,,1,66,,3,31,,,,1,1,93,1,1,1,1,1,1,1,1,1
27,CH_83,CH,83,5,od,22,40,1-Jun,7,29,203,1,0,4,,,1,1,,,1-Jun,12,27,324,3,0,3,,stalk broken off,1,1,1-Jun,6,25,150,0,0,2,,,1,1,7,68,476,0,,,Y,0,,5,,new lvs,1,0,9,42,,,,,1,378,4,46,,,,,1,184,12,98,3,6,,,wfm,1,1176,6,50,,,was 2ros,inf herb,aml,1,300,,,,,"was 2ros, disc",,,,,,,,,,,,,1,1,1,1,1,1,1,1,
28,CH_107,CH,107,7,op,9,8,1-Jun,2,5,10,0,0,0,,,1,1,,,1-Jun,6,35,210,3,0,2,,,1,1,1-Jun,1,22,22,0,0,0,,,1,1,5,27,135,0,,,Y,2,26,6,,,1,52,0,,,,,new lvs,1,0,5,5,,,,,1,25,8,46,,,,,hlc,1,368,6,53,,,quad7-10 mid block,,hc,1,318,,,,,quad7-10 mid block; dead24,,0,,quad7-10 closest to road; dead24,0,,,,,,,0,1,1,1,1,1,1,1,1,0
29,CH_106,CH,106,7,rh,30,31,1-Jun,5,80,400,1,0,0,,,1,1,,,1-Jun,,,,,,,,,1,1,1-Jun,2,60,120,2,0,0,,,1,1,5,64,320,0,,,Y,0,,4,,new lvs,1,0,3,38,8,9,,,1,114,3,6,6,8,,,1,18,3,15,8,8,,,hlc,1,45,4,15,,,,,hc,1,60,1,19,,,,,1,19,,0,,,,,1,0,0,1,1,1,1,1,1,1,1,1
30,CH_116,CH,116,7,wh,45,8,1-Jun,8,30,240,1,0,0,,,1,1,,,1-Jun,5,12,60,3,4,1,,,1,1,1-Jun,6,20,120,1,0,5,,,1,1,7,63,441,0,,qs25-50,Y,0,,4,,new lvs,1,0,8,105,,,,,1,840,2,56,4,5,,,1,112,1,24,9,9,,,hlc,1,24,3,20,0,6,,inf imm,hc,1,60,2,34,,,,inf herb,1,68,,7,24,,,,1,1,168,1,1,1,1,1,1,1,1,1
31,CH_215,CH,215,12,rd,37,20,1-Jun,5,36,180,0,0,0,,,1,1,,,1-Jun,5,19,95,2,4,0,,,1,1,1-Jun,9,16,144,1,0,2,,,1,1,6,20,120,8,,,Y,6,15,5,,,1,90,4,25,,,,,1,100,6,63,,,,,1,378,5,18,,,,,hlc,1,90,5,31,,,,,hc,1,155,3,25,,,,,1,75,,0,,,,new lvs,1,1,0,1,1,1,1,1,1,1,1,1
32,CM_508,CM,508,6,yd,7,36,,,,,,,,,,,,,,,8,9,72,0,0,1,,new16,1,1,2-Jun,9,12,108,4,0,0,,,1,1,7,12,84,0,,,Y,8,14,,,,1,112,7,14,,,,,1,98,2,15,,,,,1,30,6,8,,,,,wfm,1,48,6,12,,,,,aml,1,72,4,16,,,,,1,64,,0,,,,new lvs,1,1,0,,1,1,1,1,1,1,1,1
33,CM_253,CM,253,6,bp,41,6,2-Jun,5,7,35,1,0,1,,,1,1,,,23-Jun,5,12,60,1,0,0,,,1,1,2-Jun,9,20,180,2,0,0,,,1,1,5,18,90,0,,,Y,6,26,,,,1,156,8,24,,,,,1,192,0,,,,,new lvs,1,0,,,,,dead22,,wfm,0,0,,,,,dead22,,aml,,0,,,,,dead22,,,,,,,,,,,,,1,1,1,1,1,1,0,,
34,CM_292,CM,292,7,op,15,43,2-Jun,7,16,112,2,0,2,,,1,1,,,23-Jun,5,40,200,1,0,1,,,1,1,2-Jun,6,13,78,1,0,1,,,1,1,6,21,126,0,,,Y,3,21,,,,1,63,5,54,,,,,1,270,4,11,,,,,1,44,4,46,,,,,wfm,1,184,5,20,,,,,gage,1,100,,,,4,,no lvs; tp was op,1,,,0,,,,"new lvs, tp was bd",1,1,0,1,1,1,1,1,1,1,1,1
35,CM_315,CM,315,7,rh,24,49,2-Jun,8,12,96,1,0,2,,,1,1,,,23-Jun,7,18,126,1,0,0,,,1,1,2-Jun,6,21,126,1,0,0,,,1,1,7,28,196,0,,,Y,5,21,,,,1,105,5,31,,,,,1,155,3,25,,,,herb,1,75,7,24,,,,,wfm,1,168,5,30,,,,,gage,1,150,,,,,,new lvs,1,,,2,29,,,1 imm if,1,1,58,1,1,1,1,1,1,1,1,1
36,CM_305,CM,305,7,bd,43,36,2-Jun,5,3,15,0,0,0,,,1,1,,,23-Jun,5,11,55,0,0,0,,,1,1,2-Jun,8,9,72,0,0,4,,,1,1,7,21,147,0,,,Y,6,16,,,,1,96,8,28,,,,,1,224,6,19,,,,,1,114,7,18,,,,,wfm,1,126,0,,,,,sen,gage,1,0,,,,,dead24,PresAlive24,1,,,0,,,,new lvs,1,1,0,1,1,1,1,1,1,1,1,1
37,CM_317,CM,317,7,bd,50,5,2-Jun,8,10,80,4,0,1,,,1,1,,,23-Jun,7,14,98,1,0,0,,,1,1,2-Jun,10,14,140,0,0,1,,,1,1,6,44,264,0,,qs25-50,Y,7,21,,,,1,147,6,58,,,,qns25-50,1,348,2,33,,,,herb; qns 25-50,1,66,5,61,,,,qns25-50,wfm,1,305,,,,,mpd23,PresAlive23,gage,1,0,4,16,,,,new lvs; qns25-50,1,64,,6,31,,,"tp was bp, oldy=8",1,1,186,1,1,1,1,1,1,1,1,1
38,GSP-BI_3,GSP-BI,3,east,bp,5,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,16,0,,,Y,4,7,,,,1,28,,,,,dead20,PresAlive20,1,0,2,12,,,,,1,24,3,22,,,,,wfm,1,66,0,,,,,new lvs,gage,1,0,,,,,dead24,,0,,dead24,0,,,,m25,,,0,,,,1,1,1,1,1,0
39,GSP-BI_5,GSP-BI,5,east,yp,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4, 10","16, 11",174,0,2ros,,Y,"1, 2","9, 9",,2ros,,1,54,5,31,,,,,1,155,6,17,,,,,1,102,5,14,,,,,wfm,1,70,0,,,,,new lvs,gage,1,0,4,33,,,,,1,132,,0,,,,m25,1,0,0,,,,1,1,1,1,1,1
40,GSP-BI_16,GSP-BI,16,east,rd,20,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,17,85,0,,,Y,1,14,,,,1,14,1,35,,,,,1,35,34,2,,,,,1,68,,,,,dead22,PresAlive22,wfm,1,0,0,,,,,new lvs,gage,1,0,1,12,10,3,,sen; tp was rh,1,12,,3,12,,,,1,1,36,,,,1,1,1,1,1,1
41,GSP-BI_19,GSP-BI,19,east,yp,25,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,8,56,0,,,Y,1,5,,,,1,5,2,19,,,,,1,38,5,12,,,,,1,60,3,11,,,,,wfm,1,33,0,,,,,new lvs,gage,1,0,3,19,,,,,1,57,,0,,,,m25,1,0,0,,,,1,1,1,1,1,1
42,GSP-BI_25,GSP-BI,25,east,wp,29,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,60,0,,,Y,,,,dead19,PresAlive19,1,0,1,8,,,,,1,8,1,12,,,,,1,12,5,16,,,,,wfm,1,80,0,,,,,new lvs,gage,1,0,,,2,1,,sen,1,,,5,25,,,,1,1,125,,,,1,1,1,1,1,1
43,GSP-BI_28,GSP-BI,28,east,gh,32,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,18,108,0,,,Y,,,,dead19,PresAlive19,1,0,1,18,,,,,1,18,"6, 5","44, 45",,,2ros,,1,979,2,11,,,,other lvs sen,wfm,1,22,0,,,,,new lvs,gage,1,0,,,5,,,sen,1,,,6,39,,,,1,1,234,,,,1,1,1,1,1,1
44,GSP-BI_29,GSP-BI,29,east,oh,37,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,40,0,,,Y,,,,dead19,PresAlive19,1,0,6,21,,,,,1,126,3,8,,,,,1,24,4,29,,,,,wfm,1,116,0,,,,,new lvs,gage,1,0,2,23,5,1,,,1,46,,6,28,,,,1,1,168,,,,1,1,1,1,1,1
45,GSP-BI_30,GSP-BI,30,east,rh,45,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10, 5","14, 8",180,0,2ros,,Y,"2, 3","36, 6",,2ros,,1,210,"3, 1","32, 24",,,2ros,,1,224,"3, 1","28, 28",,,2ros,,1,224,"2, 4","15, 58",,,2ros,inf herb,wfm,1,438,0,,,,2ros,new lvs,gage,1,0,"3, 3","23, 13",10,3,2ros,,1,138,2ros,"6,3","27,49",,,,1,1,441,,,,1,1,1,1,1,1
46,GSP-BI_31,GSP-BI,31,east,gp,46,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,13,39,0,,,Y,2,15,,,,1,30,5,16,,,,,1,80,3,10,,,,,1,30,5,18,,,,,wfm,1,90,0,,,,,new lvs,gage,1,0,,,,,dead23?,,,,dead23?,0,,,,m25,,,0,,,,1,1,1,1,1,
47,GSP-BI_33,GSP-BI,33,east,op,49,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,60,0,,,Y,,,,dead19,PresAlive19,1,0,3,26,,,,qns25-50,1,78,3,25,,,,,1,75,4,23,,,,qns25-50,wfm,1,92,0,,,,,new lvs; qs/qns?,gage,1,0,8,13,,,,,1,104,,0,,,,,1,0,0,,,,1,1,1,1,1,1
48,GSP-BI_35,GSP-BI,35,east,rh,50,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,16,112,0,,qns25-50,Y,,,,dead19,qns25-50; PresAlive19,1,0,3,29,,,,,1,87,5,25,,,,qns25-50,1,125,4,33,,,,other lvs sen,wfm,1,132,0,,,,,new lvs,aml,1,0,5,25,,,,"qs25-50, no new",1,125,,,,,,"not surveyed25, qs25-50, no new",1,,,,,,1,1,1,1,1,1
49,GSP-BI_37,GSP-BI,37,east,op,54,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,12,120,0,,,Y,3,23,,,,1,69,7,31,,,,,1,217,3,13,,,,,1,39,2,7,,,,,wfm,1,14,0,,,,,new lvs,aml,1,0,9,31,,,,,1,279,,4,19,,,,1,1,76,,,,1,1,1,1,1,1
50,GSP-BI_18.40.,GSP-BI,18.40.,east,wh,75,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,20,80,6,,,Y,1,9,,,,1,9,4,34,,,,,1,136,4,25,,,,,1,100,5,19,,,,no nail,wfm,1,95,0,,,,,new lvs,aml,1,0,1,11,,,,,1,11,,6,40,,,,1,1,240,,,,1,1,1,1,1,1
51,GSP-BI_46,GSP-BI,46,east,rh,81,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,14,70,0,,,Y,2,21,,,,1,42,0,,,,,new lvs,1,0,,,,,dead21,,0,0,,,,,dead21,,wfm,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
52,GSP-BI_47,GSP-BI,47,east,rp,81,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,22,44,0,,,Y,4,28,,,,1,112,0,,,,,new lvs,1,0,,,,,dead21,,0,0,,,,,dead21,,wfm,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
53,GSP-BI_52,GSP-BI,52,east,bh,86,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,64,0,,,Y,,,,dead19,PresAlive19,1,0,1,25,,,,,1,25,6,38,,,,,1,228,1,8,6,7,,other lvs sen,wfm,1,8,0,,,,,new lvs,aml,1,0,4,11,3,3,,,1,44,,6,10,,,,1,1,60,,,,1,1,1,1,1,1
54,GSP-BI_62,GSP-BI,62,east,bh,109,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,12,0,,,Y,5,35,,,,1,175,0,,,,,new lvs,1,0,3,21,,,,,1,63,,,,,dead22,PresAlive22,wfm,1,0,0,,,,,new lvs,aml,1,0,3,24,,,,,1,72,,0,,,,,1,0,0,,,,1,1,1,1,1,1
55,GSP-BI_68,GSP-BI,68,east,gp,127,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2, 1","16, 17",49,0,2ros,,Y,6,20,,,old y = 48,1,120,8,14,,,,,1,112,4,17,,,,,1,68,4,8,,,,,wfm,1,32,0,,,,,new lvs,aml,1,0,3,16,,,,inf herb,1,48,,5,23,,,,1,1,115,,,,1,1,1,1,1,1
56,GSP-BI_74,GSP-BI,74,east,bh,147,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,40,0,,,Y,2,21,,,,1,42,0,,,,,"new lvs, qns125-150",1,0,8,12,,,,qns125-150,1,96,4,19,,,,qns125-150,wfm,1,76,2,20,,,,qns125-150,aml,1,40,,,,,disc,qs125-150,,,,,,,,,,,,,,,1,1,1,1,1,
57,GSP-BI_76,GSP-BI,76,east,bp,145,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,60,0,,qns125-150,Y,0,,,,new lvs; qns125-150,1,0,0,,,,,sen,1,0,7,17,,,,,1,119,3,22,,,,,wfm,1,66,0,,,,,new lvs,aml,1,0,6,14,,,,,1,84,,6,47,,,qs125-150,1,1,282,,,,1,1,1,1,1,1
58,GSP-BI_84,GSP-BI,84,east,yp,159,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,10,40,0,,,Y,1,12,,,,1,12,0,,,,,new lvs,1,0,,,,,dead21,,0,0,,,,,dead21,,wfm,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
59,GSP-BI_91,GSP-BI,91,east,bd,166,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6,12,0,,,Y,,,,dead19,PresAlive19,1,0,0,,,,,new lvs,1,0,4,14,,,bew umn plt dwn,,1,56,5,13,,,,,wfm,1,65,3,4,,,,,aml,1,12,7,27,,,,,1,189,,7,21,,,tp was bp,1,1,147,,,,1,1,1,1,1,1
60,GSP-BI_92,GSP-BI,92,east,rp,168,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,16,64,0,,,Y,,,,dead19?,PresAlive19,1,0,0,,,,,new lvs,1,0,1,20,,,,,1,20,,,,,dead22,PresAlive22,wfm,1,0,3,19,,,,herb,aml,1,57,6,13,,,,,1,78,,0,,,,m25,1,0,0,,,,1,1,1,1,1,1
61,GSP-BI_94,GSP-BI,94,east,wh,170,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,31,155,0,,1 stem eaten,Y,,,,dead19?,PresAlive19,1,0,0,,,,,new lvs,1,0,,,,,dead21,,0,0,,,,,dead21,,wfm,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,
62,GSP-BI_18.44.,GSP-BI,18.44.,east,yh,180,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,67,201,0,,,Y,3,9,,,,1,27,2,32,,,,,1,64,5,38,,,,,1,190,2,34,,,,,wfm,1,68,0,,,,,new lvs,aml,1,0,2,14,3,,,,1,28,,7,49,,,,1,1,343,,,,1,1,1,1,1,1
63,GSP-BI_120,GSP-BI,120,east,oh,202,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,63,0,,,Y,0,,,,new lvs,1,0,5,32,,,,,1,160,3,31,,,,,1,93,5,23,,,,,tl,1,115,,,,,mpd23,,aml,0,0,,,,,mpd23,,,,,,,,,,,,,,,,1,1,1,1,0,
64,GSP-BI_146,GSP-BI,146,east,oh,256,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,72,0,,,Y,5,8,,,,1,40,5,27,,,,,1,135,2,27,,,,,1,54,4,14,,,,,tl,1,56,0,,,,,new lvs,aml,1,0,6,12,,,,,1,72,,8,18,,,,1,1,144,,,,1,1,1,1,1,1
65,GSP-BI_155,GSP-BI,155,east,gd,283,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,18,36,0,,,Y,0,,,,sen,1,0,3,25,,,,,1,75,7,13,,,,,1,91,7,28,,,,,tl,1,196,0,,,,,new lvs,aml,1,0,,,6,,,tp was gh; sen,1,,,5,44,,,,1,1,220,,,,1,1,1,1,1,1
66,GSP-BI_158,GSP-BI,158,east,bh,290,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,63,0,,,Y,1,25,,,,1,25,6,31,,,,,1,186,8,6,,,bew unm plt R,,1,48,5,24,,9,bew unm pl R,inf imm,tl,1,120,0,,,,,new lvs,aml,1,0,7,10,5,,,,1,70,,5,49,,,,1,1,245,,,,1,1,1,1,1,1
67,GSP-BI_159,GSP-BI,159,east,gp,292,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,28,112,0,,,Y,3,18,,,,1,54,8,27,,,,,1,216,8,15,,,,,1,120,,,,,dead22,PresAlive22,tl,1,0,0,,,,,new lvs,aml,1,0,6,24,,,,,1,144,,8,18,,,,1,1,144,,,,1,1,1,1,1,1
68,GSP-BI_160,GSP-BI,160,east,rp,292,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,45,0,,,Y,2,35,,,,1,70,4,24,,,bew unm plt L,,1,96,6,11,,,bew unm plt L,,1,66,4,8,,,bew unm pl L,,tl,1,32,0,,,,,new lvs,aml,1,0,6,22,,,,inf herb,1,132,,4,46,,,,1,1,184,,,,1,1,1,1,1,1
69,GSP-BI_163,GSP-BI,163,east,bp,317,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,18,72,0,,,Y,1,15,,,,1,15,2,26,,,,,1,52,4,12,,,,,1,48,5,14,,,,,tl,1,70,0,,,,,new lvs,aml,1,0,5,58,,,,,1,290,,5,20,,,,1,1,100,,,,1,1,1,1,1,1
70,GSP-BI_164,GSP-BI,164,east,op,318,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,90,8,,,Y,2,16,,,,1,32,3,17,,,,,1,51,5,23,,,,,1,115,7,22,1,6,,,tl,1,154,0,,,,,new lvs,aml,1,0,5,25,9,,,,1,125,,5,50,,,,1,1,250,,,,1,1,1,1,1,1
71,GSP-BI_171,GSP-BI,171,west,yp,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,12,48,0,,,Y,2,17,,,,1,34,5,37,,,,,1,185,6,15,,,,,1,90,,,,,dead22?,PresAlive22,nzk,1,0,0,,,,,new lvs,nzk,1,0,5,15,,,,,1,75,,3,21,1,,,1,1,63,,,,1,1,1,1,1,1
72,GSP-BI_182,GSP-BI,182,west,oh,17,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,18,90,0,,,Y,12,25,,,,1,300,4,12,,,,,1,48,6,15,,,,,1,90,2,21,,,,,nzk,1,42,0,,,,,new lvs,nzk,1,0,4,51,,,,inf broken,1,204,,6,45,,,,1,1,270,,,,1,1,1,1,1,1
73,GSP-BI_183,GSP-BI,183,west,yh.1,18,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,10,10,0,,,Y,3,29,,,,1,87,4,23,,,,,1,92,8,14,,,,,1,112,1,9,5,7,,,nzk,1,9,0,,,,bew unm pl above,new lvs,nzk,1,0,6,31,,,!unm pl U,,1,186,!unm pl U,4,44,,,,1,1,176,,,,1,1,1,1,1,1
