1-Wire/iButton Part Number: DS1921G-F5
1-Wire/iButton Registration Number: 1B00000037ED3421
Is Mission Active?  false
Mission Start:  Tue May 30 11:26:00 EDT 2017
Sample Rate:  Every 255 minute(s)
Number of Mission Samples:  1029
Total Samples:  11971
Roll Over Enabled?  false
Roll Over Occurred?  Roll over has NOT occurred
Active Alarms:  None fired
Next Clock Alarm At:  Disabled
High Temperature Alarm:  85 �C
Low Temperature Alarm:  -40 �C

Date/Time,Unit,Value
7/2/17 1:26:00 AM,C,25.5
7/2/17 5:41:00 AM,C,25
7/2/17 9:56:00 AM,C,26
7/2/17 2:11:00 PM,C,30.5
7/2/17 6:26:00 PM,C,29
7/2/17 10:41:00 PM,C,27
7/3/17 2:56:00 AM,C,26.5
7/3/17 7:11:00 AM,C,26
7/3/17 11:26:00 AM,C,27.5
7/3/17 3:41:00 PM,C,29
7/3/17 7:56:00 PM,C,27
7/4/17 12:11:00 AM,C,25.5
7/4/17 4:26:00 AM,C,25
7/4/17 8:41:00 AM,C,26
7/4/17 12:56:00 PM,C,28
7/4/17 5:11:00 PM,C,28.5
7/4/17 9:26:00 PM,C,26.5
7/5/17 1:41:00 AM,C,25.5
7/5/17 5:56:00 AM,C,24.5
7/5/17 10:11:00 AM,C,26.5
7/5/17 2:26:00 PM,C,31
7/5/17 6:41:00 PM,C,27
7/5/17 10:56:00 PM,C,25
7/6/17 3:11:00 AM,C,25
7/6/17 7:26:00 AM,C,24.5
7/6/17 11:41:00 AM,C,28
7/6/17 3:56:00 PM,C,31
7/6/17 8:11:00 PM,C,28
7/7/17 12:26:00 AM,C,27
7/7/17 4:41:00 AM,C,26
7/7/17 8:56:00 AM,C,26.5
7/7/17 1:11:00 PM,C,30.5
7/7/17 5:26:00 PM,C,30.5
7/7/17 9:41:00 PM,C,28
7/8/17 1:56:00 AM,C,26.5
7/8/17 6:11:00 AM,C,26.5
7/8/17 10:26:00 AM,C,28.5
7/8/17 2:41:00 PM,C,31
7/8/17 6:56:00 PM,C,29
7/8/17 11:11:00 PM,C,27.5
7/9/17 3:26:00 AM,C,25.5
7/9/17 7:41:00 AM,C,25
7/9/17 11:56:00 AM,C,27.5
7/9/17 4:11:00 PM,C,29
7/9/17 8:26:00 PM,C,27.5
7/10/17 12:41:00 AM,C,26.5
7/10/17 4:56:00 AM,C,26
7/10/17 9:11:00 AM,C,26
7/10/17 1:26:00 PM,C,28.5
7/10/17 5:41:00 PM,C,27
7/10/17 9:56:00 PM,C,26.5
7/11/17 2:11:00 AM,C,25.5
7/11/17 6:26:00 AM,C,25
7/11/17 10:41:00 AM,C,27.5
7/11/17 2:56:00 PM,C,29
7/11/17 7:11:00 PM,C,28
7/11/17 11:26:00 PM,C,26.5
7/12/17 3:41:00 AM,C,26
7/12/17 7:56:00 AM,C,26
7/12/17 12:11:00 PM,C,29
7/12/17 4:26:00 PM,C,31
7/12/17 8:41:00 PM,C,28
7/13/17 12:56:00 AM,C,26.5
7/13/17 5:11:00 AM,C,25.5
7/13/17 9:26:00 AM,C,26.5
7/13/17 1:41:00 PM,C,30.5
