"Plot Title: ;"
"#","Date Time, GMT-04:00","Water Content, m³/m³ (LGR S/N: 20360220, SEN S/N: 20369779)","Water Content, m³/m³ (LGR S/N: 20360220, SEN S/N: 20369780)"
196,06/24/18 04:58:09 PM,0.2850,0.2974
197,06/24/18 05:28:09 PM,0.2843,0.2966
198,06/24/18 05:58:09 PM,0.2843,0.2966
199,06/24/18 06:28:09 PM,0.2843,0.2966
200,06/24/18 06:58:09 PM,0.2843,0.2988
201,06/24/18 07:28:09 PM,0.3802,0.3642
202,06/24/18 07:58:09 PM,0.3823,0.3656
203,06/24/18 08:28:09 PM,0.3838,0.3671
204,06/24/18 08:58:09 PM,0.3845,0.3678
205,06/24/18 09:28:09 PM,0.3852,0.3685
206,06/24/18 09:58:09 PM,0.3860,0.3700
207,06/24/18 10:28:09 PM,0.3860,0.3700
208,06/24/18 10:58:09 PM,0.3867,0.3700
209,06/24/18 11:28:09 PM,0.3874,0.3707
210,06/24/18 11:58:09 PM,0.3874,0.3707
211,06/25/18 12:28:09 AM,0.3874,0.3714
212,06/25/18 12:58:09 AM,0.3881,0.3714
213,06/25/18 01:28:09 AM,0.3881,0.3722
214,06/25/18 01:58:09 AM,0.3881,0.3714
215,06/25/18 02:28:09 AM,0.3896,0.3722
216,06/25/18 02:58:09 AM,0.3896,0.3714
217,06/25/18 03:28:09 AM,0.3896,0.3722
218,06/25/18 03:58:09 AM,0.3896,0.3707
219,06/25/18 04:28:09 AM,0.3896,0.3714
220,06/25/18 04:58:09 AM,0.3896,0.3714
221,06/25/18 05:28:09 AM,0.3896,0.3722
222,06/25/18 05:58:09 AM,0.3903,0.3729
223,06/25/18 06:28:09 AM,0.3896,0.3729
224,06/25/18 06:58:09 AM,0.3903,0.3729
225,06/25/18 07:28:09 AM,0.3903,0.3736
226,06/25/18 07:58:09 AM,0.3903,0.3736
227,06/25/18 08:28:09 AM,0.3911,0.3722
228,06/25/18 08:58:09 AM,0.3911,0.3729
229,06/25/18 09:28:09 AM,0.3911,0.3729
230,06/25/18 09:58:09 AM,0.3911,0.3722
