"Plot Title: 10771269"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10771269, SEN S/N: 10769192)","Water Content, m³/m³ (LGR S/N: 10771269, SEN S/N: 10775626)"
1,09/11/15 07:53:36 AM,0.1855,0.1949
2,09/11/15 08:23:36 AM,0.1891,0.1942
3,09/11/15 08:53:36 AM,0.1891,0.1949
4,09/11/15 09:23:36 AM,0.1891,0.1949
5,09/11/15 09:53:36 AM,0.1891,0.1949
6,09/11/15 10:23:36 AM,0.1891,0.1949
7,09/11/15 10:53:36 AM,0.1891,0.1949
8,09/11/15 11:23:36 AM,0.1891,0.1942
9,09/11/15 11:53:36 AM,0.1891,0.1949
10,09/11/15 12:23:36 PM,0.1891,0.1949
11,09/11/15 12:53:36 PM,0.1891,0.1942
12,09/11/15 01:23:36 PM,0.1899,0.1949
13,09/11/15 01:53:36 PM,0.1899,0.1949
14,09/11/15 02:23:36 PM,0.1899,0.1949
15,09/11/15 02:53:36 PM,0.1899,0.1957
16,09/11/15 03:23:36 PM,0.1906,0.1957
17,09/11/15 03:53:36 PM,0.1899,0.1949
18,09/11/15 04:23:36 PM,0.1899,0.1957
19,09/11/15 04:53:36 PM,0.1899,0.1957
20,09/11/15 05:23:36 PM,0.1899,0.1949
21,09/11/15 05:53:36 PM,0.1906,0.1957
22,09/11/15 06:23:36 PM,0.1906,0.1957
23,09/11/15 06:53:36 PM,0.1899,0.1949
24,09/11/15 07:23:36 PM,0.1899,0.1949
25,09/11/15 07:53:36 PM,0.1899,0.1949
26,09/11/15 08:23:36 PM,0.1899,0.1949
27,09/11/15 08:53:36 PM,0.1899,0.1949
28,09/11/15 09:23:36 PM,0.1899,0.1949
29,09/11/15 09:53:36 PM,0.1899,0.1949
30,09/11/15 10:23:36 PM,0.1899,0.1949
31,09/11/15 10:53:36 PM,0.1891,0.1949
32,09/11/15 11:23:36 PM,0.1891,0.1949
33,09/11/15 11:53:36 PM,0.1891,0.1942
34,09/12/15 12:23:36 AM,0.1891,0.1942
35,09/12/15 12:53:36 AM,0.1891,0.1942
36,09/12/15 01:23:36 AM,0.1891,0.1942
37,09/12/15 01:53:36 AM,0.1891,0.1942
38,09/12/15 02:23:36 AM,0.1891,0.1942
39,09/12/15 02:53:36 AM,0.1891,0.1942
40,09/12/15 03:23:36 AM,0.1891,0.1942
41,09/12/15 03:53:36 AM,0.1884,0.1942
42,09/12/15 04:23:36 AM,0.1884,0.1942
43,09/12/15 04:53:36 AM,0.1884,0.1942
44,09/12/15 05:23:36 AM,0.1891,0.1942
45,09/12/15 05:53:36 AM,0.1891,0.1942
46,09/12/15 06:23:36 AM,0.1884,0.1935
47,09/12/15 06:53:36 AM,0.1884,0.1942
48,09/12/15 07:23:36 AM,0.1884,0.1935
49,09/12/15 07:53:36 AM,0.1884,0.1942
50,09/12/15 08:23:36 AM,0.1884,0.1942
51,09/12/15 08:53:36 AM,0.1884,0.1942
52,09/12/15 09:23:36 AM,0.1884,0.1942
53,09/12/15 09:53:36 AM,0.1884,0.1942
54,09/12/15 10:23:36 AM,0.1891,0.1942
55,09/12/15 10:53:36 AM,0.1884,0.1942
56,09/12/15 11:23:36 AM,0.1891,0.1942
