"Plot Title: 10771270"
"#","Date Time, GMT-07:00","Water Content, m³/m³ (LGR S/N: 10771270, SEN S/N: 10775620)","Water Content, m³/m³ (LGR S/N: 10771270, SEN S/N: 10775623)"
1,10/13/15 12:54:35 PM,0.2363,0.2894
2,10/13/15 01:24:35 PM,0.2349,0.2843
3,10/13/15 01:54:35 PM,0.2342,0.2836
4,10/13/15 02:24:35 PM,0.2342,0.2828
5,10/13/15 02:54:35 PM,0.2342,0.2828
6,10/13/15 03:24:35 PM,0.2342,0.2821
7,10/13/15 03:54:35 PM,0.2334,0.2821
8,10/13/15 04:24:35 PM,0.2334,0.2821
9,10/13/15 04:54:35 PM,0.2327,0.2821
10,10/13/15 05:24:35 PM,0.2334,0.2806
11,10/13/15 05:54:35 PM,0.2334,0.2806
12,10/13/15 06:24:35 PM,0.2334,0.2806
13,10/13/15 06:54:35 PM,0.2334,0.2806
14,10/13/15 07:24:35 PM,0.2327,0.2806
15,10/13/15 07:54:35 PM,0.2327,0.2806
16,10/13/15 08:24:35 PM,0.2327,0.2799
17,10/13/15 08:54:35 PM,0.2327,0.2806
18,10/13/15 09:24:35 PM,0.2327,0.2799
19,10/13/15 09:54:35 PM,0.2327,0.2799
20,10/13/15 10:24:35 PM,0.2327,0.2799
21,10/13/15 10:54:35 PM,0.2327,0.2799
22,10/13/15 11:24:35 PM,0.2327,0.2792
23,10/13/15 11:54:35 PM,0.2327,0.2792
24,10/14/15 12:24:35 AM,0.2320,0.2799
25,10/14/15 12:54:35 AM,0.2320,0.2792
26,10/14/15 01:24:35 AM,0.2327,0.2799
27,10/14/15 01:54:35 AM,0.2320,0.2792
28,10/14/15 02:24:35 AM,0.2327,0.2792
29,10/14/15 02:54:35 AM,0.2327,0.2792
30,10/14/15 03:24:35 AM,0.2327,0.2792
31,10/14/15 03:54:35 AM,0.2327,0.2785
32,10/14/15 04:24:35 AM,0.2320,0.2785
33,10/14/15 04:54:35 AM,0.2327,0.2785
34,10/14/15 05:24:35 AM,0.2320,0.2785
35,10/14/15 05:54:35 AM,0.2320,0.2777
36,10/14/15 06:24:35 AM,0.2327,0.2777
37,10/14/15 06:54:35 AM,0.2320,0.2777
38,10/14/15 07:24:35 AM,0.2327,0.2777
39,10/14/15 07:54:35 AM,0.2327,0.2777
40,10/14/15 08:24:35 AM,0.2327,0.2777
41,10/14/15 08:54:35 AM,0.2327,0.2777
42,10/14/15 09:24:35 AM,0.2327,0.2770
43,10/14/15 09:54:35 AM,0.2327,0.2777
44,10/14/15 10:24:35 AM,0.2334,0.2770
45,10/14/15 10:54:35 AM,0.2334,0.2763
46,10/14/15 11:24:35 AM,0.2327,0.2770
47,10/14/15 11:54:35 AM,0.2334,0.2763
48,10/14/15 12:24:35 PM,0.2342,0.2756
49,10/14/15 12:54:35 PM,0.2334,0.2763
50,10/14/15 01:24:35 PM,0.2334,0.2756
51,10/14/15 01:54:35 PM,0.2334,0.2748
52,10/14/15 02:24:35 PM,0.2334,0.2748
53,10/14/15 02:54:35 PM,0.2342,0.2741
54,10/14/15 03:24:35 PM,0.2334,0.2741
55,10/14/15 03:54:35 PM,0.2334,0.2734
56,10/14/15 04:24:35 PM,0.2342,0.2727
57,10/14/15 04:54:35 PM,0.2342,0.2727
58,10/14/15 05:24:35 PM,0.2342,0.2727
59,10/14/15 05:54:35 PM,0.2342,0.2719
60,10/14/15 06:24:35 PM,0.2342,0.2727
61,10/14/15 06:54:35 PM,0.2342,0.2727
62,10/14/15 07:24:35 PM,0.2342,0.2719
63,10/14/15 07:54:35 PM,0.2342,0.2719
64,10/14/15 08:24:35 PM,0.2342,0.2719
65,10/14/15 08:54:35 PM,0.2342,0.2712
66,10/14/15 09:24:35 PM,0.2342,0.2719
67,10/14/15 09:54:35 PM,0.2342,0.2712
68,10/14/15 10:24:35 PM,0.2334,0.2712
69,10/14/15 10:54:35 PM,0.2334,0.2712
70,10/14/15 11:24:35 PM,0.2327,0.2705
71,10/14/15 11:54:35 PM,0.2327,0.2712
72,10/15/15 12:24:35 AM,0.2320,0.2712
73,10/15/15 12:54:35 AM,0.2327,0.2712
74,10/15/15 01:24:35 AM,0.2313,0.2705
75,10/15/15 01:54:35 AM,0.2313,0.2705
76,10/15/15 02:24:35 AM,0.2305,0.2698
77,10/15/15 02:54:35 AM,0.2305,0.2705
78,10/15/15 03:24:35 AM,0.2313,0.2705
79,10/15/15 03:54:35 AM,0.2305,0.2698
80,10/15/15 04:24:35 AM,0.2313,0.2698
81,10/15/15 04:54:35 AM,0.2305,0.2698
82,10/15/15 05:24:35 AM,0.2305,0.2698
83,10/15/15 05:54:35 AM,0.2305,0.2690
84,10/15/15 06:24:35 AM,0.2313,0.2690
85,10/15/15 06:54:35 AM,0.2313,0.2690
86,10/15/15 07:24:35 AM,0.2313,0.2690
87,10/15/15 07:54:35 AM,0.2313,0.2690
88,10/15/15 08:24:35 AM,0.2313,0.2690
89,10/15/15 08:54:35 AM,0.2305,0.2690
90,10/15/15 09:24:35 AM,0.2313,0.2690
91,10/15/15 09:54:35 AM,0.2313,0.2690
92,10/15/15 10:24:35 AM,0.2305,0.2690
93,10/15/15 10:54:35 AM,0.2305,0.2690
94,10/15/15 11:24:35 AM,0.2305,0.2683
95,10/15/15 11:54:35 AM,0.2305,0.2690
96,10/15/15 12:24:35 PM,0.2305,0.2683
97,10/15/15 12:54:35 PM,0.2305,0.2676
98,10/15/15 01:24:35 PM,0.2298,0.2676
99,10/15/15 01:54:35 PM,0.2298,0.2676
100,10/15/15 02:24:35 PM,0.2298,0.2668
101,10/15/15 02:54:35 PM,0.2298,0.2668
102,10/15/15 03:24:35 PM,0.2298,0.2661
103,10/15/15 03:54:35 PM,0.2298,0.2661
104,10/15/15 04:24:35 PM,0.2298,0.2661
105,10/15/15 04:54:35 PM,0.2298,0.2661
106,10/15/15 05:24:35 PM,0.2298,0.2661
107,10/15/15 05:54:35 PM,0.2298,0.2654
108,10/15/15 06:24:35 PM,0.2298,0.2647
109,10/15/15 06:54:35 PM,0.2298,0.2654
110,10/15/15 07:24:35 PM,0.2291,0.2647
111,10/15/15 07:54:35 PM,0.2298,0.2647
112,10/15/15 08:24:35 PM,0.2298,0.2647
113,10/15/15 08:54:35 PM,0.2298,0.2647
114,10/15/15 09:24:35 PM,0.2291,0.2639
115,10/15/15 09:54:35 PM,0.2291,0.2632
116,10/15/15 10:24:35 PM,0.2291,0.2632
117,10/15/15 10:54:35 PM,0.2291,0.2639
118,10/15/15 11:24:35 PM,0.2291,0.2632
119,10/15/15 11:54:35 PM,0.2291,0.2632
120,10/16/15 12:24:35 AM,0.2291,0.2625
121,10/16/15 12:54:35 AM,0.2291,0.2632
122,10/16/15 01:24:35 AM,0.2291,0.2625
123,10/16/15 01:54:35 AM,0.2291,0.2625
124,10/16/15 02:24:35 AM,0.2291,0.2625
125,10/16/15 02:54:35 AM,0.2291,0.2625
126,10/16/15 03:24:35 AM,0.2291,0.2625
127,10/16/15 03:54:35 AM,0.2291,0.2625
128,10/16/15 04:24:35 AM,0.2284,0.2618
129,10/16/15 04:54:35 AM,0.2291,0.2618
130,10/16/15 05:24:35 AM,0.2291,0.2618
131,10/16/15 05:54:35 AM,0.2291,0.2618
132,10/16/15 06:24:35 AM,0.2291,0.2618
133,10/16/15 06:54:35 AM,0.2284,0.2618
134,10/16/15 07:24:35 AM,0.2284,0.2610
135,10/16/15 07:54:35 AM,0.2284,0.2618
136,10/16/15 08:24:35 AM,0.2291,0.2618
137,10/16/15 08:54:35 AM,0.2284,0.2618
138,10/16/15 09:24:35 AM,0.2284,0.2610
139,10/16/15 09:54:35 AM,0.2284,0.2618
140,10/16/15 10:24:35 AM,0.2284,0.2610
141,10/16/15 10:54:35 AM,0.2284,0.2610
142,10/16/15 11:24:35 AM,0.2291,0.2610
143,10/16/15 11:54:35 AM,0.2284,0.2610
144,10/16/15 12:24:35 PM,0.2284,0.2610
145,10/16/15 12:54:35 PM,0.2284,0.2610
146,10/16/15 01:24:35 PM,0.2284,0.2610
147,10/16/15 01:54:35 PM,0.2276,0.2603
148,10/16/15 02:24:35 PM,0.2276,0.2603
149,10/16/15 02:54:35 PM,0.2276,0.2603
150,10/16/15 03:24:35 PM,0.2276,0.2596
151,10/16/15 03:54:35 PM,0.2276,0.2603
152,10/16/15 04:24:35 PM,0.2276,0.2596
153,10/16/15 04:54:35 PM,0.2269,0.2596
154,10/16/15 05:24:35 PM,0.2269,0.2596
155,10/16/15 05:54:35 PM,0.2276,0.2596
156,10/16/15 06:24:35 PM,0.2269,0.2596
157,10/16/15 06:54:35 PM,0.2269,0.2589
158,10/16/15 07:24:35 PM,0.2269,0.2589
159,10/16/15 07:54:35 PM,0.2276,0.2589
160,10/16/15 08:24:35 PM,0.2269,0.2589
161,10/16/15 08:54:35 PM,0.2269,0.2589
162,10/16/15 09:24:35 PM,0.2269,0.2589
163,10/16/15 09:54:35 PM,0.2269,0.2589
164,10/16/15 10:24:35 PM,0.2269,0.2589
165,10/16/15 10:54:35 PM,0.2269,0.2589
166,10/16/15 11:24:35 PM,0.2269,0.2589
167,10/16/15 11:54:35 PM,0.2269,0.2581
168,10/17/15 12:24:35 AM,0.2269,0.2589
169,10/17/15 12:54:35 AM,0.2269,0.2589
170,10/17/15 01:24:35 AM,0.2269,0.2581
171,10/17/15 01:54:35 AM,0.2269,0.2581
172,10/17/15 02:24:35 AM,0.2269,0.2581
173,10/17/15 02:54:35 AM,0.2269,0.2581
