"Plot Title: 20376492"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376492, SEN S/N: 20376492)","Good Battery (LGR S/N: 20376492)","Coupler Detached (LGR S/N: 20376492)","Coupler Attached (LGR S/N: 20376492)","Host Connected (LGR S/N: 20376492)","Stopped (LGR S/N: 20376492)","End Of File (LGR S/N: 20376492)"
302,07/07/21 10:30:12 PM,24.158,,,,,,
303,07/08/21 12:30:12 AM,23.773,,,,,,
304,07/08/21 02:30:12 AM,23.484,,,,,,
305,07/08/21 04:30:12 AM,23.388,,,,,,
306,07/08/21 06:30:12 AM,23.292,,,,,,
307,07/08/21 08:30:12 AM,22.717,,,,,,
308,07/08/21 10:30:12 AM,22.812,,,,,,
309,07/08/21 12:30:12 PM,22.621,,,,,,
310,07/08/21 02:30:12 PM,23.100,,,,,,
311,07/08/21 04:30:12 PM,23.677,,,,,,
312,07/08/21 06:30:12 PM,23.773,,,,,,
313,07/08/21 08:30:12 PM,23.388,,,,,,
314,07/08/21 10:30:12 PM,23.004,,,,,,
315,07/09/21 12:30:12 AM,22.812,,,,,,
316,07/09/21 02:30:12 AM,22.717,,,,,,
317,07/09/21 04:30:12 AM,22.525,,,,,,
318,07/09/21 06:30:12 AM,22.429,,,,,,
319,07/09/21 08:30:12 AM,22.525,,,,,,
320,07/09/21 10:30:12 AM,23.196,,,,,,
321,07/09/21 12:30:12 PM,23.966,,,,,,
322,07/09/21 02:30:12 PM,27.272,,,,,,
323,07/09/21 04:30:12 PM,26.585,,,,,,
324,07/09/21 06:30:12 PM,25.708,,,,,,
325,07/09/21 08:30:12 PM,24.738,,,,,,
326,07/09/21 10:30:12 PM,24.062,,,,,,
327,07/10/21 12:30:12 AM,23.581,,,,,,
328,07/10/21 02:30:12 AM,23.196,,,,,,
329,07/10/21 04:30:12 AM,22.908,,,,,,
330,07/10/21 06:30:12 AM,22.621,,,,,,
331,07/10/21 08:30:12 AM,22.717,,,,,,
332,07/10/21 10:30:12 AM,23.388,,,,,,
333,07/10/21 12:30:12 PM,24.255,,,,,,
334,07/10/21 02:30:12 PM,26.781,,,,,,
335,07/10/21 04:30:12 PM,26.390,,,,,,
336,07/10/21 06:30:12 PM,26.097,,,,,,
337,07/10/21 08:30:12 PM,25.222,,,,,,
338,07/10/21 10:30:12 PM,24.448,,,,,,
339,07/11/21 12:30:12 AM,23.966,,,,,,
340,07/11/21 02:30:12 AM,23.581,,,,,,
341,07/11/21 04:30:12 AM,23.292,,,,,,
342,07/11/21 06:30:12 AM,23.196,,,,,,
343,07/11/21 08:30:12 AM,23.388,,,,,,
344,07/11/21 10:30:12 AM,24.158,,,,,,
345,07/11/21 12:30:12 PM,24.931,,,,,,
346,07/11/21 02:30:12 PM,26.000,,,,,,
347,07/11/21 04:30:12 PM,25.610,,,,,,
348,07/11/21 06:30:12 PM,25.416,,,,,,
349,07/11/21 08:30:12 PM,24.931,,,,,,
350,07/11/21 10:30:12 PM,24.448,,,,,,
351,07/12/21 12:30:12 AM,24.062,,,,,,
352,07/12/21 02:30:12 AM,23.773,,,,,,
353,07/12/21 04:30:12 AM,23.484,,,,,,
354,07/12/21 06:30:12 AM,23.292,,,,,,
355,07/12/21 08:30:12 AM,23.292,,,,,,
356,07/12/21 10:30:12 AM,23.966,,,,,,
357,07/12/21 12:30:12 PM,24.931,,,,,,
358,07/12/21 02:30:12 PM,25.805,,,,,,
359,07/12/21 04:30:12 PM,26.000,,,,,,
360,07/12/21 06:30:12 PM,26.390,,,,,,
361,07/12/21 08:30:12 PM,25.416,,,,,,
362,07/12/21 10:30:12 PM,24.738,,,,,,
363,07/13/21 12:30:12 AM,24.351,,,,,,
364,07/13/21 02:30:12 AM,23.966,,,,,,
365,07/13/21 04:30:12 AM,23.677,,,,,,
366,07/13/21 06:30:12 AM,23.388,,,,,,
367,07/13/21 08:30:12 AM,23.677,,,,,,
368,07/13/21 10:30:12 AM,24.351,,,,,,
369,07/13/21 12:30:12 PM,25.222,,,,,,
370,07/13/21 02:30:12 PM,27.764,,,,,,
371,07/13/21 04:30:12 PM,27.370,,,,,,
372,07/13/21 06:30:12 PM,26.292,,,,,,
373,07/13/21 08:30:12 PM,25.513,,,,,,
374,07/13/21 10:30:12 PM,24.641,,,,,,
375,07/14/21 12:30:12 AM,24.062,,,,,,
376,07/14/21 02:30:12 AM,23.677,,,,,,
377,07/14/21 04:30:12 AM,23.388,,,,,,
378,07/14/21 06:30:12 AM,23.100,,,,,,
379,07/14/21 08:30:12 AM,23.196,,,,,,
380,07/14/21 10:30:12 AM,23.966,,,,,,
381,07/14/21 12:30:12 PM,24.641,,,,,,
382,07/14/21 02:30:12 PM,28.159,,,,,,
383,07/14/21 04:30:12 PM,27.468,,,,,,
384,07/14/21 06:30:12 PM,26.879,,,,,,
385,07/14/21 08:30:12 PM,25.805,,,,,,
386,07/14/21 10:30:12 PM,25.125,,,,,,
387,07/15/21 12:30:12 AM,24.641,,,,,,
388,07/15/21 02:30:12 AM,24.158,,,,,,
389,07/15/21 04:30:12 AM,23.869,,,,,,
390,07/15/21 06:30:12 AM,23.581,,,,,,
391,07/15/21 08:30:12 AM,23.677,,,,,,
392,07/15/21 10:30:12 AM,24.351,,,,,,
393,07/15/21 12:30:12 PM,25.125,,,,,,
394,07/15/21 02:30:12 PM,27.370,,,,,,
395,07/15/21 04:30:12 PM,26.097,,,,,,
396,07/15/21 06:30:12 PM,24.931,,,,,,
397,07/15/21 08:30:12 PM,24.738,,,,,,
398,07/15/21 10:30:12 PM,24.351,,,,,,
399,07/16/21 12:30:12 AM,24.062,,,,,,
400,07/16/21 02:30:12 AM,23.773,,,,,,
401,07/16/21 04:30:12 AM,23.484,,,,,,
402,07/16/21 06:30:12 AM,23.292,,,,,,
403,07/16/21 08:30:12 AM,23.581,,,,,,
404,07/16/21 10:30:12 AM,24.255,,,,,,
405,07/16/21 12:30:12 PM,25.028,,,,,,
406,07/16/21 02:30:12 PM,28.258,,,,,,
407,07/16/21 04:30:12 PM,26.781,,,,,,
408,07/16/21 06:30:12 PM,26.683,,,,,,
409,07/16/21 08:30:12 PM,25.708,,,,,,
410,07/16/21 10:30:12 PM,25.125,,,,,,
411,07/17/21 12:30:12 AM,24.545,,,,,,
412,07/17/21 02:30:12 AM,24.255,,,,,,
413,07/17/21 04:30:12 AM,23.869,,,,,,
