"Plot Title: 20572137"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20572137, SEN S/N: 20572137)","Coupler Detached (LGR S/N: 20572137)","Bad Battery (LGR S/N: 20572137)","End Of File (LGR S/N: 20572137)"
1686,11/01/21 03:41:15 AM,13.942,,,
1687,11/01/21 05:41:15 AM,13.461,,,
1688,11/01/21 07:41:15 AM,13.076,,,
1689,11/01/21 09:41:15 AM,13.846,,,
1690,11/01/21 11:41:15 AM,17.570,,,
1691,11/01/21 01:41:15 PM,21.473,,,
1692,11/01/21 03:41:15 PM,21.855,,,
1693,11/01/21 05:41:15 PM,20.805,,,
1694,11/01/21 07:41:15 PM,17.379,,,
1695,11/01/21 09:41:15 PM,15.091,,,
1696,11/01/21 11:41:15 PM,14.325,,,
1697,11/02/21 01:41:15 AM,13.750,,,
1698,11/02/21 03:41:15 AM,13.461,,,
1699,11/02/21 05:41:15 AM,12.980,,,
1700,11/02/21 07:41:15 AM,12.690,,,
1701,11/02/21 09:41:15 AM,13.654,,,
1702,11/02/21 11:41:15 AM,20.424,,,
1703,11/02/21 01:41:15 PM,22.908,,,
1704,11/02/21 03:41:15 PM,22.908,,,
1705,11/02/21 05:41:15 PM,22.621,,,
1706,11/02/21 07:41:15 PM,19.567,,,
1707,11/02/21 09:41:15 PM,15.760,,,
1708,11/02/21 11:41:15 PM,16.141,,,
1709,11/03/21 01:41:15 AM,16.523,,,
1710,11/03/21 03:41:15 AM,16.237,,,
1711,11/03/21 05:41:15 AM,14.230,,,
1712,11/03/21 07:41:15 AM,13.654,,,
1713,11/03/21 09:41:15 AM,16.523,,,
1714,11/03/21 11:41:15 AM,23.484,,,
1715,11/03/21 01:41:15 PM,24.158,,,
1716,11/03/21 03:41:15 PM,24.351,,,
1717,11/03/21 05:41:15 PM,23.773,,,
1718,11/03/21 07:41:15 PM,23.581,,,
1719,11/03/21 09:41:15 PM,23.966,,,
1720,11/03/21 11:41:15 PM,23.581,,,
1721,11/04/21 01:41:15 AM,22.717,,,
1722,11/04/21 03:41:15 AM,22.046,,,
1723,11/04/21 05:41:15 AM,22.621,,,
1724,11/04/21 07:41:15 AM,22.908,,,
1725,11/04/21 09:41:15 AM,23.388,,,
1726,11/04/21 11:41:15 AM,23.869,,,
1727,11/04/21 01:41:15 PM,24.738,,,
1728,11/04/21 03:41:15 PM,24.738,,,
1729,11/04/21 05:41:15 PM,24.641,,,
1730,11/04/21 07:41:15 PM,24.062,,,
1731,11/04/21 09:41:15 PM,24.255,,,
1732,11/04/21 11:41:15 PM,24.158,,,
1733,11/05/21 01:41:15 AM,23.869,,,
1734,11/05/21 03:41:15 AM,22.621,,,
1735,11/05/21 05:41:15 AM,21.664,,,
1736,11/05/21 07:41:15 AM,19.567,,,
1737,11/05/21 09:41:15 AM,23.388,,,
1738,11/05/21 11:41:15 AM,24.931,,,
1739,11/05/21 01:41:15 PM,24.835,,,
1740,11/05/21 03:41:15 PM,24.931,,,
1741,11/05/21 05:41:15 PM,24.641,,,
1742,11/05/21 07:41:15 PM,24.158,,,
1743,11/05/21 09:41:15 PM,24.158,,,
1744,11/05/21 11:41:15 PM,24.158,,,
1745,11/06/21 01:41:15 AM,22.621,,,
1746,11/06/21 03:41:15 AM,20.805,,,
1747,11/06/21 05:41:15 AM,20.519,,,
1748,11/06/21 07:41:15 AM,22.238,,,
1749,11/06/21 09:41:15 AM,23.581,,,
1750,11/06/21 11:41:15 AM,23.773,,,
1751,11/06/21 01:41:15 PM,23.966,,,
1752,11/06/21 03:41:15 PM,25.028,,,
1753,11/06/21 05:41:15 PM,24.835,,,
1754,11/06/21 07:41:15 PM,25.222,,,
1755,11/06/21 09:41:15 PM,25.222,,,
1756,11/06/21 11:41:15 PM,25.222,,,
1757,11/07/21 01:41:15 AM,25.222,,,
1758,11/07/21 03:41:15 AM,25.319,,,
1759,11/07/21 05:41:15 AM,24.738,,,
1760,11/07/21 07:41:15 AM,24.255,,,
1761,11/07/21 09:41:15 AM,24.158,,,
1762,11/07/21 11:41:15 AM,24.641,,,
1763,11/07/21 01:41:15 PM,24.738,,,
1764,11/07/21 03:41:15 PM,24.931,,,
1765,11/07/21 05:41:15 PM,25.222,,,
1766,11/07/21 07:41:15 PM,25.416,,,
1767,11/07/21 09:41:15 PM,24.931,,,
1768,11/07/21 11:41:15 PM,24.158,,,
1769,11/08/21 01:41:15 AM,23.869,,,
1770,11/08/21 03:41:15 AM,19.472,,,
1771,11/08/21 05:41:15 AM,23.100,,,
1772,11/08/21 07:41:15 AM,21.569,,,
1773,11/08/21 09:41:15 AM,23.966,,,
1774,11/08/21 11:41:15 AM,25.222,,,
1775,11/08/21 01:41:15 PM,25.222,,,
1776,11/08/21 03:41:15 PM,25.610,,,
1777,11/08/21 05:41:15 PM,25.222,,,
1778,11/08/21 07:41:15 PM,24.158,,,
1779,11/08/21 09:41:15 PM,24.545,,,
1780,11/08/21 11:41:15 PM,23.196,,,
1781,11/09/21 01:41:15 AM,22.238,,,
1782,11/09/21 03:41:15 AM,21.378,,,
1783,11/09/21 05:41:15 AM,17.665,,,
1784,11/09/21 07:41:15 AM,16.808,,,
1785,11/09/21 09:41:15 AM,23.292,,,
1786,11/09/21 11:41:15 AM,25.708,,,
1787,11/09/21 01:41:15 PM,26.097,,,
1788,11/09/21 03:41:15 PM,26.097,,,
1789,11/09/21 05:41:15 PM,26.097,,,
1790,11/09/21 07:41:15 PM,25.708,,,
1791,11/09/21 09:41:15 PM,25.222,,,
1792,11/09/21 11:41:15 PM,25.416,,,
1793,11/10/21 01:41:15 AM,25.416,,,
1794,11/10/21 03:41:15 AM,25.125,,,
1795,11/10/21 05:41:15 AM,25.319,,,
1796,11/10/21 07:41:15 AM,25.708,,,
1797,11/10/21 09:41:15 AM,26.097,,,
1798,11/10/21 11:41:15 AM,26.195,,,
1799,11/10/21 01:41:15 PM,26.879,,,
1800,11/10/21 03:41:15 PM,27.468,,,
1801,11/10/21 05:41:15 PM,27.665,,,
1802,11/10/21 07:41:15 PM,26.781,,,
1803,11/10/21 09:41:15 PM,27.272,,,
1804,11/10/21 11:41:15 PM,28.853,,,
1805,11/11/21 01:41:15 AM,26.488,,,
1806,11/11/21 03:41:15 AM,26.097,,,
1807,11/11/21 05:41:15 AM,26.683,,,
1808,11/11/21 07:41:15 AM,26.488,,,
1809,11/11/21 09:41:15 AM,27.370,,,
1810,11/11/21 11:41:15 AM,27.468,,,
1811,11/11/21 01:41:15 PM,27.272,,,
1812,11/11/21 03:41:15 PM,27.272,,,
1813,11/11/21 05:41:15 PM,27.272,,,
1814,11/11/21 07:41:15 PM,27.567,,,
1815,11/11/21 09:41:15 PM,27.468,,,
1816,11/11/21 11:41:15 PM,27.567,,,
1817,11/12/21 01:41:15 AM,27.764,,,
1818,11/12/21 03:41:15 AM,27.764,,,
1819,11/12/21 05:41:15 AM,27.764,,,
1820,11/12/21 07:41:15 AM,28.159,,,
1821,11/12/21 09:41:15 AM,28.159,,,
1822,11/12/21 11:41:15 AM,27.173,,,
1823,11/12/21 01:41:15 PM,26.781,,,
1824,11/12/21 03:41:15 PM,26.683,,,
1825,11/12/21 05:41:15 PM,26.879,,,
1826,11/12/21 07:41:15 PM,27.272,,,
1827,11/12/21 09:41:15 PM,27.665,,,
1828,11/12/21 11:41:15 PM,27.961,,,
1829,11/13/21 01:41:15 AM,28.258,,,
1830,11/13/21 03:41:15 AM,28.555,,,
1831,11/13/21 05:41:15 AM,28.853,,,
1832,11/13/21 07:41:15 AM,28.853,,,
1833,11/13/21 09:41:15 AM,28.853,,,
1834,11/13/21 11:41:15 AM,28.853,,,
1835,11/13/21 01:41:15 PM,28.456,,,
1836,11/13/21 03:41:15 PM,28.456,,,
1837,11/13/21 05:41:15 PM,28.853,,,
1838,11/13/21 07:41:15 PM,29.452,,,
1839,11/13/21 09:41:15 PM,29.053,,,
1840,11/13/21 11:41:15 PM,21.951,,,
1841,11/14/21 01:41:15 AM,11.528,,,
1842,11/14/21 03:41:15 AM,9.275,,,
1843,11/14/21 05:41:15 AM,7.983,,,Logged
