"Plot Title: 20376517"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20376517, SEN S/N: 20376517)","Coupler Detached (LGR S/N: 20376517)","Coupler Attached (LGR S/N: 20376517)","Host Connected (LGR S/N: 20376517)","Stopped (LGR S/N: 20376517)","End Of File (LGR S/N: 20376517)"
1,06/12/21 10:49:33 PM,27.764,,,,,
2,06/12/21 10:49:54 PM,,Logged,,,,
3,06/13/21 12:49:33 AM,22.908,,,,,
4,06/13/21 02:49:33 AM,23.196,,,,,
5,06/13/21 04:49:33 AM,23.388,,,,,
6,06/13/21 06:49:33 AM,23.196,,,,,
7,06/13/21 08:49:33 AM,25.222,,,,,
8,06/13/21 10:49:33 AM,26.390,,,,,
9,06/13/21 12:49:33 PM,35.971,,,,,
10,06/13/21 02:49:33 PM,30.255,,,,,
11,06/13/21 04:49:33 PM,28.555,,,,,
12,06/13/21 06:49:33 PM,24.641,,,,,
13,06/13/21 08:49:33 PM,23.292,,,,,
14,06/13/21 10:49:33 PM,22.621,,,,,
15,06/14/21 12:49:33 AM,22.333,,,,,
16,06/14/21 02:49:33 AM,22.238,,,,,
17,06/14/21 04:49:33 AM,22.046,,,,,
18,06/14/21 06:49:33 AM,22.429,,,,,
19,06/14/21 08:49:33 AM,33.222,,,,,
20,06/14/21 10:49:33 AM,31.983,,,,,
21,06/14/21 12:49:33 PM,35.222,,,,,
22,06/14/21 02:49:33 PM,28.953,,,,,
23,06/14/21 04:49:33 PM,36.728,,,,,
24,06/14/21 06:49:33 PM,31.166,,,,,
25,06/14/21 08:49:33 PM,25.416,,,,,
26,06/14/21 10:49:33 PM,24.835,,,,,
27,06/15/21 12:49:33 AM,24.641,,,,,
28,06/15/21 02:49:33 AM,24.641,,,,,
29,06/15/21 04:49:33 AM,24.448,,,,,
30,06/15/21 06:49:33 AM,25.028,,,,,
31,06/15/21 08:49:33 AM,30.457,,,,,
32,06/15/21 10:49:33 AM,45.577,,,,,
33,06/15/21 12:49:33 PM,59.133,,,,,
34,06/15/21 02:49:33 PM,44.952,,,,,
35,06/15/21 04:49:33 PM,27.468,,,,,
36,06/15/21 06:49:33 PM,25.125,,,,,
37,06/15/21 08:49:33 PM,20.901,,,,,
38,06/15/21 10:49:33 PM,22.046,,,,,
39,06/16/21 12:49:33 AM,22.525,,,,,
40,06/16/21 02:49:33 AM,22.812,,,,,
41,06/16/21 04:49:33 AM,22.908,,,,,
42,06/16/21 06:49:33 AM,23.292,,,,,
43,06/16/21 08:49:33 AM,36.079,,,,,
44,06/16/21 10:49:33 AM,41.692,,,,,
45,06/16/21 12:49:33 PM,37.494,,,,,
46,06/16/21 02:49:33 PM,26.195,,,,,
47,06/16/21 04:49:33 PM,24.738,,,,,
48,06/16/21 06:49:33 PM,24.062,,,,,
49,06/16/21 08:49:33 PM,23.196,,,,,
50,06/16/21 10:49:33 PM,22.333,,,,,
51,06/17/21 12:49:33 AM,21.664,,,,,
52,06/17/21 02:49:33 AM,21.282,,,,,
53,06/17/21 04:49:33 AM,20.805,,,,,
54,06/17/21 06:49:33 AM,20.329,,,,,
55,06/17/21 08:49:33 AM,20.424,,,,,
56,06/17/21 10:49:33 AM,21.664,,,,,
57,06/17/21 12:49:33 PM,25.805,,,,,
58,06/17/21 02:49:33 PM,25.028,,,,,
59,06/17/21 04:49:33 PM,24.062,,,,,
60,06/17/21 06:49:33 PM,23.484,,,,,
61,06/17/21 08:49:33 PM,22.621,,,,,
62,06/17/21 10:49:33 PM,21.664,,,,,
63,06/18/21 12:49:33 AM,20.901,,,,,
64,06/18/21 02:49:33 AM,20.329,,,,,
65,06/18/21 04:49:33 AM,19.853,,,,,
66,06/18/21 06:49:33 AM,19.472,,,,,
67,06/18/21 08:49:33 AM,19.853,,,,,
68,06/18/21 10:49:33 AM,21.664,,,,,
69,06/18/21 12:49:33 PM,25.805,,,,,
70,06/18/21 02:49:33 PM,25.513,,,,,
71,06/18/21 04:49:33 PM,24.641,,,,,
72,06/18/21 06:49:33 PM,24.158,,,,,
73,06/18/21 08:49:33 PM,23.196,,,,,
74,06/18/21 10:49:33 PM,22.429,,,,,
75,06/19/21 12:49:33 AM,22.046,,,,,
76,06/19/21 02:49:33 AM,21.760,,,,,
77,06/19/21 04:49:33 AM,21.569,,,,,
78,06/19/21 06:49:33 AM,21.473,,,,,
79,06/19/21 08:49:33 AM,22.046,,,,,
80,06/19/21 10:49:33 AM,23.388,,,,,
81,06/19/21 12:49:33 PM,26.879,,,,,
82,06/19/21 02:49:33 PM,26.683,,,,,
83,06/19/21 04:49:33 PM,26.000,,,,,
84,06/19/21 06:49:33 PM,25.125,,,,,
85,06/19/21 08:49:33 PM,24.255,,,,,
86,06/19/21 10:49:33 PM,23.581,,,,,
87,06/20/21 12:49:33 AM,23.100,,,,,
88,06/20/21 02:49:33 AM,22.812,,,,,
89,06/20/21 04:49:33 AM,22.525,,,,,
90,06/20/21 06:49:33 AM,22.238,,,,,
91,06/20/21 08:49:33 AM,21.760,,,,,
92,06/20/21 10:49:33 AM,23.196,,,,,
93,06/20/21 12:49:33 PM,25.708,,,,,
94,06/20/21 02:49:33 PM,26.488,,,,,
95,06/20/21 04:49:33 PM,25.513,,,,,
96,06/20/21 06:49:33 PM,24.931,,,,,
97,06/20/21 08:49:33 PM,23.773,,,,,
98,06/20/21 10:49:33 PM,23.292,,,,,
99,06/21/21 12:49:33 AM,23.100,,,,,
100,06/21/21 02:49:33 AM,22.908,,,,,
101,06/21/21 04:49:33 AM,22.717,,,,,
102,06/21/21 06:49:33 AM,22.429,,,,,
103,06/21/21 08:49:33 AM,22.908,,,,,
104,06/21/21 10:49:33 AM,24.255,,,,,
105,06/21/21 12:49:33 PM,28.953,,,,,
106,06/21/21 02:49:33 PM,28.060,,,,,
107,06/21/21 04:49:33 PM,27.173,,,,,
108,06/21/21 06:49:33 PM,26.488,,,,,
109,06/21/21 08:49:33 PM,25.416,,,,,
110,06/21/21 10:49:33 PM,24.738,,,,,
111,06/22/21 12:49:33 AM,24.255,,,,,
112,06/22/21 02:49:33 AM,23.966,,,,,
113,06/22/21 04:49:33 AM,23.677,,,,,
114,06/22/21 06:49:33 AM,23.484,,,,,
115,06/22/21 08:49:33 AM,23.581,,,,,
116,06/22/21 10:49:33 AM,24.062,,,,,
117,06/22/21 12:49:33 PM,24.545,,,,,
118,06/22/21 02:49:33 PM,25.416,,,,,
119,06/22/21 04:49:33 PM,25.319,,,,,
120,06/22/21 06:49:33 PM,24.158,,,,,
121,06/22/21 08:49:33 PM,23.388,,,,,
122,06/22/21 10:49:33 PM,22.621,,,,,
123,06/23/21 12:49:33 AM,22.142,,,,,
124,06/23/21 02:49:33 AM,21.664,,,,,
125,06/23/21 04:49:33 AM,21.282,,,,,
